# x_m, y_m, w_tr_right_m, w_tr_left_m
-41.1374712633311,-4.16073542895532,7.93203295110305,3.12867677925469
-43.6370960177118,-4.20361444516587,7.90464037665809,3.15618530643203
-46.1369679557356,-4.22812027682357,7.8582529887063,3.2028210760378
-48.6369550745012,-4.23331987902131,7.79202353517166,3.26944733035046
-51.136929999894,-4.22361735213116,7.71040785933558,3.35159910383269
-53.6368232348051,-4.20082305401744,7.61527853765416,3.44740436880398
-56.1366112199467,-4.16835034529587,7.51009510737754,3.55339249989561
-58.6363053176726,-4.1292859778085,7.39798767436432,3.66642001463178
-61.1359434265107,-4.08681059720278,7.28217503571208,3.783249977317
-63.6355973058023,-4.04527424094359,7.16703087595065,3.89947786995526
-66.1353020620202,-4.00688150833157,7.05480086978967,4.01283923884206
-68.6350888858952,-3.97436931060224,6.94825783683924,4.12053710875539
-71.1349818137889,-3.95150919792689,6.85120026156098,4.21874003344792
-73.6349459748481,-3.93893049358931,6.71085686640294,4.30675283418794
-76.1349418351485,-3.94022892446222,6.68585624211261,4.33874419207587
-78.6348783815508,-3.95740962801268,6.67563469878074,4.34884554692158
-81.1346291953557,-3.99227626878167,6.68090357712676,4.34360706397819
-83.6340331272353,-4.0465777299166,6.70232048566254,4.32245104317857
-86.1328939495706,-4.12175532741077,6.74023663893523,4.28510801088304
-88.6309372383619,-4.2204206226228,6.79617530714838,4.23014049154408
-91.1278923650139,-4.34357610231204,6.87005146819327,4.15772153947203
-93.6234145621103,-4.4928920051205,6.96245026201686,4.06736124539938
-96.1171642282101,-4.66938626572407,7.07330546865712,3.95922754489332
-98.6086807974231,-4.8750134441382,7.20349255789908,3.83256369636728
-101.09750273695,-5.11102060710879,7.35318237587464,3.68733528155431
-103.583088232713,-5.37895639996725,7.52284008624606,3.52347342737859
-106.064905883988,-5.67977986270755,7.71071342882563,3.34545557592425
-108.542327773973,-6.01488930947878,7.91232820245974,3.16051160862248
-111.014585920696,-6.38616260809643,8.12332939414508,2.97546379308382
-113.481153672211,-6.79349633595152,8.33736871074385,2.7990601955437
-115.941008670584,-7.23958501957936,8.55091005911016,2.63722753470833
-118.393495970721,-7.72451837264558,8.75779533168753,2.49841513101903
-120.83775541752,-8.24935619708698,8.90718586072881,2.3900599514851
-123.272516870429,-8.81662399724628,9.02276495730072,2.31812706666779
-125.697123968359,-9.4258214951845,9.11015113685622,2.23562003503561
-128.11030465871,-10.0788207268424,9.16993705709883,2.162834260769
-130.510831138678,-10.7769016336599,9.20563857227815,2.12562088507541
-132.897829737546,-11.519897780201,9.20275032584186,2.12141558336709
-135.269548277795,-12.3103063646637,9.13610544752818,2.14500111153316
-137.625366596449,-13.1469075501285,9.0555865852558,2.1949924391055
-139.963275976456,-14.0323211919444,8.96616958788793,2.26597563602852
-142.282049472289,-14.9666970942329,8.87024851475736,2.35504028149839
-144.580377165277,-15.9502942803942,8.77034707988672,2.45909829469434
-146.85645629158,-16.9843268073955,8.6700582056091,2.57394527440392
-149.108989572713,-18.0686787001414,8.56066921147446,2.69677461982146
-151.336229342579,-19.2040838012515,8.41820607691954,2.82448075565082
-153.536747959354,-20.3904266362659,8.2815139855819,2.95573340372106
-155.708167489836,-21.6292374695957,8.15346011259205,3.08737682853168
-157.850091993208,-22.9183606618957,8.03275698360497,3.22045289142816
-159.960098429872,-24.2591027121177,7.92212412619243,3.35200466936821
-162.035718592168,-25.6524741076777,7.82406708731552,3.47932079704742
-164.076548878739,-27.0963145299163,7.73731266685479,3.60345856634699
-166.08077588657,-28.5905558569039,7.66311299015644,3.72296641893802
-168.046191714402,-30.1354920622414,7.5947493344962,3.82684389068998
-169.971291671317,-31.7303946698207,7.50288759674795,3.87204225509461
-171.854602476655,-33.3744152349558,7.42637001413239,3.91016343189007
-173.695104849473,-35.0662250130539,7.36511092253586,3.94101564188123
-175.490935083975,-36.8053918017544,7.32025906562428,3.96319785451128
-177.240650683229,-38.5909290759184,7.29227971641815,3.97598590539769
-178.943632384603,-40.4210986196244,7.28052537697715,3.97977395416749
-180.597111741448,-42.2961063614328,7.2870941805969,3.97235445805823
-182.202580169921,-44.2123702571633,7.30811378243251,3.95782899180306
-183.757133699123,-46.1701848579078,7.34554375109097,3.93453086917539
-185.26048547485,-48.1675990085075,7.38915050252844,3.90424031475237
-186.710748887138,-50.2038764113815,7.40979533145463,3.86673158621845
-188.108491470829,-52.2765575967451,7.44319926816016,3.82477351680894
-189.45324512218,-54.3840045043727,7.48830927158448,3.77981373316096
-190.743693484916,-56.525132971485,7.5450870568194,3.73229331785065
-191.979121357935,-58.6984703816492,7.61278113602144,3.68336625749686
-193.160057271519,-60.9018934242099,7.68924147220001,3.63555943452104
-194.285769974218,-63.1340244927061,7.77378455414677,3.58995147423842
-195.355946295507,-65.3933016630905,7.86527668689727,3.51383095783376
-196.371088079411,-67.6778378367264,7.94864690951171,3.40642323646663
-197.330910599209,-69.9861789316394,7.99537663284346,3.30452706617478
-198.234285504143,-72.3171863781276,8.04550457184104,3.20868089964777
-199.082033481615,-74.6690044518263,8.09667918138514,3.12149906861342
-199.874201952576,-77.0401189599188,8.14638682213611,3.04558430747057
-200.609377296123,-79.4295159895042,8.19325070338615,2.98397469242182
-201.289726621763,-81.8350985633044,8.23215022204774,2.94372832471462
-201.914239400908,-84.2557807602263,8.25048960212067,2.92855640792123
-202.482268496363,-86.6903446282296,8.19626816433857,2.9425374504598
-202.994534548311,-89.1372405356342,8.12315356850148,2.99115234397602
-203.450368262123,-91.5952846331855,8.02881477435857,3.07846199850553
-203.851239177629,-94.0628875395732,7.90874871513068,3.21073225129813
-204.194259240353,-96.5391899405206,7.76475831561266,3.38316661474253
-204.480873399916,-99.0226324146658,7.55856771884149,3.57786315763565
-204.693904184822,-101.513521765463,7.37444892893054,3.75547121617497
-204.876702362943,-104.006807324432,7.19296157260318,3.90340674657487
-205.005483270912,-106.503324956944,7.05246169753723,4.02885418594337
-205.066385762086,-109.002538731138,6.97709559966441,4.09927811262694
-205.069377648888,-111.502483210136,6.95257219189709,4.1145905888302
-205.015234687008,-114.001849654753,6.97064187115103,4.08412946253837
-204.90352300057,-116.499300342474,7.02426820110893,4.01755092419413
-204.733417287329,-118.993456015334,7.1068086866725,3.92413177136437
-204.504809899444,-121.482932271298,7.21090437412002,3.81383955408632
-204.216756720888,-123.966229893114,7.33003879196322,3.69577253475961
-203.869208933346,-126.441897777142,7.45680293784032,3.57988959659228
-203.464699472934,-128.908901640455,7.58143935697399,3.47885021821105
-202.99796941948,-131.36488848065,7.68635739070636,3.39779581540439
-202.472098489862,-133.808891917446,7.71979880956971,3.35040842570609
-201.886792397844,-136.239348848802,7.72933431490127,3.34693782860017
-201.240424450141,-138.654278215388,7.71043012052817,3.39563001442563
-200.533712277079,-141.052235740701,7.65933917745318,3.49553024229791
-199.767010905366,-143.431687602079,7.54000408906157,3.63497019122961
-198.940273846437,-145.790967172045,7.37265154669971,3.80149564622093
-198.051856333552,-148.127715998313,7.20559509289261,3.96038204364673
-197.104026032167,-150.440985779948,7.04488288993245,4.07296468374315
-196.096352515387,-152.728831075525,6.89942112390178,4.18730270953436
-195.029214212683,-154.989551789254,6.77728039664831,4.29167828156003
-193.902661512316,-157.221254383645,6.68691004832974,4.37393082458005
-192.718029903928,-159.422678815648,6.6328616271912,4.425401920065
-191.475892862449,-161.592192999688,6.61142517316148,4.4498296858829
-190.175638259758,-163.727389803007,6.61819628916423,4.45465500332108
-188.818931737632,-165.827137555785,6.62425632751871,4.44994821471067
-187.407634814095,-167.890605858145,6.60826284306947,4.44612145134051
-185.941707966411,-169.915611468654,6.59518327867084,4.45125297606114
-184.422716464871,-171.90112515478,6.57989862669633,4.47318912679161
-182.852088048654,-173.846058153471,6.56226035753042,4.51191813660675
-181.230543873721,-175.748758264303,6.54398031906925,4.56484267538381
-179.559256453291,-177.607919928959,6.52620121738416,4.62993538111822
-177.840617941885,-179.423402023173,6.50838423547416,4.70684272487248
-176.074688324562,-181.192921285893,6.43571637463009,4.75859687843469
-174.264400696611,-182.917017520477,6.36147936321124,4.78042286547647
-172.410398721062,-184.594009761809,6.29356916673422,4.81031522271345
-170.515108033816,-186.224213091921,6.23344260557026,4.84523403828043
-168.579348876517,-187.8061673848,6.18494671356991,4.87967103724049
-166.605219389524,-189.339959011756,6.14992387714709,4.91011337784909
-164.593654092233,-190.824303492945,6.1320141880085,4.9312644126536
-162.547780925754,-192.261010822681,6.13107081297216,4.94161953891176
-160.467732062493,-193.647803902938,6.15178098680506,4.9359014302968
-158.355285324319,-194.984705157938,6.19297168358258,4.91707029849798
-156.213202714367,-196.273583245304,6.23702025037447,4.89158874155186
-154.041707493771,-197.51227845021,6.26364767833407,4.86115671445781
-151.84307826255,-198.702142537541,6.29764616947908,4.83153330294794
-149.618720592558,-199.843179420925,6.33588857884742,4.8068693958962
-147.370202290443,-200.935860253774,6.37475633199682,4.79179340387925
-145.098860071307,-201.98024458378,6.41110188499949,4.79046488736588
-142.80625561902,-202.977099075275,6.44104333281551,4.80156888799621
-140.49349583027,-203.926263284609,6.46305834349413,4.7683108607559
-138.162357547551,-204.829359961651,6.47760941699751,4.75312722879049
-135.813513469577,-205.685367419677,6.4887283916088,4.75038509782413
-133.448527453949,-206.495722815001,6.45776477554027,4.75703805635535
-131.068425150146,-207.260524339489,6.42504712930627,4.76861988740624
-128.675045171841,-207.982721597858,6.39684426893113,4.78362691282984
-126.268494203956,-208.65976595883,6.37886774463648,4.79481293993469
-123.850285564366,-209.293900367687,6.37184538996447,4.79991388203946
-121.42154781874,-209.88639905506,6.37753394350044,4.79563444857451
-118.98310425712,-210.437639611442,6.39863081544833,4.77773447906823
-116.535829997468,-210.94825789976,6.4375689708543,4.74223558440763
-114.080664177565,-211.419459209111,6.49612433871739,4.68683514359662
-111.618491515126,-211.852542676004,6.57443904358415,4.61227892748787
-109.15205441122,-212.263718684129,6.65634425029377,4.53474917469092
-106.682851687503,-212.665039089743,6.729953414578,4.46609255497378
-104.210953219539,-213.056504399286,6.79545944962608,4.40609618808538
-101.736429249756,-213.438093279969,6.85307820527492,4.35452937037141
-99.2593500205807,-213.809784399001,6.90302698662356,4.31116455555203
-96.7797857744402,-214.171556423593,6.94552435630598,4.27577708732213
-94.2978067537616,-214.523388020953,6.98078995964269,4.24814487849736
-91.813483200972,-214.865257858291,7.00904436894428,4.22804804627419
-89.3268853584987,-215.197144602818,7.03050894384999,4.2152685145173
-86.8380834687687,-215.519026921743,7.04540570508652,4.20958959480206
-84.3471477742091,-215.830883482276,7.05395721943973,4.21079555820727
-81.8541485172471,-216.132692951626,7.04437896763841,4.21867120957708
-79.3591559403098,-216.424433997004,7.02081896933772,4.23300147520687
-76.8622402858243,-216.706085285618,6.99157179430623,4.25357101371906
-74.3634717962179,-216.97762548468,6.9568681902521,4.28016385838795
-71.8629207139175,-217.239033261399,6.91693878865596,4.31256309744607
-69.3606572813503,-217.490287282984,6.87201409309581,4.35055059707686
-66.8567517409434,-217.731366216645,6.82232446723534,4.39390676996281
-64.3512743351241,-217.962248729592,6.76810012244954,4.44241039051957
-61.8442953063193,-218.182913489035,6.70957110507026,4.49583845636893
-59.3358848969563,-218.393339162184,6.64696728324388,4.55396609424713
-56.8261133494621,-218.593504416248,6.58051833340151,4.61656650744072
-54.315050906264,-218.783387918437,6.51045372635492,4.68341096100605
-51.8027678097889,-218.962968335961,6.43700271304174,4.754268800455
-49.2893343024641,-219.13222433603,6.36039430995795,4.8289074992647
-46.7748206267167,-219.291134585853,6.28085728433129,4.90709273045892
-44.2592970249738,-219.439677752641,6.19862013910499,4.98858845758847
-41.7428337396625,-219.577832503602,6.11391109782206,5.07315704066302
-39.22550101321,-219.705577505948,6.02695808952107,5.1605593529222
-36.7073690880434,-219.822891426886,5.93798873377861,5.25055490474746
-34.1885082065899,-219.929752933629,5.8472303260598,5.3429019714721
-31.6689886112764,-220.026140693384,5.75490982356905,5.4373577223216
-29.1488805445303,-220.112033373362,5.66125383182271,5.53367834818824
-26.6282542487785,-220.187409640773,5.5664885922023,5.63161918639361
-24.1071799664483,-220.252248162826,5.47083997078358,5.73093484101081
-21.5857279399667,-220.306527606731,5.37453344877599,5.83137929769847
-19.063968411761,-220.350226639698,5.27779411494844,5.93270603233059
-16.5419716242582,-220.383323928938,5.18084666046109,6.03466811299799
-14.0198078198854,-220.405798141658,5.08391537656611,6.13701829519822
-11.4975472410698,-220.41762794507,4.98722415568317,6.23950911023817
-8.97526013023854,-220.418792006383,4.89099649639724,6.34189294703326
-6.45301672981869,-220.409268992807,4.7954555129651,6.44392212761938
-3.93088728223743,-220.389037571551,4.70082394995017,6.54534897679433
-1.40894202992186,-220.358076409826,4.60732420263139,6.64592588637933
1.1127487847009,-220.316364174841,4.51317878017985,6.73825991150422
3.63411491920369,-220.263879533806,4.41304135728753,6.82806180243239
6.15508613115942,-220.20060115393,4.31510236093818,6.9162372489629
8.67559217814091,-220.126507702424,4.21959631874212,7.00254148694655
11.1955628177211,-220.041577846498,4.12675785959095,7.0867297623979
13.7149278074728,-219.94579025336,4.0368217048965,7.16855732958661
16.2336169049689,-219.839123590221,3.95002265769499,7.24777945039177
18.7515598677822,-219.721556524291,3.8665955894504,7.32415139484572
21.2686864534857,-219.593067722779,3.78677542442033,7.39742844280336
23.7849264196523,-219.453635852895,3.71079712147867,7.4673658866919
26.3002095238547,-219.30323958185,3.63889565333811,7.53371903530709
28.8144655236659,-219.141857576851,3.57130598316967,7.59624321864101
31.3276241766587,-218.969468505111,3.50826303868417,7.65469379374227
33.839615240406,-218.786051033837,3.45000168381731,7.70882615162764
36.3503684724807,-218.591583830241,3.39675668824704,7.75839572528418
38.8598136304556,-218.386045561531,3.34876269506424,7.80315799882151
41.3678804719036,-218.169414894918,3.30625418701685,7.84286851785798
43.8744987543976,-217.941670497611,3.26946545184568,7.87728290124946
46.3795982355105,-217.70279103682,3.23863054732785,7.90615685429992
48.8831086728151,-217.452755179755,3.21398326672846,7.92924618362645
51.3849598238843,-217.191541593626,3.1957571054381,7.94630681388874
53.885081446291,-216.919128945642,3.18418522962748,7.95709480664148
56.383403297608,-216.635495903014,3.17950044778156,7.96136638161867
58.8798551354083,-216.34062113295,3.18193518597696,7.95887794082439
61.3743667172646,-216.034483302661,3.19172146773537,7.9493860958813
63.8668678007498,-215.717061079357,3.20909089921952,7.93264769917977
66.357288143437,-215.388333130247,3.2342746604359,7.90841987948292
68.8455575028987,-215.048278122541,3.26750350297219,7.8764600827831
71.3316056367081,-214.696874723448,3.30900775463155,7.83652611937075
73.8153623024379,-214.33410160018,3.35901733113542,7.788376218292
76.296757257661,-213.959937419945,3.41776175485819,7.73176909062927
78.7757202599503,-213.574360849952,3.48547018034334,7.66646400337163
81.2521810668787,-213.177350557413,3.56237142613942,7.59222086605437
83.726069436019,-212.768885209537,3.64869401229474,7.5088003328778
86.197315124944,-212.348943473533,3.74466620267553,7.41596392368852
88.6658478912268,-211.917504016611,3.85051605112834,7.31347416807779
91.1315974924401,-211.474545505982,3.96647145040309,7.20109477797973
93.5944936861568,-211.020046608854,4.09276018269189,7.07859085562956
96.0544662299498,-210.553985992438,4.2294898090335,6.94572914568957
98.5114448813919,-210.076342323943,4.37338590068461,6.80327520320067
100.965359398056,-209.587094270579,4.51740715172592,6.65838338765665
103.416139537515,-209.086220499556,4.65431362494696,6.52070636622085
105.863715057342,-208.573699678084,4.77686471986023,6.39987209100434
108.30792059068,-208.048310938395,4.87900148735078,6.30428142040365
110.744535153551,-207.489051877132,4.97481256233626,6.22223143838408
113.171244189347,-206.888255728986,5.06502916419032,6.15549597934246
115.587745077967,-206.247647797775,5.14080055125257,6.11541882010047
117.992586358755,-205.564562474739,5.19781979932916,6.06826795019745
120.384849638323,-204.838701872305,5.22935994364982,6.0228189041606
122.763821118198,-204.070373785199,5.22805906692842,6.02203101152147
125.127807873068,-203.257112487718,5.18963872093215,6.07241673079836
127.475822878089,-202.398828537505,5.03267068962308,6.17349949911078
129.806828220066,-201.495378903814,4.85014227087355,6.31548710382934
132.119412612099,-200.545787949347,4.65267634855089,6.48729545118687
134.412292678981,-199.549569237696,4.44832241411325,6.67834544984309
136.684469122061,-198.506982740023,4.24433923072258,6.87885961259415
138.934055346648,-197.416510855596,4.04996793214067,7.07707804436266
141.159706425638,-196.277979925549,3.87300877025592,7.26269035172684
143.360181578698,-195.091516379219,3.72094512195632,7.42253899779903
145.533830801084,-193.856614236132,3.60200720540178,7.52371173411709
147.679302701202,-192.573392583847,3.52372857327583,7.59156906797193
149.794600189176,-191.240999961602,3.49225545940528,7.61625273061683
151.878442194972,-189.859967738352,3.50314482908718,7.6001918346826
153.929758393743,-188.431042270774,3.54966044192947,7.55242853633257
155.946250848732,-186.953389407983,3.62705161996263,7.48010452231481
157.92639002495,-185.427360406527,3.72915941763103,7.39178000063856
159.868653243348,-183.853423469081,3.84972333274724,7.29611762994085
161.771270088284,-182.231782736602,3.98283934948851,7.20142096552317
163.633123829879,-180.563513470125,4.05903538441363,7.11708037770297
165.452809685277,-178.849332447658,4.12687034392383,7.05202306955818
167.227608592083,-177.088707895818,4.18389514870178,7.01164994646784
168.956721402645,-175.283211407748,4.22948442484509,6.99558633240914
170.638601714912,-173.433621547564,4.26683433515898,6.96513875975009
172.272594167356,-171.541611523091,4.29790199202414,6.90501121172759
173.856242130216,-169.607257876707,4.3270562576648,6.8592413259383
175.387643169115,-167.631282716913,4.35782502235826,6.82369164478476
176.868005752725,-165.616780236476,4.3898506682598,6.79814106382604
178.293357796295,-163.562986585934,4.37958020395705,6.77591099684637
179.664275865373,-161.472472368807,4.37654036465985,6.7559546994035
180.979934031518,-159.346766513244,4.38594337915599,6.73546882539913
182.239131053068,-157.187121926656,4.41020552251523,6.71122344493476
183.440231697937,-154.994632759208,4.4507453752835,6.68133071948059
184.584085783473,-152.77173930574,4.50469824079682,6.64895270300042
185.668404112952,-150.519195640451,4.57270296747076,6.57773105956246
186.692740700612,-148.238765381537,4.65330047670784,6.47567659102211
187.658530216658,-145.932934674289,4.74303223201143,6.37514932369347
188.563824156532,-143.602685006546,4.84213883714745,6.27609774743641
189.40952831479,-141.250142071448,4.94780453930992,6.18153986252725
190.194162730865,-138.876523333691,5.03906190867436,6.09194072104614
190.918488976222,-136.483807286361,5.09784110335753,6.00950686781577
191.582137595045,-134.073565299356,5.16156765749458,5.93381670145179
192.18512312679,-131.647437542106,5.2302466125138,5.86463944370315
192.727455139579,-129.207041104671,5.30389476177418,5.80173206808482
193.211640318266,-126.754443174009,5.37999552907306,5.74735486303656
193.634303961347,-124.290474186917,5.46204262754207,5.69780138359156
193.997996251148,-121.817128163532,5.54749460195849,5.62634975798984
194.301889689828,-119.335711432696,5.63725615144382,5.52102977237855
194.546073070102,-116.847714133345,5.73129727058509,5.42178559459674
194.732385092592,-114.354724066749,5.8085966417687,5.33042864536031
194.860181749269,-111.858051382348,5.85501719456082,5.24625423470841
194.92931337805,-109.359066414514,5.90568242492085,5.16872484048977
194.941933782856,-106.859155011282,5.95895551356851,5.09941873969788
194.896576034552,-104.359615782764,6.01681830371352,5.03629120173977
194.792972010471,-101.861821514711,6.08005595395616,4.9784989279742
194.634337640514,-99.3669182942443,6.14596845020274,4.92868439977086
194.409720524714,-96.877174237916,6.22604591293235,4.87534214000893
194.129012033485,-94.3930026038824,6.31091290060693,4.82782860211142
193.816176595138,-91.912660937595,6.37701220530774,4.8107707550745
193.431694439113,-89.4424770072572,6.44505979817336,4.78714169104685
192.991684414666,-86.9815622037965,6.48127927763276,4.75762816292106
192.495155901991,-84.5314213621766,6.51645835255894,4.68318242332786
191.944361812081,-82.0928916184697,6.54608784756945,4.62459807365318
191.337084236286,-79.66781474031,6.57023583982361,4.58287588373153
190.673464501313,-77.2575484601421,6.58656171458766,4.56139304888382
189.955722574042,-74.8628436542579,6.59055970037152,4.56568188136518
189.181527161448,-72.4857988753233,6.58246793180376,4.59653262528368
188.352221557216,-70.127422222632,6.50586158311201,4.65856377921305
187.468241553037,-67.7889848776613,6.38441984519573,4.75496324220545
186.528617682731,-65.4723414405234,6.24894377907716,4.88025878397131
185.534351755125,-63.1786174029274,6.10572019620147,5.02571901431265
184.485032669122,-60.9095501606897,5.96257415159231,5.18093373049527
183.379298900059,-58.6674404527879,5.82843308930179,5.33438791817342
182.220044275126,-56.4525291011915,5.70749727593665,5.44654886793691
181.006030377381,-54.2671536122327,5.60860127497277,5.52717440596382
179.738044547217,-52.1126426235754,5.53831875716922,5.58736742870355
178.41543938064,-49.9912270850509,5.50491564549249,5.6161676250824
177.039865821729,-47.9037673169634,5.51381185544669,5.60586677826671
175.611047358455,-45.8523928456022,5.55338626793903,5.55606264968378
174.130599180395,-43.8379494570499,5.61523484918941,5.47623237018951
172.597494160346,-41.8632840659506,5.70402309119657,5.37275503307785
171.013543011495,-39.9291663268125,5.8123010314496,5.25552619500274
169.379409402256,-38.0372996071453,5.93409923690282,5.132965183267
167.696702448833,-36.1884718765919,6.06213432765694,5.01480381768251
165.96541083863,-34.3850649533843,6.19138940759345,4.90851111728708
164.186939705062,-32.628174287131,6.31493350724649,4.82313743287847
162.36283487999,-30.9187149105626,6.42772338334804,4.76024885269788
160.494595832385,-29.2575875839618,6.50569715124028,4.71359835926475
158.582738518126,-27.64685426985,6.54665883979041,4.6751024501354
156.629916806253,-26.0860458683095,6.5952038661914,4.61371459322629
154.636336243858,-24.5776279988328,6.6582079407884,4.51102940627966
152.604078018425,-23.1217458990547,6.73957188022233,4.40175445410197
150.534981798189,-21.7187103017339,6.84348141872991,4.27992846488414
148.430466497078,-20.3693788508049,6.97482017037195,4.13892274281461
146.292655292422,-19.0734468322216,7.13683957757386,3.97381452587505
144.122555812703,-17.8323332204266,7.3299118459143,3.78421066375999
141.922335239262,-16.645438825778,7.54794110840391,3.57798985653105
139.69331656057,-15.5135524177871,7.78631810539329,3.36162334018837
137.437734779675,-14.4355688815093,8.03831466906571,3.14368117180755
135.157252045888,-13.4113070131964,8.2470751395795,2.93164592557253
132.852906070618,-12.4419144545435,8.45528689531615,2.73153349818319
130.526880787513,-11.5257650069887,8.65578241704702,2.55232920895344
128.180632097104,-10.6627272834369,8.84305725537206,2.40134757091771
125.815746718902,-9.85211172390204,9.01104642316179,2.2864326120524
123.433608295555,-9.09371066822639,9.13303682142223,2.21210779900285
121.035966072466,-8.38582420528002,9.17092040011305,2.17665027911873
118.623954327858,-7.7285710027137,9.18765645930698,2.17514138274488
116.199014610461,-7.1207330318067,9.18511399306225,2.1946700933475
113.762580135972,-6.56074331155958,9.16482761243434,2.17178432622164
111.315810024964,-6.04777367321145,9.12911478270453,2.17544484307826
108.859686334516,-5.58164077323102,9.04313995513305,2.20220881472397
106.395645255651,-5.15934250449952,8.93175623914561,2.25142197344821
103.92450340381,-4.78074510845369,8.81383944247545,2.31955120421991
101.447254590982,-4.44447719782166,8.69090697334792,2.4042089468069
98.9649594473981,-4.14769215400904,8.56372308222826,2.50432660514469
96.4782692537224,-3.89032554419174,8.43880338018174,2.61328257575495
93.9880582396544,-3.66956688079768,8.32066194037227,2.72379099356975
91.4949706340024,-3.48405882010878,8.21528246876463,2.82693624133559
88.9996479933877,-3.3315823786888,8.12779017381041,2.91468258614797
86.5026472803909,-3.20956005336167,8.06281658930323,2.97990535491255
84.0044036058755,-3.11623617864595,8.02237413665943,3.02058023192591
81.5053022758792,-3.0496654623628,8.00472243767274,3.038525587124
79.0056930525639,-3.00600453367798,8.00606487197724,3.03751257133635
76.5058069508331,-2.98273102234968,8.02393094864149,3.01999464296153
74.0058144573249,-2.97789076110329,8.05642137109461,2.98785848010675
71.5058356016813,-2.9871147226315,8.09923126730178,2.94540563121494
69.0059157548866,-3.00680947738127,8.14883481833642,2.89616388735418
66.5060630275446,-3.03384306775915,8.20216919976611,2.8432004674739
64.0062435739175,-3.06380116788146,8.25489498843853,2.79086536823334
61.5064218836659,-3.09353647630401,8.30393684467854,2.742241951192
59.0065473598584,-3.11851156349412,8.34483340050849,2.70180333334637
56.5065990590401,-3.13427650587727,8.37320852005173,2.67393400950083
54.0066054354328,-3.13753414916886,8.38583294419682,2.66186451006783
51.5066372202404,-3.12576037383294,8.3802460416898,2.66805128232752
49.0068282017866,-3.09519789928107,8.35275289864322,2.69618130535019
46.5073334539422,-3.04527436308188,8.30283503592096,2.74675813162215
44.0082714005466,-2.9768907610241,8.23144652986887,2.81881481511368
41.5084016308795,-2.96681027078202,8.21531622291489,2.83560593091953
39.0084016425442,-2.96680999996415,8.20635012989161,2.84524353869818
36.5084016425427,-2.96680999572395,8.19454555036478,2.8577348196644
34.0084016426728,-2.96681973130826,8.17997425861526,2.87300704781786
31.5084016426765,-2.96682000002444,8.16267941997894,2.89101618736433
29.0084016426764,-2.96682,8.14273253760824,2.91168983627695
26.5084016426765,-2.96682,8.12019620780676,2.9349645384196
24.0084016426766,-2.96682,8.09513275978826,2.96077712546976
21.5084016426765,-2.96682,8.0676045237839,2.98906444606296
19.0084016426766,-2.96682,8.03767383095972,3.01976336361474
16.5084016426765,-2.96682,8.0054030133598,3.05281075413224
14.0084016426765,-2.96681999999999,7.97085440384981,3.08814350406729
11.5084016426764,-2.96682000009004,7.93409033615107,3.12569850814503
9.00840164267324,-2.96681976882778,7.8951729137483,3.16541289887705
6.50840164282108,-2.96683000030398,7.85417513850738,3.2072128930271
4.00840164282078,-2.96682999999996,7.81113870402752,3.25105608333559
1.50840164282053,-2.96683,7.76613615262611,3.29686915219502
-0.991598357179547,-2.96683,7.71922982061089,3.3445890088738
