# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
569.8546955; -868.6625257; 59.7002436; -3.1406737; -0.0008360; 57.3156823; 1.3178998
571.8541857; -868.6622989; 57.7007512; 3.1409309; -0.0007450; 57.3616395; 1.3031166
573.8536758; -868.6650506; 55.7012556; 3.1395323; -0.0006539; 57.4070451; 1.2885082
575.8531660; -868.6704167; 53.7017825; 3.1383158; -0.0005629; 57.4519064; 1.2740724
577.8526561; -868.6780331; 51.7023124; 3.1372814; -0.0004718; 57.4962306; 1.2598070
579.8521463; -868.6875357; 49.7028448; 3.1364292; -0.0003807; 57.5400250; 1.2457097
581.8516365; -868.6985604; 47.7033791; 3.1357590; -0.0002896; 57.5832966; 1.2317783
583.8511266; -868.7107430; 45.7039168; 3.1352709; -0.0001986; 57.6260523; 1.2180107
585.8506168; -868.7237194; 43.7044788; 3.1349649; -0.0001075; 57.6682990; 1.2044048
587.8501069; -868.7371279; 41.7050378; 3.1348364; -0.0000226; 57.7100433; 1.1909585
589.8495971; -868.7506302; 39.7055920; 3.1348640; 0.0000398; 57.7512919; 1.1776697
591.8490872; -868.7639776; 37.7061406; 3.1349821; 0.0000708; 57.7920513; 1.1645364
593.8485774; -868.7770542; 35.7066857; 3.1351229; 0.0000700; 57.8323279; 1.1515567
595.8480676; -868.7898562; 33.7072437; 3.1352539; 0.0000609; 57.8721280; 1.1387285
597.8475577; -868.8024157; 31.7077952; 3.1353645; 0.0000490; 57.9114579; 1.1260499
599.8470479; -868.8147811; 29.7083417; 3.1354443; 0.0000252; 57.9503236; 1.1135191
601.8465380; -868.8270480; 27.7088853; 3.1354575; -0.0000183; 57.9887312; 1.1011341
603.8460282; -868.8393981; 25.7094290; 3.1353513; -0.0000879; 58.0266866; 1.0888931
605.8455184; -868.8521047; 23.7099825; 3.1350983; -0.0001652; 58.0641957; 1.0767943
607.8450085; -868.8654716; 21.7105373; 3.1346908; -0.0002425; 58.1012642; 1.0648359
609.8444987; -868.8798079; 19.7110973; 3.1341287; -0.0003198; 58.1378978; 1.0530161
611.8439888; -868.8954226; 17.7116665; 3.1334120; -0.0003970; 58.1741021; 1.0413331
613.8434790; -868.9126246; 15.7122495; 3.1325410; -0.0004743; 58.2098825; 1.0297854
615.8429692; -868.9317226; 13.7128509; 3.1315155; -0.0005515; 58.2452446; 1.0183710
617.8424593; -868.9530253; 11.7134737; 3.1303356; -0.0006287; 58.2801936; 1.0070885
619.8419495; -868.9768413; 9.7141255; 3.1290014; -0.0007058; 58.3147347; 0.9959361
621.8414396; -869.0034790; 7.7148126; 3.1275129; -0.0007830; 58.3488733; 0.9849123
623.8409298; -869.0332466; 5.7155450; 3.1258704; -0.0008600; 58.3826144; 0.9740154
625.8404200; -869.0664521; 3.7163330; 3.1240736; -0.0009372; 58.4159630; 0.9632438
627.8399101; -869.1034016; 1.7171977; 3.1221269; -0.0010085; 58.4489241; 0.9525960
629.8394003; -869.1443821; -0.2818640; 3.1200415; -0.0010774; 58.4815025; 0.9420705
631.8388904; -869.1896691; -2.2808465; 3.1178185; -0.0011461; 58.5137032; 0.9316658
633.8383806; -869.2395374; -4.2797311; 3.1154581; -0.0012149; 58.5455307; 0.9213803
635.8378708; -869.2942598; -6.2784494; 3.1129604; -0.0012835; 58.5769900; 0.9112127
637.8373609; -869.3541116; -8.2770267; 3.1103255; -0.0013521; 58.6080854; 0.9011614
639.8368511; -869.4193666; -10.2754460; 3.1075536; -0.0014206; 58.6388216; 0.8912250
641.8363412; -869.4902982; -12.2736885; 3.1046447; -0.0014890; 58.6692031; 0.8814021
643.8358314; -869.5671796; -14.2717306; 3.1015990; -0.0015574; 58.6992342; 0.8716914
645.8353216; -869.6502795; -16.2694534; 3.0984169; -0.0016256; 58.7289194; 0.8620914
647.8348117; -869.7398728; -18.2669086; 3.0950984; -0.0016938; 58.7582629; 0.8526008
649.8343019; -869.8362312; -20.2640685; 3.0916436; -0.0017619; 58.7872690; 0.8432184
651.8337920; -869.9396260; -22.2609034; 3.0880528; -0.0018298; 58.8159418; 0.8339427
653.8332822; -870.0503276; -24.2573733; 3.0843261; -0.0018977; 58.8442855; 0.8247724
655.8327724; -870.1685974; -26.2533016; 3.0804640; -0.0019654; 58.8723040; 0.8157064
657.8322625; -870.2947112; -28.2487722; 3.0764666; -0.0020331; 58.9000015; 0.8067433
659.8317527; -870.4289375; -30.2437442; 3.0723341; -0.0021005; 58.9273818; 0.7978818
661.8312428; -870.5715444; -32.2381747; 3.0680667; -0.0021679; 58.9544489; 0.7891209
663.8307330; -870.7227974; -34.2319978; 3.0636647; -0.0022350; 58.9812065; 0.7804592
665.8302232; -870.8829473; -36.2249777; 3.0591288; -0.0023021; 59.0076585; 0.7718955
667.8297133; -871.0522718; -38.2172338; 3.0544591; -0.0023689; 59.0338086; 0.7634288
669.8292035; -871.2310348; -40.2087105; 3.0496558; -0.0024356; 59.0596604; 0.7550577
671.8286936; -871.4194995; -42.1993494; 3.0447192; -0.0025021; 59.0852177; 0.7467812
673.8281838; -871.6179230; -44.1890404; 3.0396498; -0.0025683; 59.1104840; 0.7385982
675.8276740; -871.8265422; -46.1775021; 3.0344486; -0.0026344; 59.1354627; 0.6018846
677.8271641; -872.0456375; -48.1648875; 3.0291155; -0.0027002; 59.1558102; 0.3637346
679.8266543; -872.2754666; -50.1511253; 3.0236509; -0.0027657; 59.1681033; 0.1294853
681.8261444; -872.5162857; -52.1361385; 3.0180554; -0.0028311; 59.1724789; -0.1010612
683.8256346; -872.7683357; -54.1197395; 3.0123291; -0.0028964; 59.1690638; -0.3282315
685.8251248; -873.0318408; -56.1016467; 3.0064752; -0.0029592; 59.1579709; -0.5436054
687.8246149; -873.3070791; -58.0820271; 3.0004903; -0.0030302; 59.1395947; -0.7841001
689.8241051; -873.5943174; -60.0607682; 2.9943680; -0.0030769; 59.1130785; -0.9358595
691.8235952; -873.8937361; -62.0378510; 2.9882129; -0.0030644; 59.0814148; -0.8784290
693.8230854; -874.2051970; -64.0129568; 2.9821998; -0.0029505; 59.0516786; -0.4682092
695.8225756; -874.5283008; -65.9860860; 2.9763910; -0.0028633; 59.0358230; -0.1576318
697.8220657; -874.8627191; -67.9574732; 2.9707506; -0.0027765; 59.0304839; 0.1469743
699.8215559; -875.2080839; -69.9270092; 2.9652867; -0.0026892; 59.0354620; 0.4493056
701.8210460; -875.5640248; -71.8946000; 2.9599938; -0.0026052; 59.0506777; 0.7363991
703.8205362; -875.9302084; -73.8603020; 2.9548686; -0.0025216; 59.0756073; 0.7498936
705.8200263; -876.3063182; -75.8242326; 2.9499090; -0.0024390; 59.1009830; 0.7416754
707.8195165; -876.6919979; -77.7862840; 2.9451136; -0.0023571; 59.1260699; 0.7335499
709.8190067; -877.0868968; -79.7463738; 2.9404820; -0.0022755; 59.1508714; 0.7255162
711.8184968; -877.4906650; -81.7044326; 2.9360144; -0.0021939; 59.1753911; 0.7175729
713.8179870; -877.9031193; -83.6611814; 2.9317094; -0.0021119; 59.1996324; 0.7097191
715.8174771; -878.3238325; -85.6161687; 2.9275695; -0.0020278; 59.2235986; 0.7019537
717.8169673; -878.7524339; -87.5692689; 2.9235983; -0.0019453; 59.2472930; 0.6942757
719.8164575; -879.1885737; -89.5204395; 2.9197903; -0.0018605; 59.2707189; 0.6866839
721.8159476; -879.6318959; -91.4696822; 2.9161699; -0.0017617; 59.2938796; 0.6791775
723.8154378; -880.0823183; -93.4182489; 2.9127026; -0.0017056; 59.3167782; 0.6717553
725.8149279; -880.5393480; -95.3650423; 2.9093158; -0.0016925; 59.3394178; 0.6644165
727.8144181; -881.0029187; -97.3100899; 2.9059324; -0.0016898; 59.3618017; 0.6571599
729.8139083; -881.4730011; -99.2533251; 2.9025604; -0.0016830; 59.3839327; 0.6499846
731.8133984; -881.9495536; -101.1947038; 2.8992042; -0.0016747; 59.4058141; 0.6428898
733.8128886; -882.4328207; -103.1353486; 2.8958645; -0.0016652; 59.4274486; 0.6358743
735.8123787; -882.9225179; -105.0742582; 2.8925453; -0.0016541; 59.4488393; 0.6289374
737.8118689; -883.4185651; -107.0113020; 2.8892499; -0.0016417; 59.4699891; 0.6220780
739.8113591; -883.9209059; -108.9464688; 2.8859808; -0.0016282; 59.4909008; 0.6152952
741.8108492; -884.4294818; -110.8797591; 2.8827407; -0.0016134; 59.5115773; 0.6085883
743.8103394; -884.9444256; -112.8119052; 2.8795303; -0.0015976; 59.5320214; 0.6019562
745.8098295; -885.4656066; -114.7426469; 2.8763523; -0.0015805; 59.5522357; -1.5590576
747.8093197; -885.9928241; -116.6715015; 2.8732092; -0.0015633; 59.4998667; -8.6779019
749.8088099; -886.5260151; -118.5985073; 2.8701012; -0.0015454; 59.2075281; -8.7732417
751.8083000; -887.0650873; -120.5236075; 2.8670305; -0.0015263; 58.9105030; -8.8715472
753.8077902; -887.6100144; -122.4470007; 2.8640015; -0.0015037; 58.6086190; -8.5100907
755.8072803; -888.1609860; -124.3692551; 2.8608466; -0.0016512; 58.3175662; -8.0279735
757.8067705; -888.7182538; -126.2895090; 2.8573939; -0.0018041; 58.0416645; -7.5428407
759.8062607; -889.2824376; -128.2077150; 2.8536312; -0.0019600; 57.7812353; -7.0603305
761.8057508; -889.8541206; -130.1236499; 2.8495560; -0.0021172; 57.5363974; -6.5761771
763.8052410; -890.4339194; -132.0371816; 2.8451639; -0.0022765; 57.3074081; -6.0921496
765.8047311; -891.0224359; -133.9480960; 2.8404510; -0.0024373; 57.0944537; -5.6533951
767.8042213; -891.6202397; -135.8560861; 2.8354289; -0.0025855; 56.8961231; -5.3622712
769.8037115; -892.2278780; -137.7609491; 2.8301450; -0.0026891; 56.7073647; -5.1438758
771.8032016; -892.8457523; -139.6625335; 2.8246832; -0.0027708; 56.5257017; -4.9464687
773.8026918; -893.4741640; -141.5607050; 2.8190678; -0.0028463; 56.3504580; -4.7486399
775.8021819; -894.1133876; -143.4553259; 2.8133004; -0.0029224; 56.1817088; -4.5502525
777.8016721; -894.7636599; -145.3461450; 2.8073804; -0.0029989; 56.0195326; -4.3515053
779.8011623; -895.4252133; -147.2329022; 2.8013076; -0.0030758; 55.8639996; -4.1530570
781.8006524; -896.0983715; -149.1155953; 2.7950808; -0.0031529; 55.7151546; -3.9549293
783.8001426; -896.7834042; -150.9940610; 2.7886997; -0.0032300; 55.5730399; -3.7571115
785.7996327; -897.4805772; -152.8681250; 2.7821642; -0.0033071; 55.4376961; -3.5595637
787.7991229; -898.1901523; -154.7376032; 2.7754743; -0.0033841; 55.3091631; -3.3622464
789.7986131; -898.9122989; -156.6020762; 2.7686309; -0.0034611; 55.1874802; -3.1653055
791.7981032; -899.6473075; -158.4614493; 2.7616341; -0.0035379; 55.0726790; -2.9784610
793.7975934; -900.3954745; -160.3156399; 2.7544858; -0.0036112; 54.9644355; -2.8231123
795.7970835; -901.1570349; -162.1644433; 2.7471975; -0.0036740; 54.8616405; -2.7056331
797.7965737; -901.9321791; -164.0076623; 2.7397999; -0.0037242; 54.7629421; -2.6002673
799.7960639; -902.7210438; -165.8450993; 2.7323070; -0.0037702; 54.6679194; -2.4958143
801.7955540; -903.5236280; -167.6762882; 2.7247235; -0.0038158; 54.5765581; -2.3917727
803.7950442; -904.3401884; -169.5013661; 2.7170486; -0.0038611; 54.4888616; -2.2882074
805.7945343; -905.1708406; -171.3201430; 2.7092831; -0.0039061; 54.4048302; -2.1849657
807.7940245; -906.0156971; -173.1324293; 2.7014279; -0.0039508; 54.3244688; -2.0811961
809.7935146; -906.8748613; -174.9380205; 2.6934830; -0.0039955; 54.2478133; -1.9837631
811.7930048; -907.7483788; -176.7366021; 2.6854518; -0.0040378; 54.1746456; -1.8673031
813.7924950; -908.6363648; -178.5280184; 2.6773309; -0.0040863; 54.1056828; -1.8250790
815.7919851; -909.5390080; -180.3122358; 2.6691281; -0.0041094; 54.0381944; -1.8250790
817.7914753; -910.4562886; -182.0889930; 2.6609057; -0.0041059; 53.9706217; -1.7803596
819.7909654; -911.3880834; -183.8580887; 2.6527187; -0.0040847; 53.9046230; -1.6849972
821.7904556; -912.3342868; -185.6194935; 2.6445665; -0.0040696; 53.8420849; -1.6096386
823.7899458; -913.2948142; -187.3731856; 2.6364467; -0.0040522; 53.7822758; -1.5288391
825.7894359; -914.2695178; -189.1190349; 2.6283613; -0.0040353; 53.7254074; -1.4515711
827.7889261; -915.2582691; -190.8569506; 2.6203095; -0.0040185; 53.6713573; -1.3760120
829.7884162; -916.2609435; -192.5868506; 2.6122914; -0.0040016; 53.6200704; -1.3021087
831.7879064; -917.2774143; -194.3086512; 2.6043071; -0.0039849; 53.5714928; -1.2299792
833.7873966; -918.3075915; -196.0223316; 2.5963561; -0.0039682; 53.5255657; -1.1593208
835.7868867; -919.3513513; -197.7278144; 2.5884384; -0.0039514; 53.4822408; -1.0902375
837.7863769; -920.4085431; -199.4249806; 2.5805540; -0.0039348; 53.4414655; -1.0228436
839.7858670; -921.4790419; -201.1137559; 2.5727028; -0.0039183; 53.4031826; -0.9571133
841.7853572; -922.5627231; -202.7940685; 2.5648847; -0.0039019; 53.3673349; -0.8930188
843.7848474; -923.6594675; -204.4658557; 2.5570994; -0.0038856; 53.3338660; -0.8305250
845.7843375; -924.7692329; -206.1291700; 2.5493461; -0.0038694; 53.3027205; -0.7694881
847.7838277; -925.8918199; -207.7838271; 2.5416251; -0.0038534; 53.2738477; -0.7100979
849.7833178; -927.0271061; -209.4297621; 2.5339362; -0.0038375; 53.2471894; -0.6523352
851.7828080; -928.1749706; -211.0669126; 2.5262790; -0.0038218; 53.2226879; -0.5961824
853.7822982; -929.3352932; -212.6952180; 2.5186531; -0.0038062; 53.2002855; -0.5416238
855.7817883; -930.5080062; -214.3146899; 2.5110580; -0.0037909; 53.1799251; -0.4886527
857.7812785; -931.6929929; -215.9252693; 2.5034930; -0.0037758; 53.1615493; -0.4373280
859.7807686; -932.8900867; -217.5268315; 2.4959581; -0.0037609; 53.1450982; -0.3876512
861.7802588; -934.0991716; -219.1193217; 2.4884529; -0.0037463; 53.1305115; -0.3396211
863.7797490; -935.3201331; -220.7026869; 2.4809767; -0.0037320; 53.1177288; -0.2932358
865.7792391; -936.5528589; -222.2768760; 2.4735289; -0.0037179; 53.1066895; -0.2484429
867.7787293; -937.7973266; -223.8419499; 2.4661084; -0.0037043; 53.0973347; -0.2056850
869.7782194; -939.0533404; -225.3977485; 2.4587150; -0.0036908; 53.0895886; -0.1642317
871.7777096; -940.3207842; -226.9442141; 2.4513482; -0.0036781; 53.0834029; -0.1255208
873.7771998; -941.5995503; -228.4812970; 2.4440064; -0.0036652; 53.0786747; -0.0868797
875.7766899; -942.8895244; -230.0089422; 2.4366922; -0.0036526; 53.0754018; -0.0500837
877.7761801; -944.1906450; -231.5271472; 2.4293921; -0.0036490; 53.0735150; -0.0389872
879.7756702; -945.5028279; -233.0358196; 2.4220770; -0.0036695; 53.0720461; -0.0959799
881.7751604; -946.8260429; -234.5348240; 2.4147203; -0.0036884; 53.0684300; -0.1476931
883.7746506; -948.1602819; -236.0240342; 2.4073267; -0.0037075; 53.0628650; -0.1987477
885.7741407; -949.5055220; -237.5033110; 2.3998940; -0.0037272; 53.0553753; -0.2507502
887.7736309; -950.8617545; -238.9725275; 2.3924218; -0.0037470; 53.0459245; -0.3022186
889.7731210; -952.2289510; -240.4315359; 2.3849095; -0.0037673; 53.0345316; -0.3539887
891.7726112; -953.6070942; -241.8801995; 2.3773563; -0.0037879; 53.0211839; -0.4056567
893.7721014; -954.9961720; -243.3183862; 2.3697617; -0.0038088; 53.0058839; -0.4572352
895.7715915; -956.3961659; -244.7459566; 2.3621250; -0.0038300; 52.9886333; -0.5086936
897.7710817; -957.8070561; -246.1627689; 2.3544455; -0.0038515; 52.9694346; -0.5600184
899.7705718; -959.2288211; -247.5686794; 2.3467226; -0.0038733; 52.9482908; -0.6112009
901.7700620; -960.6614103; -248.9635156; 2.3389558; -0.0038955; 52.9252049; -0.6623069
903.7695522; -962.1048241; -250.3471547; 2.3311444; -0.0039180; 52.9001774; -0.7132161
905.7690423; -963.5590379; -251.7194485; 2.3232877; -0.0039408; 52.8732128; -0.7639163
907.7685325; -965.0240251; -253.0802464; 2.3153852; -0.0039638; 52.8443161; -0.8144011
909.7680226; -966.4997571; -254.4293958; 2.3074362; -0.0039872; 52.8134923; -0.8646649
911.7675128; -967.9861930; -255.7667327; 2.2994401; -0.0040109; 52.7807464; -0.9147088
913.7670029; -969.4832913; -257.0920926; 2.2913965; -0.0040349; 52.7460832; -0.9645242
915.7664931; -970.9910394; -258.4053365; 2.2833046; -0.0040592; 52.7095074; -1.0140716
917.7659833; -972.5094021; -259.7063047; 2.2751637; -0.0040838; 52.6710255; -1.0633520
919.7654734; -974.0383424; -260.9948356; 2.2669732; -0.0041087; 52.6306432; -1.1123641
921.7649636; -975.5778212; -262.2707657; 2.2587326; -0.0041340; 52.5883664; -1.7528646
923.7644537; -977.1277788; -263.5339149; 2.2504413; -0.0041595; 52.5216775; -2.2100271
925.7639439; -978.6881864; -264.7841282; 2.2420986; -0.0041854; 52.4374747; -2.1691162
927.7634341; -980.2590073; -266.0212436; 2.2337038; -0.0042116; 52.3546989; -2.1271528
929.7629242; -981.8401943; -267.2450904; 2.2252563; -0.0042381; 52.2733972; -2.0840976
931.7624144; -983.4316984; -268.4554963; 2.2167555; -0.0042650; 52.1936183; -2.0399180
933.7619045; -985.0334662; -269.6522861; 2.2082005; -0.0042922; 52.1154123; -1.9946262
935.7613947; -986.6454348; -270.8352770; 2.1995910; -0.0043197; 52.0388290; -1.9481349
937.7608849; -988.2675653; -272.0043043; 2.1909260; -0.0043476; 51.9639219; -1.9003962
939.7603750; -989.8997995; -273.1591884; 2.1822049; -0.0043758; 51.8907461; -1.8513603
941.7598652; -991.5420767; -274.2997479; 2.1734269; -0.0044044; 51.8193591; -1.8009753
943.7593553; -993.1943334; -275.4257996; 2.1645914; -0.0044334; 51.7498204; -1.7492257
945.7588455; -994.8565052; -276.5371596; 2.1556977; -0.0044627; 51.6821903; -1.6960688
947.7583357; -996.5285302; -277.6336451; 2.1467448; -0.0044925; 51.6165307; -1.6610149
949.7578258; -998.2103368; -278.7150698; 2.1377370; -0.0045153; 51.5521472; -1.6610149
951.7573160; -999.9018352; -279.7812685; 2.1286986; -0.0045142; 51.4876831; -1.6240317
953.7568061; -1001.6028822; -280.8321580; 2.1196988; -0.0044841; 51.4245762; -1.5110736
955.7562963; -1003.3132735; -281.8677548; 2.1107780; -0.0044389; 51.3657891; -1.3609048
957.7557865; -1005.0328041; -282.8881411; 2.1019497; -0.0043917; 51.3127865; -1.2089564
959.7552766; -1006.7612298; -283.8933894; 2.0932154; -0.0043448; 51.2656558; -1.0614532
961.7547668; -1008.4983192; -284.8835818; 2.0845746; -0.0042982; 51.2242397; -0.9181942
963.7542569; -1010.2438478; -285.8588051; 2.0760266; -0.0042520; 51.1883863; -0.7789763
965.7537471; -1011.9975960; -286.8191485; 2.0675708; -0.0042061; 51.1579494; -0.6436058
967.7532373; -1013.7593602; -287.7647098; 2.0592065; -0.0041605; 51.1327881; -0.5118852
969.7527274; -1015.5289554; -288.6955964; 2.0509329; -0.0041151; 51.1127674; -0.3836415
971.7522176; -1017.3061432; -289.6118874; 2.0427498; -0.0040701; 51.0977575; -0.2587496
973.7517077; -1019.0907204; -290.5136808; 2.0346565; -0.0040253; 51.0876314; -0.1370493
975.7511979; -1020.8824883; -291.4010771; 2.0266526; -0.0039808; 51.0822673; -0.0183891
977.7506881; -1022.6812526; -292.2741789; 2.0187373; -0.0039366; 51.0815475; 0.0973748
979.7501782; -1024.4868572; -293.1331067; 2.0109102; -0.0038926; 51.0853589; 0.2103653
981.7496684; -1026.2991032; -293.9779600; 2.0031706; -0.0038489; 51.0935919; 0.3206859
983.7491585; -1028.1177873; -294.8088371; 1.9955183; -0.0038054; 51.1061401; 0.4284697
985.7486487; -1029.9427309; -295.6258479; 1.9879534; -0.0037606; 51.1229009; 0.5379785
987.7481389; -1031.7737569; -296.4291098; 1.9804815; -0.0037108; 51.1439377; 0.6589056
989.7476290; -1033.6106831; -297.2187653; 1.9731229; -0.0036498; 51.1696913; 0.8072591
991.7471192; -1035.4533612; -297.9950132; 1.9658895; -0.0035854; 51.2012258; 0.9621756
993.7466093; -1037.3015465; -298.7580268; 1.9587848; -0.0035211; 51.2387865; 1.1147053
995.7460995; -1039.1550503; -299.5080063; 1.9518084; -0.0034573; 51.2822672; 1.2640756
997.7455897; -1041.0136854; -300.2451514; 1.9449591; -0.0033933; 51.3315297; 1.4119669
999.7450798; -1042.8772710; -300.9696662; 1.9382391; -0.0033295; 51.3864999; 1.5579513
1001.7445700; -1044.7456543; -301.6817614; 1.9316391; -0.0032721; 51.4470853; 1.6850145
1003.7440601; -1046.6186476; -302.3816092; 1.9251469; -0.0032223; 51.5125318; 1.7911358
1005.7435503; -1048.4961177; -303.0693782; 1.9187543; -0.0031716; 51.5820089; 1.8982867
1007.7430405; -1050.3779175; -303.7452291; 1.9124636; -0.0031208; 51.6555404; 2.0051429
1009.7425306; -1052.2639020; -304.4093261; 1.9062743; -0.0030700; 51.7330976; 2.1110047
1011.7420208; -1054.1539359; -305.0618365; 1.9001867; -0.0030191; 51.8146239; 2.2165261
1013.7415109; -1056.0478578; -305.7029200; 1.8942011; -0.0029681; 51.9000876; 2.3215699
1015.7410011; -1057.9455416; -306.3327496; 1.8883175; -0.0029170; 51.9894509; 2.4120043
1017.7404913; -1059.8468721; -306.9515020; 1.8825361; -0.0028659; 52.0821329; 2.3964439
1019.7399814; -1061.7517249; -307.5593519; 1.8768570; -0.0028146; 52.1740539; 2.3812622
1021.7394716; -1063.6599798; -308.1564755; 1.8712805; -0.0027633; 52.2652324; 2.3661927
1023.7389617; -1065.5715202; -308.7430512; 1.8658065; -0.0027120; 52.3556766; 2.3512343
1025.7384519; -1067.4861582; -309.3192364; 1.8604355; -0.0026605; 52.4453946; 2.3363859
1027.7379420; -1069.4038406; -309.8852321; 1.8551706; -0.0026049; 52.5343942; 2.3216465
1029.7374322; -1071.3244550; -310.4412376; 1.8500255; -0.0025364; 52.6226833; 2.3070149
1031.7369224; -1073.2478803; -310.9875015; 1.8450322; -0.0024571; 52.7102694; 2.2924902
1033.7364125; -1075.1739892; -311.5243166; 1.8402019; -0.0023744; 52.7971602; 2.2780714
1035.7359027; -1077.1026106; -312.0519771; 1.8355367; -0.0022919; 52.8833630; 2.2637574
1037.7353928; -1079.0335656; -312.5707769; 1.8310367; -0.0022094; 52.9688853; 2.2495472
1039.7348830; -1080.9668087; -313.0810454; 1.8267014; -0.0021271; 53.0537341; 2.2354399
1041.7343732; -1082.9022289; -313.5830933; 1.8225305; -0.0020450; 53.1379166; 2.2214345
1043.7338633; -1084.8397216; -314.0772326; 1.8185236; -0.0019630; 53.2214398; 2.2075300
1045.7333535; -1086.7791890; -314.5637757; 1.8146802; -0.0018813; 53.3043106; 2.1937255
1047.7328436; -1088.7203457; -315.0429883; 1.8110001; -0.0017999; 53.3865357; 2.1800201
1049.7323338; -1090.6631852; -315.5152049; 1.8074824; -0.0017189; 53.4681218; 2.1664128
1051.7318240; -1092.6076718; -315.9807500; 1.8041263; -0.0016383; 53.5490755; 2.1529028
1053.7313141; -1094.5537285; -316.4399360; 1.8009307; -0.0015581; 53.6294034; 2.1394891
1055.7308043; -1096.5012768; -316.8930732; 1.7978951; -0.0014784; 53.7091117; 2.1261709
1057.7302944; -1098.4501591; -317.3404508; 1.7950169; -0.0014003; 53.7882069; 2.1129473
1059.7297846; -1100.4000535; -317.7823190; 1.7922979; -0.0013196; 53.8666950; 2.0998175
1061.7292748; -1102.3511019; -318.2190371; 1.7897344; -0.0012468; 53.9445823; 2.0867805
1063.7287649; -1104.3032231; -318.6508782; 1.7872818; -0.0012374; 54.0218748; 2.0738357
1065.7282551; -1106.2566577; -319.0779336; 1.7847573; -0.0012858; 54.0985784; 2.0609820
1067.7277452; -1108.2114649; -319.5000276; 1.7821439; -0.0013277; 54.1746990; 2.0482188
1069.7272354; -1110.1667717; -319.9167990; 1.7794467; -0.0013704; 54.2502424; 2.0355453
1071.7267256; -1112.1232119; -320.3282115; 1.7766644; -0.0014130; 54.3252142; 2.0229605
1073.7262157; -1114.0810021; -320.7341362; 1.7737971; -0.0014550; 54.3996202; 2.0104638
1075.7257059; -1116.0401632; -321.1344040; 1.7708460; -0.0014965; 54.4734659; 1.9980544
1077.7251960; -1118.0007040; -321.5288453; 1.7678121; -0.0015376; 54.5467567; 1.9857314
1079.7246862; -1119.9620444; -321.9171775; 1.7646976; -0.0015779; 54.6194980; 1.9734942
1081.7241764; -1121.9244103; -322.2992836; 1.7615033; -0.0016175; 54.6916953; 1.9613420
1083.7236665; -1123.8882076; -322.6750812; 1.7582300; -0.0016566; 54.7633536; 1.9492741
1085.7231567; -1125.8534245; -323.0444068; 1.7548788; -0.0016950; 54.8344783; 1.9372897
1087.7226468; -1127.8200373; -323.4070979; 1.7514512; -0.0017330; 54.9050744; 1.9253881
1089.7221370; -1129.7875815; -323.7629156; 1.7479489; -0.0017703; 54.9751469; 1.9135686
1091.7216272; -1131.7562042; -324.1117376; 1.7443728; -0.0018070; 55.0447010; 1.9018305
1093.7211173; -1133.7262532; -324.4534759; 1.7407231; -0.0018434; 55.1137414; 1.8901731
1095.7206075; -1135.6976863; -324.7879734; 1.7370007; -0.0018796; 55.1822730; 1.8785957
1097.7200976; -1137.6704533; -325.1150740; 1.7332062; -0.0019155; 55.2503006; 1.8670976
1099.7195878; -1139.6441982; -325.4345742; 1.7293407; -0.0019512; 55.3178290; 1.8556782
1101.7190780; -1141.6191373; -325.7463662; 1.7254040; -0.0019867; 55.3848628; 1.8443368
1103.7185681; -1143.5954150; -326.0503283; 1.7213958; -0.0020223; 55.4514066; 1.8330728
1105.7180583; -1145.5729677; -326.3463055; 1.7173161; -0.0020581; 55.5174649; 1.8218854
1107.7175484; -1147.5517281; -326.6341425; 1.7131648; -0.0020942; 55.5830424; 1.8107741
1109.7170386; -1149.5315518; -326.9136739; 1.7089416; -0.0021304; 55.6481433; 1.7997383
1111.7165288; -1151.5125971; -327.1847761; 1.7046453; -0.0021670; 55.7127720; 1.7887772
1113.7160189; -1153.4948290; -327.4472956; 1.7002752; -0.0022042; 55.7769330; 1.7778903
1115.7155091; -1155.4781742; -327.7010728; 1.6958301; -0.0022420; 55.8406304; 1.7670770
1117.7149992; -1157.4625585; -327.9459468; 1.6913095; -0.0022801; 55.9038684; 1.7563366
1119.7144894; -1159.4481826; -328.1817874; 1.6867100; -0.0023205; 55.9666513; 1.7456686
1121.7139796; -1161.4348851; -328.4084139; 1.6820319; -0.0023577; 56.0289832; 1.7307249
1123.7134697; -1163.4225708; -328.6256633; 1.6772769; -0.0024028; 56.0907130; 1.7109667
1125.7129599; -1165.4111502; -328.8333461; 1.6724216; -0.0024415; 56.1516715; 1.6914507
1127.7124500; -1167.4007013; -329.0313405; 1.6675582; -0.0024233; 56.2118697; 1.6721737
1129.7119402; -1169.3914025; -329.2197365; 1.6627676; -0.0023668; 56.2713184; 1.6531321
1131.7114303; -1171.3829060; -329.3987016; 1.6580896; -0.0023138; 56.3300286; 1.6343228
1133.7109205; -1173.3751571; -329.5684462; 1.6535146; -0.0022622; 56.3880107; 1.6157425
1135.7104107; -1175.3681022; -329.7291740; 1.6490440; -0.0022097; 56.4452750; 1.5973881
1137.7099008; -1177.3617606; -329.8810967; 1.6446782; -0.0021573; 56.5018318; 1.5792564
1139.7093910; -1179.3561861; -330.0244279; 1.6404171; -0.0021047; 56.5576910; 1.5613445
