# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-884.7689162; 140.6500182; 8.0545390; 8.4745685; 0.9566802; 0.2911408; -4.4489185; 1052.0028335; 0.2740530; 0.0024837; 50.0178364; -6.8013006
-885.5123407; 143.0303078; 8.0740480; 8.4638548; 0.9523638; 0.3049643; -4.3881822; 1054.4332881; 0.2792634; 0.0027258; 49.7451906; -6.2728135
-886.2893894; 145.4003778; 8.0917623; 8.4581731; 0.9480971; 0.3179810; -4.3096001; 1056.8691850; 0.2911114; 0.0031986; 49.2593297; -5.2467962
-887.0981522; 147.7606150; 8.1054696; 8.4596832; 0.9439113; 0.3301990; -4.2167477; 1059.3108499; 0.2977424; 0.0034324; 49.0458807; -4.7478999
-887.9367191; 150.1114061; 8.1130147; 8.4705528; 0.9398359; 0.3416262; -4.1132276; 1061.7583895; 0.3048391; 0.0036638; 48.8519240; -4.2581226
-888.8031800; 152.4531378; 8.1122138; 8.4694300; 0.9358977; 0.3522718; -4.0026633; 1064.2117135; 0.3123927; 0.0038923; 48.6773177; -3.7761048
-889.6956248; 154.7861969; 8.1016166; 8.4665880; 0.9321215; 0.3621457; -3.8886932; 1066.6705712; 0.3204011; 0.0041180; 48.5219512; -3.2989701
-890.6121433; 157.1109700; 8.0821591; 8.4746490; 0.9285298; 0.3712578; -3.7749656; 1069.1345858; 0.3377636; 0.0045623; 48.2688577; -2.3557601
-891.5508256; 159.4278439; 8.0557717; 8.4933593; 0.9251428; 0.3796193; -3.6651314; 1071.6032821; 0.3471061; 0.0047812; 48.1711676; -1.8732199
-892.5097616; 161.7372052; 8.0247677; 8.5197568; 0.9219803; 0.3872369; -3.5628404; 1074.0761403; 0.3568886; 0.0050033; 48.0933463; -1.4420019
-893.4870411; 164.0394408; 7.9914551; 8.5508508; 0.9190535; 0.3941327; -3.4717307; 1076.5525517; 0.3670924; 0.0052011; 48.0333536; -1.4420019
-894.4812142; 166.3347555; 7.9589968; 8.5827997; 0.9161599; 0.4008131; -3.3944518; 1079.0301525; 0.3878183; 0.0050683; 47.9154305; -1.0710872
-895.4924606; 168.6227106; 7.9315810; 8.6107331; 0.9130955; 0.4077458; -3.3301645; 1081.5069901; 0.3978403; 0.0049547; 47.8707108; -0.7865430
-896.5213203; 170.9027248; 7.9140092; 8.6291744; 0.9098584; 0.4149188; -3.2772483; 1083.9829762; 0.4076280; 0.0048352; 47.8378447; -0.4955082
-897.5683335; 173.1742171; 7.9111216; 8.6328766; 0.9064405; 0.4223335; -3.2340643; 1086.4579696; 0.4171781; 0.0047163; 47.8171281; -0.2128455
-898.6340403; 175.4366061; 7.9242177; 8.6211920; 0.9028349; 0.4299875; -3.1989616; 1088.9318458; 0.4355609; 0.0044762; 47.8109658; 0.3393212
-899.7189810; 177.6893106; 7.9511813; 8.5969687; 0.8990340; 0.4378788; -3.1702777; 1091.4044862; 0.4443905; 0.0043552; 47.8251552; 0.6089459
-900.8236956; 179.9317496; 7.9891141; 8.5636528; 0.8950304; 0.4460051; -3.1463412; 1093.8757885; 0.4529775; 0.0042338; 47.8506091; 0.8749464
-901.9487243; 182.1633416; 8.0342577; 8.5255104; 0.8908162; 0.4543638; -3.1254731; 1096.3456711; 0.4613217; 0.0041116; 47.8871580; 1.1381377
-903.0946073; 184.3835056; 8.0832671; 8.4864004; 0.8863836; 0.4629515; -3.1059890; 1098.8140823; 0.4772761; 0.0038663; 47.9843128; -4.5325165
-904.2618846; 186.5916603; 8.1219323; 8.4498860; 0.8817235; 0.4717665; -3.0862011; 1101.2809959; 0.4848829; 0.0037436; 47.7950594; -4.8719269
-905.4510966; 188.7872245; 8.1410959; 8.4203101; 0.8768314; 0.4807980; -3.0644192; 1103.7464572; 0.4922507; 0.0036255; 47.5907947; -5.1994150
-906.6627832; 190.9696170; 8.1465928; 8.4011488; 0.8716845; 0.4900675; -3.0389538; 1106.2104430; 0.4993565; 0.0034812; 47.3718280; -5.5882739
-907.8974792; 193.1382610; 8.1427283; 8.3938328; 0.8663332; 0.4994665; -3.0081339; 1108.6734359; 0.5062433; 0.0034252; 47.1353508; -5.4571971
-909.1549508; 195.2931923; 8.1316569; 8.3967122; 0.8611435; 0.5083620; -2.9722082; 1111.1378956; 0.5207007; 0.0039199; 46.6975466; -4.2493913
-910.4334131; 197.4356837; 8.1149312; 8.4078991; 0.8563864; 0.5163355; -2.9353301; 1113.6056950; 0.5288256; 0.0042072; 46.5152294; -3.6544980
-911.7308942; 199.5671569; 8.0936006; 8.4258790; 0.8520588; 0.5234461; -2.9021648; 1116.0769538; 0.5375398; 0.0045083; 46.3578622; -3.0604182
-913.0454226; 201.6890334; 8.0683086; 8.4495808; 0.8481932; 0.5296870; -2.8774273; 1118.5519410; 0.5468538; 0.0048086; 46.2256646; -2.4805909
-914.3750264; 203.8027349; 8.0402949; 8.4773083; 0.8447971; 0.5350868; -2.8658719; 1121.0307798; 0.5672546; 0.0054049; 46.0371136; -1.3213322
-915.7177340; 205.9096831; 8.0110585; 8.5071166; 0.8419233; 0.5395972; -2.8722834; 1123.5138819; 0.5784014; 0.0056761; 45.9796859; -1.3213322
-917.0719195; 208.0109989; 7.9802804; 8.5389194; 0.8391530; 0.5438954; -2.9005733; 1125.9991705; 0.5895355; 0.0054643; 45.9221864; -0.8413153
-918.4382547; 210.1058071; 7.9532360; 8.5675752; 0.8359156; 0.5488580; -2.9486564; 1128.4833390; 0.6001709; 0.0051608; 45.8855379; -0.1818455
-919.8183483; 212.1924180; 7.9311862; 8.5921730; 0.8321340; 0.5545746; -3.0119764; 1130.9654494; 0.6196105; 0.0045636; 45.8974384; 1.0699135
-921.2138115; 214.2691401; 7.9144169; 8.6126716; 0.8278058; 0.5610148; -3.0859358; 1133.4449192; 0.6284309; 0.0042603; 45.9440277; 1.6878429
-922.6262556; 216.3342816; 7.9038156; 8.6284037; 0.8229134; 0.5681669; -3.1659102; 1135.9210892; 0.6366542; 0.0039654; 46.0174288; 2.2794147
-924.0572917; 218.3861506; 7.9002278; 8.6387227; 0.8174131; 0.5760520; -3.2472565; 1138.3932075; 0.6442512; 0.0036288; 46.1163708; 2.9533574
-925.5085068; 220.4230770; 7.9040314; 8.6434383; 0.8113922; 0.5845021; -3.3253821; 1140.8613689; 0.6578763; 0.0033027; 46.3913840; 3.4157613
-926.9806882; 222.4440890; 7.9150228; 8.6430301; 0.8051756; 0.5930365; -3.3977729; 1143.3273075; 0.6645110; 0.0033267; 46.5383812; 3.3925238
-928.4736670; 224.4490512; 7.9320083; 8.6388240; 0.7989203; 0.6014370; -3.4644137; 1145.7920513; 0.6711581; 0.0033222; 46.6839203; 3.3694902
-929.9872180; 226.4378773; 7.9529592; 8.6289759; 0.7925997; 0.6097423; -3.5254394; 1148.2555914; 0.6778073; 0.0033279; 46.8280234; 3.3318565
-931.5211159; 228.4104811; 7.9765550; 8.6034876; 0.7862233; 0.6179424; -3.5809933; 1150.7181175; 0.6844664; 0.0033322; 46.9700824; 3.2697610
-933.0751355; 230.3667764; 8.0038751; 8.5694041; 0.7797907; 0.6260403; -3.6312222; 1153.1797561; 0.6978115; 0.0033424; 47.2450252; 3.1444793
-934.6490514; 232.3066768; 8.0287812; 8.5391072; 0.7733039; 0.6340356; -3.6762775; 1155.6406418; 0.7045007; 0.0033482; 47.3779263; 3.0814168
-936.2426385; 234.2300961; 8.0533929; 8.5106316; 0.7667643; 0.6419287; -3.7163151; 1158.1008983; 0.7112025; 0.0033548; 47.5078014; 3.0176814
-937.8556715; 236.1369481; 8.0776977; 8.4841251; 0.7601736; 0.6497200; -3.7514943; 1160.5606433; 0.7179178; 0.0033618; 47.6346470; 2.9536458
-939.4879251; 238.0271466; 8.0996364; 8.4617751; 0.7535331; 0.6574099; -3.7819783; 1163.0199873; 0.7313925; 0.0033772; 47.8793015; 2.8251407
-941.1391740; 239.9006052; 8.1182703; 8.4446533; 0.7468443; 0.6649990; -3.8079335; 1165.4790340; 0.7381539; 0.0033856; 47.9971447; 2.7607191
-942.8091930; 241.7572377; 8.1325256; 8.4339703; 0.7401084; 0.6724876; -3.8295292; 1167.9378804; 0.7449326; 0.0033944; 48.1120219; 2.6960845
-944.4977569; 243.5969579; 8.1413854; 8.4307626; 0.7333267; 0.6798764; -3.8469377; 1170.3966170; 0.7517292; 0.0034036; 48.2239454; 2.6311943
-946.2046403; 245.4196796; 8.1447829; 8.4348177; 0.7265006; 0.6871658; -3.8603335; 1172.8553274; 0.7653797; 0.0034232; 48.4389824; 2.5015156
-947.9296180; 247.2253164; 8.1437195; 8.4448250; 0.7196311; 0.6943565; -3.8698936; 1175.3140890; 0.7722350; 0.0034335; 48.5421379; 2.4367676
-949.6724648; 249.0137821; 8.1379307; 8.4592935; 0.7127195; 0.7014491; -3.8757971; 1177.7729728; 0.7791114; 0.0034441; 48.6424130; 2.3721087
-951.4329554; 250.7849905; 8.1149374; 8.4767182; 0.7057668; 0.7084442; -3.8782245; 1180.2320437; 0.7860093; 0.0034551; 48.7398292; 2.3073294
-953.2108645; 252.5388553; 8.0848818; 8.4955268; 0.6987740; 0.7153425; -3.8773582; 1182.6913602; 0.7929294; 0.0034664; 48.8343987; 2.2427395
-955.0059669; 254.2752902; 8.0569352; 8.5143103; 0.6917422; 0.7221445; -3.8733819; 1185.1509751; 0.8068389; 0.0034898; 49.0150944; 2.1141997
-956.8180373; 255.9942091; 8.0323855; 8.5315954; 0.6846722; 0.7288511; -3.8664804; 1187.6109355; 0.8138293; 0.0035019; 49.1012693; 2.0502860
-958.6468504; 257.6955257; 8.0128090; 8.5455899; 0.6775650; 0.7354629; -3.8568393; 1190.0712824; 0.8208441; 0.0035143; 49.1846949; 1.9865461
-960.4921810; 259.3791536; 7.9993669; 8.5549527; 0.6704214; 0.7419806; -3.8446452; 1192.5320518; 0.8278838; 0.0035269; 49.2653922; 1.9230825
-962.3538039; 261.0450067; 7.9931333; 8.5583358; 0.6632421; 0.7484049; -3.8300850; 1194.9932740; 0.8420399; 0.0035527; 49.4187022; 1.7972030
-964.2314937; 262.6929988; 7.9934350; 8.5560977; 0.6560280; 0.7547366; -3.8133461; 1197.4549741; 0.8491571; 0.0035659; 49.4913685; 1.7348255
-966.1250253; 264.3230435; 7.9997028; 8.5488660; 0.6487796; 0.7609763; -3.7946159; 1199.9171725; 0.8563010; 0.0035793; 49.5614116; 1.6727175
-968.0341732; 265.9350546; 8.0093045; 8.5395806; 0.6414976; 0.7671250; -3.7740820; 1202.3798834; 0.8634717; 0.0035928; 49.6288536; 1.6113946
-969.9587114; 267.5289467; 8.0199142; 8.5308798; 0.6341843; 0.7731819; -3.7519339; 1204.8431256; 0.8778995; 0.0036231; 49.7559767; 1.1738542
-971.8984070; 269.1046398; 8.0297026; 8.5249060; 0.6268425; 0.7791460; -3.7283778; 1207.3069136; 0.8851603; 0.0036390; 49.8031297; -4.5241251
-973.8530241; 270.6620563; 8.0366182; 8.5240250; 0.6194731; 0.7850179; -3.7036260; 1209.7712461; 0.8924529; 0.0036549; 49.6211518; -4.5395002
-975.8223270; 272.2011187; 8.0385949; 8.5305960; 0.6120766; 0.7907985; -3.6778899; 1212.2361152; 0.8997770; 0.0036709; 49.4378823; -4.5553597
-977.8060801; 273.7217493; 8.0342445; 8.5454892; 0.6046534; 0.7964887; -3.6513799; 1214.7015088; 0.9071334; 0.0036870; 49.2532869; -4.5717459
-979.8040475; 275.2238705; 8.0240091; 8.5674429; 0.5972040; 0.8020894; -3.6243048; 1217.1674099; 0.9219436; 0.0037195; 48.8799720; -4.6061487
-981.8159935; 276.7074049; 8.0102523; 8.5833320; 0.5897288; 0.8076013; -3.5968722; 1219.6337973; 0.9293977; 0.0037360; 48.6911759; -4.6242060
-983.8416825; 278.1722747; 7.9954565; 8.5900890; 0.5822281; 0.8130255; -3.5692877; 1222.1006455; 0.9368845; 0.0037524; 48.5009005; -4.6429912
-985.8808786; 279.6184023; 7.9819909; 8.5945599; 0.5747022; 0.8183626; -3.5417552; 1224.5679249; 0.9444044; 0.0037690; 48.3090981; -4.6624825
-987.9333461; 281.0457103; 7.9722551; 8.5975966; 0.5671514; 0.8236135; -3.5144766; 1227.0356022; 0.9595439; 0.0038022; 47.9207220; -4.7035330
-989.9988493; 282.4541209; 7.9686050; 8.5963765; 0.5595759; 0.8287791; -3.4876515; 1229.5036402; 0.9671637; 0.0038190; 47.7240514; -4.7251287
-992.0771525; 283.8435566; 7.9716782; 8.5894594; 0.5519758; 0.8338601; -3.4614773; 1231.9719983; 0.9748169; 0.0038358; 47.5256584; -4.7475722
-994.1680198; 285.2139398; 7.9804804; 8.5774818; 0.5443513; 0.8388574; -3.4361488; 1234.4406326; 0.9825037; 0.0038526; 47.3254855; -4.7709334
-996.2712157; 286.5651930; 7.9928526; 8.5627430; 0.5367024; 0.8437716; -3.4118581; 1236.9094957; 0.9979784; 0.0038863; 46.9195563; -4.8201192
-998.3865043; 287.8972384; 8.0068135; 8.5474345; 0.5290293; 0.8486036; -3.3887947; 1239.3785375; 1.0057665; 0.0039032; 46.7136811; -4.8459803
-1000.5136498; 289.2099986; 8.0203987; 8.5337307; 0.5213319; 0.8533540; -3.3671449; 1241.8477047; 1.0135884; 0.0039202; 46.5057826; -4.8727650
-1002.6524167; 290.5033958; 8.0315194; 8.5239304; 0.5136101; 0.8580237; -3.3470921; 1244.3169415; 1.0214442; 0.0039371; 46.2957936; -4.9006917
-1004.8025690; 291.7773527; 8.0382294; 8.5201709; 0.5058641; 0.8626132; -3.3288165; 1246.7861893; 1.0372578; 0.0039711; 45.8692388; -4.9593852
-1006.9638712; 293.0317914; 8.0396305; 8.5230694; 0.4980936; 0.8671233; -3.3124948; 1249.2553870; 1.0452156; 0.0039882; 45.6525283; -4.9901890
-1009.1360874; 294.2666345; 8.0377287; 8.5300377; 0.4902985; 0.8715546; -3.2983004; 1251.7244713; 1.0532074; 0.0040053; 45.4334286; -5.0220176
-1011.3189819; 295.4818044; 8.0356689; 8.5374259; 0.4824787; 0.8759077; -3.2864031; 1254.1933768; 1.0612334; 0.0040223; 45.2118593; -5.0550589
-1013.5123189; 296.6772234; 8.0386586; 8.5396222; 0.4746338; 0.8801834; -3.2769688; 1256.6620350; 1.0692934; 0.0040392; 44.9877303; -5.0895034
-1015.7158629; 297.8528140; 8.0499352; 8.5329409; 0.4667643; 0.8843817; -3.2701599; 1259.1303793; 1.0855165; 0.0040734; 44.5314301; -5.1610912
-1017.9293779; 299.0084986; 8.0729838; 8.5138322; 0.4588672; 0.8885049; -3.2661348; 1261.5983272; 1.0936763; 0.0040889; 44.2990731; -5.2022003
-1020.1526283; 300.1441996; 8.1100095; 8.4828450; 0.4509531; 0.8925476; -3.2650473; 1264.0658466; 1.1018782; 0.0041149; 44.0636254; -5.2223082
-1022.3853990; 301.2598227; 8.1573898; 8.4463600; 0.4429540; 0.8965443; -3.2670003; 1266.5326258; 1.1100894; 0.0040897; 43.8259953; -5.3426934
-1024.6277696; 302.3550373; 8.1917499; 8.4122445; 0.4347350; 0.9005584; -3.2714215; 1268.9982769; 1.1262207; 0.0039697; 43.3274823; -5.7185953
-1026.8800394; 303.4293364; 8.2074845; 8.3883606; 0.4262571; 0.9046021; -3.2772531; 1271.4629014; 1.1341004; 0.0039115; 43.0627535; -5.9030434
-1029.1425125; 304.4822091; 8.2055290; 8.3823819; 0.4175268; 0.9086646; -3.2834509; 1273.9267921; 1.1418617; 0.0038512; 42.7877683; -6.0913056
-1031.4154934; 305.5131442; 8.1802521; 8.4016827; 0.4085505; 0.9127357; -3.2889973; 1276.3902675; 1.1495123; 0.0038017; 42.5021479; -6.2588520
-1033.6992863; 306.5216306; 8.1310149; 8.4479382; 0.3992977; 0.9168213; -3.2929044; 1278.8535409; 1.1644667; 0.0037144; 41.8994492; -6.3922120
-1035.9941927; 307.5071631; 8.0672980; 8.5113832; 0.3898954; 0.9208592; -3.2942319; 1281.3174204; 1.1719597; 0.0038665; 41.5932677; -5.5360778
-1038.2999394; 308.4703103; 7.9980903; 8.5817912; 0.3812234; 0.9244829; -3.2944555; 1283.7852922; 1.1802386; 0.0044098; 41.3262612; -4.8100501
-1040.6150086; 309.4139696; 7.9326724; 8.6485643; 0.3739138; 0.9274635; -3.3002578; 1286.2592922; 1.1895282; 0.0048829; 41.0928627; -4.0820041
-1042.9377196; 310.3413430; 7.8793909; 8.7020506; 0.3679080; 0.9298622; -3.3189984; 1288.7389807; 1.1997675; 0.0053598; 40.8937464; -3.3558488
-1045.2663914; 311.2556327; 7.8458195; 8.7333622; 0.3632446; 0.9316938; -3.3580339; 1291.2243147; 1.2231069; 0.0062995; 40.5991679; -2.0414436
-1047.5993433; 312.1600408; 7.8396627; 8.7336028; 0.3598711; 0.9330020; -3.4247075; 1293.7150931; 1.2361048; 0.0066968; 40.4984967; -1.0225243
-1049.9348944; 313.0577695; 7.8650352; 8.7012335; 0.3579911; 0.9337250; -3.5263347; 1296.2123518; 1.2501231; 0.0073348; 40.4479780; -1.0225243
-1052.2717545; 313.9508937; 7.9139864; 8.6493833; 0.3555293; 0.9346651; -3.6678252; 1298.7085968; 1.2645596; 0.0068327; 40.3973961; -0.1705636
-1054.6114472; 314.8333675; 7.9757583; 8.5929310; 0.3496228; 0.9368905; -3.8369156; 1301.1912223; 1.2876137; 0.0045279; 40.4646185; 3.5627008
-1056.9567299; 315.6955848; 8.0421807; 8.5434226; 0.3398675; 0.9404733; -4.0138836; 1303.6554951; 1.2954344; 0.0032899; 40.6402929; 4.0517218
-1059.3103650; 316.5279243; 8.1053924; 8.5121836; 0.3262824; 0.9452723; -4.1790826; 1306.0984864; 1.3006602; 0.0019248; 40.8391623; 4.0366227
-1061.6751151; 317.3207648; 8.1577199; 8.4764742; 0.3088420; 0.9511133; -4.3130120; 1308.5181764; 1.3031479; 0.0005624; 41.0363322; 4.0216038
-1064.0537428; 318.0644852; 8.1907544; 8.4336367; 0.2872223; 0.9578640; -4.3964112; 1310.9131508; 1.2990563; -0.0023500; 41.4256859; 3.9918032
-1066.4489545; 318.7496437; 8.2008814; 8.4105905; 0.2625557; 0.9649168; -4.4105905; 1313.2915037; 1.2939008; -0.0024779; 41.6179239; 3.9770197
-1068.8613531; 319.3735517; 8.1921329; 8.4147067; 0.2387495; 0.9710812; -4.3501999; 1315.6763042; 1.2902506; -0.0011891; 41.8085710; 3.9623128
-1071.2888482; 319.9421637; 8.1700717; 8.4392677; 0.2177766; 0.9759986; -4.2266021; 1318.0802777; 1.2887255; -0.0003434; 41.9976524; 3.9476819
-1073.7291737; 320.4619990; 8.1393589; 8.4771800; 0.1993567; 0.9799270; -4.0520746; 1320.5036451; 1.2889424; 0.0005721; 42.1851929; 3.9331261
-1076.1800635; 320.9395770; 8.1045634; 8.5214725; 0.1836054; 0.9830000; -3.8390256; 1322.9465704; 1.2946088; 0.0022230; 42.5557462; 3.9042366
-1078.6392514; 321.3814168; 8.0584321; 8.5650762; 0.1705135; 0.9853553; -3.5999279; 1325.4072498; 1.2998413; 0.0029851; 42.7388053; 3.8899014
-1081.1044713; 321.7940378; 8.0160790; 8.6011920; 0.1600903; 0.9871024; -3.3473133; 1327.8829218; 1.3064582; 0.0036344; 42.9204157; 3.8756383
-1083.5737962; 322.1828946; 7.9923886; 8.6226161; 0.1510366; 0.9885282; -3.0915642; 1330.3663794; 1.3136543; 0.0035122; 43.1005993; 3.8614465
-1086.0466419; 322.5492249; 7.9864906; 8.6266672; 0.1420597; 0.9898581; -2.8343552; 1332.8526687; 1.3272933; 0.0033227; 43.4567694; 3.8332740
-1088.5227567; 322.8932229; 7.9945191; 8.6162874; 0.1331624; 0.9910942; -2.5752098; 1335.3417997; 1.3338376; 0.0032237; 43.6327968; 3.8192920
-1091.0018889; 323.2150828; 8.0122883; 8.5960446; 0.1243443; 0.9922391; -2.3136410; 1337.8337715; 1.3401913; 0.0031309; 43.8074786; 3.8053785
-1093.4837867; 323.5149987; 8.0355291; 8.5706078; 0.1156054; 0.9932952; -2.0491633; 1340.3285853; 1.3463570; 0.0030367; 43.9808341; 3.7915330
-1095.9681985; 323.7931649; 8.0600158; 8.5445920; 0.1069457; 0.9942649; -1.7812891; 1342.8262418; 1.3581279; 0.0028504; 44.3231230; 3.7398507
-1098.4548725; 324.0497755; 8.0813365; 8.5228008; 0.0983651; 0.9951504; -1.5095293; 1345.3267421; 1.3637356; 0.0027580; 44.4915246; 3.7136627
-1100.9435569; 324.2850246; 8.0953249; 8.5097458; 0.0898633; 0.9959541; -1.2333924; 1347.8300878; 1.3691587; 0.0026659; 44.6581185; 3.6877209
-1103.4340001; 324.4991065; 8.0995480; 8.5077348; 0.0814403; 0.9966782; -0.9523845; 1350.3362821; 1.3743975; 0.0025744; 44.8229360; 3.6620217
-1105.9259503; 324.6922153; 8.0948543; 8.5155819; 0.0730946; 0.9973250; -0.6660088; 1352.8453284; 1.3843277; 0.0023927; 45.1473621; 3.6113361
-1108.4191558; 324.8645452; 8.0834941; 8.5307928; 0.0648297; 0.9978963; -0.3737656; 1355.3572348; 1.3890240; 0.0023025; 45.3070289; 3.5863428
-1110.9133648; 325.0162903; 8.0680194; 8.5506221; 0.0566309; 0.9983952; -0.0751521; 1357.8720060; 1.3935294; 0.0022037; 45.4650358; 3.5615780
-1113.4083260; 325.1476472; 8.0508899; 8.5724200; 0.0485533; 0.9988206; 0.2303332; 1360.3896502; 1.3978742; 0.0021451; 45.6214100; 3.5370383
-1115.9038466; 325.2593304; 8.0339117; 8.5834512; 0.0410089; 0.9991588; 0.5421741; 1362.9099328; 1.4067875; 0.0023597; 45.9293660; 3.4886217
-1118.3998656; 325.3532140; 8.0179720; 8.5878262; 0.0342967; 0.9994117; 0.8575575; 1365.4321960; 1.4116293; 0.0024835; 46.0809989; 3.4647386
-1120.8963400; 325.4313299; 8.0038104; 8.5927551; 0.0283896; 0.9995969; 1.1733376; 1367.9557118; 1.4167242; 0.0026126; 46.2311015; 3.4410681
-1123.3932267; 325.4957099; 7.9919746; 8.5976812; 0.0232967; 0.9997286; 1.4863501; 1370.4796715; 1.4220774; 0.0027417; 46.3796978; 3.4176075
-1125.8904826; 325.5483858; 7.9830831; 8.6017829; 0.0190166; 0.9998192; 1.7934169; 1373.0032396; 1.4335684; 0.0030062; 46.6724648; 3.3713042
-1128.3880645; 325.5913894; 7.9777291; 8.6042811; 0.0155502; 0.9998791; 2.0913499; 1375.5255692; 1.4397149; 0.0031423; 46.8166807; 3.3484559
-1130.8859293; 325.6267526; 7.9764437; 8.6044490; 0.0128974; 0.9999168; 2.3769547; 1378.0458345; 1.4461370; 0.0032814; 46.9594808; 3.3258064
-1133.3840341; 325.6565072; 7.9798308; 8.6014882; 0.0110584; 0.9999389; 2.6470343; 1380.5632552; 1.4528421; 0.0034249; 47.1008864; 3.0152550
-1135.8823357; 325.6826850; 7.9880118; 8.5947052; 0.0100322; 0.9999497; 2.8983916; 1383.0771289; 1.4671268; 0.0037230; 47.3403897; 2.2555772
-1138.3807909; 325.7073179; 7.9995851; 8.5845882; 0.0098222; 0.9999518; 3.1278320; 1385.5868417; 1.4747305; 0.0038821; 47.4355676; 1.8584571
-1140.8793568; 325.7324376; 8.0122694; 8.5730154; 0.0104147; 0.9999458; 3.3321651; 1388.0919640; 1.4826353; 0.0040246; 47.5138450; 1.5032813
-1143.3779901; 325.7600760; 8.0234620; 8.5625945; 0.0118605; 0.9999297; 3.5082071; 1390.5920086; 1.4908786; 0.0042295; 47.5770684; 1.0113682
-1145.8766511; 325.7920055; 8.0311593; 8.5553449; 0.0136582; 0.9999067; 3.6532975; 1393.0886699; 1.5077453; 0.0040486; 47.6602015; 1.3839066
-1148.3753247; 325.8280435; 8.0349527; 8.5516907; 0.0151036; 0.9998859; 3.7686802; 1395.5849216; 1.5155708; 0.0037797; 47.7182289; 1.9702752
-1150.8740069; 325.8671164; 8.0353260; 8.5511638; 0.0160979; 0.9998704; 3.8573766; 1398.0817050; 1.5228799; 0.0035307; 47.8007213; 2.5046486
-1153.3726940; 325.9081463; 8.0328790; 8.5531803; 0.0166663; 0.9998611; 3.9224197; 1400.5793743; 1.5296862; 0.0032763; 47.9053820; 3.0467582
-1155.8713820; 325.9500552; 8.0282151; 8.5571524; 0.0168020; 0.9998588; 3.9668444; 1403.0782807; 1.5417685; 0.0027664; 48.1635122; 3.1297335
-1158.3700671; 325.9917651; 8.0219379; 8.5624919; 0.0165069; 0.9998638; 3.9936880; 1405.5786386; 1.5470457; 0.0025117; 48.2932753; 3.1056903
-1160.8687456; 326.0321979; 8.0145910; 8.5686715; 0.0157804; 0.9998755; 4.0059899; 1408.0805848; 1.5518139; 0.0022577; 48.4216977; 3.0818748
-1163.3674135; 326.0702757; 8.0067900; 8.5750915; 0.0146226; 0.9998931; 4.0067900; 1410.5841847; 1.5560758; 0.0020055; 48.5487995; 3.0582839
-1165.8660671; 326.1049204; 7.9991164; 8.5811869; 0.0130335; 0.9999151; 3.9991164; 1413.0894537; 1.5631065; 0.0015139; 48.7991192; 3.0117638
-1168.3647024; 326.1350540; 7.9922556; 8.5862874; 0.0110129; 0.9999394; 3.9859636; 1415.5963739; 1.5658934; 0.0012735; 48.9223750; 2.9888289
-1170.8633157; 326.1595986; 7.9868100; 8.5898060; 0.0085607; 0.9999634; 3.9703016; 1418.1049128; 1.5682008; 0.0010345; 49.0443859; 2.9661069
-1173.3619031; 326.1774760; 7.9833199; 8.5912188; 0.0056773; 0.9999839; 3.9550942; 1420.6150364; 1.5700312; 0.0007965; 49.1651699; 2.9435951
-1175.8604608; 326.1876084; 7.9823766; 8.5899504; 0.0023604; 0.9999972; 3.9433064; 1423.1267412; 1.5722876; 0.0003936; 49.4031270; 2.8991910
-1178.3589862; 326.1892263; 7.9841258; 8.5858878; -0.0010105; 0.9999995; 3.9372822; 1425.6385572; 1.5730783; 0.0003974; 49.5203341; 2.8772936
-1180.8574819; 326.1828353; 7.9880381; 8.5797216; -0.0040494; 0.9999918; 3.9368030; 1428.1490255; 1.5738782; 0.0004026; 49.6363823; 2.8555957
-1183.3559518; 326.1692699; 7.9935740; 8.5721176; -0.0067537; 0.9999772; 3.9409873; 1430.6581878; 1.5746882; 0.0004075; 49.7512878; 2.8340949
-1185.8543998; 326.1493647; 8.0003465; 8.5634778; -0.0091241; 0.9999584; 3.9489553; 1433.1660789; 1.5763375; 0.0004174; 49.9777333; 2.7916747
-1188.3528299; 326.1239544; 8.0079697; 8.5541840; -0.0111603; 0.9999377; 3.9598277; 1435.6727138; 1.5771772; 0.0004225; 50.0893040; 2.7707505
-1190.8512459; 326.0938734; 8.0159248; 8.5447495; -0.0128624; 0.9999173; 3.9727261; 1438.1780953; 1.5780272; 0.0004276; 50.1997932; 2.7500138
-1193.3496518; 326.0599563; 8.0238238; 8.5355565; -0.0142304; 0.9998987; 3.9867726; 1440.6822155; 1.5788874; 0.0004328; 50.3092156; 2.7294623
-1195.8480514; 326.0230379; 8.0313101; 8.5269559; -0.0152644; 0.9998835; 4.0010909; 1443.1850587; 1.5806392; 0.0004433; 50.5249168; 2.6889059
-1198.3464488; 325.9839526; 8.0379475; 8.5193779; -0.0159645; 0.9998726; 4.0148050; 1445.6866055; 1.5815307; 0.0004485; 50.6312233; 2.6688966
-1200.8448479; 325.9435350; 8.0433191; 8.5132342; -0.0163302; 0.9998667; 4.0270404; 1448.1868320; 1.5824333; 0.0004542; 50.7365184; 2.6490638
