# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-965.4373226; -262.6466256; 8.8938157; 7.4430926; -0.6547859; 0.7558144; 6.8442361; 914.3460196; 2.2913965; -0.0040349; 52.7460832; -0.9645242
-967.3326233; -264.2727180; 8.9146313; 7.4715067; -0.6474982; 0.7620670; 6.8339299; 916.7776461; 2.2751637; -0.0040838; 52.6710255; -1.0633520
-969.2434897; -265.8805852; 8.9474176; 7.4947767; -0.6401582; 0.7682431; 6.8243612; 919.2094936; 2.2669732; -0.0041087; 52.6306432; -1.1123641
-971.1697355; -267.4700994; 8.9540914; 7.5144208; -0.6327664; 0.7743428; 6.8157337; 921.6415527; 2.2587326; -0.0041340; 52.5883664; -1.7528646
-973.1111743; -269.0411328; 8.9076865; 7.5308044; -0.6253228; 0.7803662; 6.8082518; 924.0738114; 2.2504413; -0.0041595; 52.5216775; -2.2100271
-975.0676197; -270.5935578; 8.8244151; 7.5412709; -0.6178276; 0.7863136; 6.8021203; 926.5062558; 2.2420986; -0.0041854; 52.4374747; -2.1691162
-977.0388852; -272.1272465; 8.7620622; 7.5484616; -0.6102810; 0.7921850; 6.7975451; 928.9388698; 2.2252563; -0.0042381; 52.2733972; -2.0840976
-979.0247844; -273.6420712; 8.7592690; 7.5516524; -0.6026831; 0.7979806; 6.7947326; 931.3716351; 2.2167555; -0.0042650; 52.1936183; -2.0399180
-981.0251309; -275.1379041; 8.7674875; 7.5500572; -0.5950340; 0.8037005; 6.7938896; 933.8045318; 2.2082005; -0.0042922; 52.1154123; -1.9946262
-983.0397383; -276.6146174; 8.7537059; 7.5437187; -0.5873339; 0.8093448; 6.7952241; 936.2375381; 2.1995910; -0.0043197; 52.0388290; -1.9481349
-985.0684201; -278.0720835; 8.7555272; 7.5342163; -0.5795827; 0.8149134; 6.7989443; 938.6706304; 2.1909260; -0.0043476; 51.9639219; -1.9003962
-987.1109900; -279.5101745; 8.7910571; 7.5217172; -0.5717806; 0.8204066; 6.8052596; 941.1037838; 2.1734269; -0.0044044; 51.8193591; -1.8009753
-989.1672615; -280.9287628; 8.8135798; 7.4880268; -0.5639276; 0.8258243; 6.8143796; 943.5369717; 2.1645914; -0.0044334; 51.7498204; -1.7492257
-991.2370482; -282.3277204; 8.7633916; 7.4557442; -0.5560236; 0.8311665; 6.8265151; 945.9701662; 2.1556977; -0.0044627; 51.6821903; -1.6960688
-993.3201636; -283.7069197; 8.6485047; 7.4254599; -0.5480689; 0.8364332; 6.8418774; 948.4033382; 2.1467448; -0.0044925; 51.6165307; -1.6610149
-995.4164214; -285.0662330; 8.5606661; 7.3940201; -0.5400633; 0.8416244; 6.8606661; 950.8364573; 2.1286986; -0.0045142; 51.4876831; -1.6240317
-997.5256352; -286.4055324; 8.5829754; 7.3626198; -0.5320068; 0.8467401; 6.8829754; 953.2694915; 2.1196988; -0.0044841; 51.4245762; -1.5110736
-999.6476184; -287.7246902; 8.6804153; 7.3329733; -0.5238994; 0.8517802; 6.9086457; 955.7024070; 2.1107780; -0.0044389; 51.3657891; -1.3609048
-1001.7821847; -289.0235787; 8.7633276; 7.3060569; -0.5157410; 0.8567445; 6.9373625; 958.1351699; 2.1019497; -0.0043917; 51.3127865; -1.2089564
-1003.9291478; -290.3020700; 8.8087646; 7.2836013; -0.5075318; 0.8616330; 6.9687764; 960.5677482; 2.0932154; -0.0043448; 51.2656558; -1.0614532
-1006.0883210; -291.5600365; 8.8571528; 7.2662506; -0.4992715; 0.8664456; 7.0025355; 963.0001124; 2.0760266; -0.0042520; 51.1883863; -0.7789763
-1008.2595181; -292.7973503; 8.9350706; 7.2517133; -0.4909602; 0.8711820; 7.0382885; 965.4322355; 2.0675708; -0.0042061; 51.1579494; -0.6436058
-1010.4425526; -294.0138837; 9.0136888; 7.2356682; -0.4825977; 0.8758421; 7.0756849; 967.8640936; 2.0592065; -0.0041605; 51.1327881; -0.5118852
-1012.6372381; -295.2095090; 9.0555949; 7.2147595; -0.4741840; 0.8804257; 7.1143748; 970.2956656; 2.0509329; -0.0041151; 51.1127674; -0.3836415
-1014.8433882; -296.3840984; 9.0619614; 7.1887627; -0.4657192; 0.8849326; 7.1540089; 972.7269340; 2.0427498; -0.0040701; 51.0977575; -0.2587496
-1017.0608164; -297.5375241; 9.0554166; 7.1574529; -0.4572029; 0.8893624; 7.1942384; 975.1578846; 2.0266526; -0.0039808; 51.0822673; -0.0183891
-1019.2893364; -298.6696584; 9.0568561; 7.1220341; -0.4486353; 0.8937149; 7.2347154; 977.5885072; 2.0187373; -0.0039366; 51.0815475; 0.0973748
-1021.5287617; -299.7803735; 9.0643532; 7.0872342; -0.4400163; 0.8979898; 7.2750923; 980.0187952; 2.0109102; -0.0038926; 51.0853589; 0.2103653
-1023.7789058; -300.8695417; 9.0546195; 7.0576371; -0.4313457; 0.9021867; 7.3150222; 982.4487466; 2.0031706; -0.0038489; 51.0935919; 0.3206859
-1026.0395824; -301.9370351; 9.0565424; 7.0374327; -0.4226235; 0.9063053; 7.3541589; 984.8783635; 1.9879534; -0.0037606; 51.1229009; 0.5379785
-1028.3106051; -302.9827261; 9.0921525; 7.0300842; -0.4138497; 0.9103452; 7.3921525; 987.3076526; 1.9804815; -0.0037108; 51.1439377; 0.6589056
-1030.5917874; -304.0064869; 9.2144648; 7.0254308; -0.4050242; 0.9143060; 7.4286188; 989.7366253; 1.9731229; -0.0036498; 51.1696913; 0.8072591
-1032.8829429; -305.0081897; 9.3341182; 7.0092386; -0.3961469; 0.9181872; 7.4630960; 992.1652980; 1.9658895; -0.0035854; 51.2012258; 0.9621756
-1035.1838852; -305.9877068; 9.3524096; 6.9772004; -0.3872177; 0.9219883; 7.4950878; 994.5936925; 1.9587848; -0.0035211; 51.2387865; 1.1147053
-1037.4944279; -306.9449104; 9.3963949; 6.9338951; -0.3782371; 0.9257088; 7.5240942; 997.0218427; 1.9449591; -0.0033933; 51.3315297; 1.4119669
-1039.8143845; -307.8796728; 9.4293332; 6.8853951; -0.3692033; 0.9293487; 7.5496160; 999.4497738; 1.9382391; -0.0033295; 51.3864999; 1.5579513
-1042.1435670; -308.7918676; 9.3826373; 6.8384310; -0.3601248; 0.9329042; 7.5711582; 1001.8776002; 1.9316391; -0.0032721; 51.4470853; 1.6850145
-1044.4817492; -309.6814030; 9.3107663; 6.8007868; -0.3510228; 0.9363669; 7.5883141; 1004.3055261; 1.9251469; -0.0032223; 51.5125318; 1.7911358
-1046.8286669; -310.5482216; 9.3064700; 6.7785689; -0.3419058; 0.9397342; 7.6007632; 1006.7336311; 1.9187543; -0.0031716; 51.5820089; 1.8982867
-1049.1840541; -311.3922672; 9.3670811; 6.7815933; -0.3327718; 0.9430074; 7.6081848; 1009.1619153; 1.9062743; -0.0030700; 51.7330976; 2.1110047
-1051.5476451; -312.2134838; 9.4361497; 6.8100953; -0.3236210; 0.9461868; 7.6102546; 1011.5903994; 1.9001867; -0.0030191; 51.8146239; 2.2165261
-1053.9191738; -313.0118154; 9.4555726; 6.8430533; -0.3144532; 0.9492730; 7.6066443; 1014.0191035; 1.8942011; -0.0029681; 51.9000876; 2.3215699
-1056.2983745; -313.7872061; 9.4250957; 6.8551408; -0.3052680; 0.9522665; 7.5970216; 1016.4480530; 1.8883175; -0.0029170; 51.9894509; 2.4120043
-1058.6849812; -314.5395997; 9.3907398; 6.8385223; -0.2960652; 0.9551677; 7.5810498; 1018.8772779; 1.8768570; -0.0028146; 52.1740539; 2.3812622
-1061.0787280; -315.2689402; 9.3550785; 6.8112937; -0.2868444; 0.9579772; 7.5583883; 1021.3068128; 1.8712805; -0.0027633; 52.2652324; 2.3661927
-1063.4793491; -315.9751716; 9.2959470; 6.7932005; -0.2776053; 0.9606952; 7.5286923; 1023.7366979; 1.8658065; -0.0027120; 52.3556766; 2.3512343
-1065.8865786; -316.6582379; 9.2183947; 6.7979210; -0.2683476; 0.9633221; 7.4916127; 1026.1669788; 1.8604355; -0.0026605; 52.4453946; 2.3363859
-1068.3001506; -317.3180830; 9.1467899; 6.8135930; -0.2590708; 0.9658583; 7.4467899; 1028.5977074; 1.8551706; -0.0026049; 52.5343942; 2.3216465
-1070.7197992; -317.9546510; 9.1087501; 6.8192377; -0.2497746; 0.9683040; 7.3938104; 1031.0289433; 1.8450322; -0.0024571; 52.7102694; 2.2924902
-1073.1452584; -318.5678858; 9.1012371; 6.8033413; -0.2404585; 0.9706594; 7.3321443; 1033.4607575; 1.8402019; -0.0023744; 52.7971602; 2.2780714
-1075.5762626; -319.1577313; 9.0917348; 6.7760268; -0.2311221; 0.9729247; 7.2612079; 1035.8932334; 1.8355367; -0.0022919; 52.8833630; 2.2637574
-1078.0125456; -319.7241316; 9.0457455; 6.7621012; -0.2217650; 0.9751001; 7.1804072; 1038.3264669; 1.8310367; -0.0022094; 52.9688853; 2.2495472
-1080.4538417; -320.2670306; 8.9508488; 6.7782839; -0.2123867; 0.9771857; 7.0891437; 1040.7605674; 1.8225305; -0.0020450; 53.1379166; 2.2214345
-1082.8998850; -320.7863722; 8.8325072; 6.8060336; -0.2029867; 0.9791815; 6.9868149; 1043.1956577; 1.8185236; -0.0019630; 53.2214398; 2.2075300
-1085.3504095; -321.2821006; 8.7287096; 6.8107526; -0.1935645; 0.9810875; 6.8728138; 1045.6318758; 1.8146802; -0.0018813; 53.3043106; 2.1937255
-1087.8051495; -321.7541596; 8.6593532; 6.7805916; -0.1841197; 0.9829038; 6.7465295; 1048.0693746; 1.8110001; -0.0017999; 53.3865357; 2.1800201
-1090.2638389; -322.2024931; 8.5810338; 6.7424770; -0.1746518; 0.9846303; 6.6073465; 1050.5083233; 1.8074824; -0.0017189; 53.4681218; 2.1664128
-1092.7262120; -322.6270453; 8.4567640; 6.7297004; -0.1651603; 0.9862667; 6.4546455; 1052.9489075; 1.8009307; -0.0015581; 53.6294034; 2.1394891
-1095.1920028; -323.0277600; 8.3073326; 6.7497897; -0.1556447; 0.9878131; 6.2878025; 1055.3913318; 1.7978951; -0.0014784; 53.7091117; 2.1261709
-1097.6609454; -323.4045813; 8.1549824; 6.7780878; -0.1461041; 0.9892692; 6.1061899; 1057.8358138; 1.7950169; -0.0014003; 53.7882069; 2.1129473
-1100.1327740; -323.7574530; 8.0171017; 6.7957336; -0.1365402; 0.9906345; 5.9091747; 1060.2826097; 1.7922979; -0.0013196; 53.8666950; 2.0998175
-1102.6072227; -324.0863192; 7.8886675; 6.8049518; -0.1269434; 0.9919100; 5.6961225; 1062.7319253; 1.7872818; -0.0012374; 54.0218748; 2.0738357
-1105.0840448; -324.3912343; 7.7572772; 6.8118551; -0.1174760; 0.9930757; 5.4665993; 1065.1849614; 1.7847573; -0.0012858; 54.0985784; 2.0609820
-1107.5630995; -324.6728610; 7.6119191; 6.8155142; -0.1083331; 0.9941146; 5.2213160; 1067.6430500; 1.7821439; -0.0013277; 54.1746990; 2.0482188
-1110.0442822; -324.9320702; 7.4644398; 6.8074905; -0.0995315; 0.9950344; 4.9613871; 1070.1064247; 1.7794467; -0.0013704; 54.2502424; 2.0355453
-1112.5274885; -325.1697332; 7.3369865; 6.7835769; -0.0910707; 0.9958444; 4.6879463; 1072.5751537; 1.7766644; -0.0014130; 54.3252142; 2.0229605
-1115.0126137; -325.3867213; 7.2498827; 6.7540013; -0.0829540; 0.9965534; 4.4021418; 1075.0492588; 1.7708460; -0.0014965; 54.4734659; 1.9980544
-1117.4995535; -325.5839057; 7.2009719; 6.7327856; -0.0751833; 0.9971697; 4.1051357; 1077.5286915; 1.7678121; -0.0015376; 54.5467567; 1.9857314
-1119.9882033; -325.7621575; 7.1723410; 6.7263324; -0.0677603; 0.9977016; 3.7981023; 1080.0133443; 1.7646976; -0.0015779; 54.6194980; 1.9734942
-1122.4784585; -325.9223479; 7.1452671; 6.7322877; -0.0606863; 0.9981569; 3.4822270; 1082.5030539; 1.7615033; -0.0016175; 54.6916953; 1.9613420
-1124.9702147; -326.0653483; 7.1074152; 6.7484150; -0.0539623; 0.9985430; 3.1587047; 1084.9976062; 1.7548788; -0.0016950; 54.8344783; 1.9372897
-1127.4633673; -326.1920298; 7.0541336; 6.7716225; -0.0475889; 0.9988670; 2.8287390; 1087.4967409; 1.7514512; -0.0017330; 54.9050744; 1.9253881
-1129.9578119; -326.3032637; 6.9826287; 6.7974491; -0.0415665; 0.9991357; 2.4935406; 1090.0001563; 1.7479489; -0.0017703; 54.9751469; 1.9135686
-1132.4534438; -326.3999211; 6.8965175; 6.8212231; -0.0358954; 0.9993556; 2.1543266; 1092.5075138; 1.7443728; -0.0018070; 55.0447010; 1.9018305
-1134.9501587; -326.4828733; 6.8097753; 6.8494585; -0.0305757; 0.9995325; 1.8123192; 1095.0184427; 1.7370007; -0.0018796; 55.1822730; 1.8785957
-1137.4478519; -326.5529915; 6.7387702; 6.8970322; -0.0256072; 0.9996721; 1.4687446; 1097.5325448; 1.7332062; -0.0019155; 55.2503006; 1.8670976
-1139.9464190; -326.6111470; 6.6984884; 6.9725310; -0.0209898; 0.9997797; 1.1248324; 1100.0493988; 1.7293407; -0.0019512; 55.3178290; 1.8556782
-1142.4457554; -326.6582108; 6.6882012; 7.0636053; -0.0167232; 0.9998602; 0.7818144; 1102.5685650; 1.7254040; -0.0019867; 55.3848628; 1.8443368
-1144.9457566; -326.6950543; 6.7049992; 7.1446241; -0.0128069; 0.9999180; 0.4409238; 1105.0895897; 1.7173161; -0.0020581; 55.5174649; 1.8218854
-1147.4463182; -326.7225487; 6.7436140; 7.1977529; -0.0092407; 0.9999573; 0.1033947; 1107.6120093; 1.7131648; -0.0020942; 55.5830424; 1.8107741
-1149.9473355; -326.7415652; 6.7934021; 7.2280171; -0.0060241; 0.9999819; -0.2295390; 1110.1353554; 1.7089416; -0.0021304; 55.6481433; 1.7997383
-1152.4487042; -326.7529750; 6.8454137; 7.2436486; -0.0031568; 0.9999950; -0.5566438; 1112.6591582; 1.7046453; -0.0021670; 55.7127720; 1.7887772
-1154.9503196; -326.7576493; 6.8916102; 7.2533881; -0.0006384; 0.9999998; -0.8766876; 1115.1829515; 1.6958301; -0.0022420; 55.8406304; 1.7670770
-1157.4520772; -326.7564593; 6.9366701; 7.2621447; 0.0015317; 0.9999988; -1.1884399; 1117.7062769; 1.6913095; -0.0022801; 55.9038684; 1.7563366
-1159.9538726; -326.7502764; 6.9970085; 7.2674189; 0.0033527; 0.9999944; -1.4906724; 1120.2286860; 1.6867100; -0.0023205; 55.9666513; 1.7456686
-1162.4556012; -326.7399716; 7.0814057; 7.2746024; 0.0048288; 0.9999883; -1.7821594; 1122.7497545; 1.6772769; -0.0024028; 56.0907130; 1.7109667
-1164.9571585; -326.7264162; 7.1913847; 7.2837319; 0.0059452; 0.9999823; -2.0616777; 1125.2690436; 1.6724216; -0.0024415; 56.1516715; 1.6914507
-1167.4584465; -326.7104396; 7.3119783; 7.2984210; 0.0068081; 0.9999768; -2.3280918; 1127.7864149; 1.6675582; -0.0024233; 56.2118697; 1.6721737
-1169.9594370; -326.6924199; 7.4286655; 7.3195343; 0.0075984; 0.9999711; -2.5811778; 1130.3021761; 1.6627676; -0.0023668; 56.2713184; 1.6531321
-1172.4601447; -326.6724604; 7.5380270; 7.3399701; 0.0083567; 0.9999651; -2.8212663; 1132.8165036; 1.6535146; -0.0022622; 56.3880107; 1.6157425
-1174.9605846; -326.6506603; 7.6337654; 7.3087278; 0.0090734; 0.9999588; -3.0486944; 1135.3294571; 1.6490440; -0.0022097; 56.4452750; 1.5973881
-1177.4607718; -326.6271188; 7.7110328; 7.2771919; 0.0097509; 0.9999525; -3.2637986; 1137.8411243; 1.6446782; -0.0021573; 56.5018318; 1.5792564
-1179.9607216; -326.6019351; 7.7676238; 7.2588774; 0.0103888; 0.9999460; -3.4669141; 1140.3515801; 1.6404171; -0.0021047; 56.5576910; 1.5613445
-1182.4604490; -326.5752087; 7.8004869; 7.2610672; 0.0109869; 0.9999396; -3.6583754; 1142.8608987; 1.6322114; -0.0019991; 56.6673558; 1.5261678
-1184.9599693; -326.5470386; 7.8079508; 7.2810032; 0.0115454; 0.9999333; -3.8385163; 1145.3691505; 1.6282673; -0.0019462; 56.7211806; 1.5088971
-1187.4592974; -326.5175241; 7.7996652; 7.3053578; 0.0120642; 0.9999272; -4.0076695; 1147.8764027; 1.6244290; -0.0018931; 56.7743462; 1.4918345
-1189.9584486; -326.4867645; 7.7936743; 7.3264617; 0.0125433; 0.9999213; -4.1661674; 1150.3827197; 1.6206969; -0.0018399; 56.8268616; 1.4749770
-1192.4574381; -326.4548590; 7.8100070; 7.3434423; 0.0129827; 0.9999157; -4.3143413; 1152.8881629; 1.6135522; -0.0017333; 56.9299781; 1.4418665
-1194.9562808; -326.4219070; 7.8532605; 7.3560025; 0.0133823; 0.9999105; -4.4525222; 1155.3927909; 1.6101400; -0.0016798; 56.9805967; 1.4256081
-1197.4549921; -326.3880076; 7.9205569; 7.3651042; 0.0137421; 0.9999056; -4.5810403; 1157.8966594; 1.6068347; -0.0016263; 57.0306004; 1.4095440
-1199.9535869; -326.3532600; 7.9335746; 7.3719125; 0.0140622; 0.9999011; -4.7002254; 1160.3998217; 1.6036365; -0.0015727; 57.0799975; 1.3936718
-1202.4520805; -326.3177636; 7.9383335; 7.3772520; 0.0143425; 0.9998971; -4.8104069; 1162.9023284; 1.5975622; -0.0014652; 57.1770053; 1.3624925
-1204.9504880; -326.2816176; 7.9439946; 7.3807375; 0.0145831; 0.9998937; -4.9119135; 1165.4042278; 1.5946864; -0.0014114; 57.2246320; 1.3471804
-1207.4488245; -326.2449212; 7.9496226; 7.3833185; 0.0147838; 0.9998907; -5.0050736; 1167.9055656; 1.5919182; -0.0013575; 57.2716846; 1.3320502
-1209.9471051; -326.2077737; 7.9549802; 7.3851129; 0.0149447; 0.9998883; -5.0902155; 1170.4063855; 1.5892578; -0.0013035; 57.3181708; 1.3170994
-1212.4453451; -326.1702743; 7.9612140; 7.3849165; 0.0150659; 0.9998865; -5.1676667; 1172.9067289; 1.5842611; -0.0011954; 57.4094742; 1.2877266
-1214.9435595; -326.1325223; 7.9694566; 7.3815580; 0.0151472; 0.9998853; -5.2377549; 1175.4066351; 1.5819249; -0.0011413; 57.4543064; 1.2733001
-1217.4417635; -326.0946169; 7.9779910; 7.3766658; 0.0151887; 0.9998846; -5.3008072; 1177.9061415; 1.5796970; -0.0010872; 57.4986020; 1.2590437
-1219.9399722; -326.0566575; 7.9844511; 7.3725737; 0.0151905; 0.9998846; -5.3571507; 1180.4052835; 1.5775774; -0.0010329; 57.5423680; 1.2449554
-1222.4382007; -326.0187432; 7.9893867; 7.3686528; 0.0151524; 0.9998852; -5.4071124; 1182.9040946; 1.5736638; -0.0009243; 57.6283398; 1.2172741
-1224.9364642; -325.9809732; 7.9912554; 7.3663912; 0.0150745; 0.9998864; -5.4510189; 1185.4026072; 1.5718700; -0.0008700; 57.6705592; 1.2036768
-1227.4347778; -325.9434469; 7.9893378; 7.3664452; 0.0149566; 0.9998881; -5.4891969; 1187.9008497; 1.5701847; -0.0008157; 57.7122767; 1.1902390
-1229.9331567; -325.9062635; 7.9865300; 7.3658765; 0.0147999; 0.9998905; -5.5219732; 1190.3988577; 1.5686084; -0.0007608; 57.7534988; 1.1769587
-1232.4316121; -325.8694986; 7.9858301; 7.3617210; 0.0146282; 0.9998930; -5.5497215; 1192.8967872; 1.5658254; -0.0006271; 57.8344829; 1.1508622
-1234.9301430; -325.8331539; 7.9827239; 7.3586584; 0.0144623; 0.9998954; -5.5729639; 1195.3947684; 1.5646405; -0.0005581; 57.8742575; 1.1380421
-1237.4287459; -325.7972166; 7.9793283; 7.3549286; 0.0143014; 0.9998977; -5.5922517; 1197.8928061; 1.5635937; -0.0004890; 57.9135622; 1.1253715
-1239.9274175; -325.7616740; 7.9761960; 7.3503767; 0.0141457; 0.9998999; -5.6081360; 1200.3909090; 1.5626852; -0.0004198; 57.9524031; 1.1128486
-1242.4261543; -325.7265132; 7.9705881; 7.3481126; 0.0139952; 0.9999021; -5.6211683; 1202.8890819; 1.5612826; -0.0002816; 58.0287175; 1.0882381
-1244.9249530; -325.6917215; 7.9636658; 7.3473814; 0.0138498; 0.9999041; -5.6319002; 1205.3873275; 1.5607886; -0.0002125; 58.0662027; 1.0761469
-1247.4238102; -325.6572860; 7.9570517; 7.3469527; 0.0137095; 0.9999060; -5.6408833; 1207.8856474; 1.5604328; -0.0001434; 58.1032476; 1.0641960
-1249.9227224; -325.6231940; 7.9493014; 7.3486548; 0.0135743; 0.9999079; -5.6486548; 1210.3840413; 1.5602061; -0.0000843; 58.1398580; 1.0523836
-1252.4216862; -325.5894327; 7.9364017; 7.3568999; 0.0134443; 0.9999096; -5.6556363; 1212.8825081; 1.5599772; -0.0000465; 58.2117970; 1.0291674
-1254.9206983; -325.5559892; 7.9191529; 7.3712828; 0.0133195; 0.9999113; -5.6619891; 1215.3810454; 1.5598865; -0.0000442; 58.2471367; 1.0177602
-1257.4197551; -325.5228509; 7.9002234; 7.3895222; 0.0131997; 0.9999129; -5.6677586; 1217.8796503; 1.5598006; -0.0000418; 58.2820636; 1.0064848
-1259.9188534; -325.4900048; 7.8806921; 7.4109284; 0.0130852; 0.9999144; -5.6729758; 1220.3783201; 1.5597193; -0.0000395; 58.3165830; 0.9953393
-1262.4179897; -325.4574383; 7.8589326; 7.4373645; 0.0129757; 0.9999158; -5.6776716; 1222.8770518; 1.5595707; -0.0000348; 58.3844198; 0.9734322
-1264.9171606; -325.4251384; 7.8370559; 7.4661733; 0.0128714; 0.9999172; -5.6818771; 1225.3758425; 1.5595034; -0.0000325; 58.4177474; 0.9626674
-1267.4163627; -325.3930925; 7.8167342; 7.4947911; 0.0127722; 0.9999184; -5.6856233; 1227.8746891; 1.5594407; -0.0000302; 58.4506878; 0.9520262
-1269.9155925; -325.3612878; 7.7980763; 7.5221831; 0.0126782; 0.9999196; -5.6889410; 1230.3735887; 1.5593827; -0.0000278; 58.4832458; 0.9415073
-1272.4148468; -325.3297113; 7.7812719; 7.5472335; 0.0125893; 0.9999208; -5.6918614; 1232.8725382; 1.5592807; -0.0000232; 58.5472339; 0.9208299
-1274.9141220; -325.2983505; 7.7685363; 7.5667975; 0.0125055; 0.9999218; -5.6944154; 1235.3715346; 1.5592367; -0.0000209; 58.5786734; 0.9106685
-1277.4134148; -325.2671923; 7.7588308; 7.5809895; 0.0124269; 0.9999228; -5.6966341; 1237.8705747; 1.5591973; -0.0000185; 58.6097494; 0.9006235
-1279.9127217; -325.2362242; 7.7492867; 7.5917787; 0.0123534; 0.9999237; -5.6985483; 1240.3696555; 1.5591626; -0.0000162; 58.6404664; 0.8906932
-1282.4120394; -325.2054332; 7.7405520; 7.5982136; 0.0122851; 0.9999245; -5.7001890; 1242.8687737; 1.5591071; -0.0000115; 58.7008413; 0.8711717
-1284.9113645; -325.1748066; 7.7338773; 7.5994977; 0.0122218; 0.9999253; -5.7015874; 1245.3679263; 1.5590864; -0.0000092; 58.7305080; 0.8615777
-1287.4106935; -325.1443316; 7.7291644; 7.5963289; 0.0121638; 0.9999260; -5.7027743; 1247.8671101; 1.5590703; -0.0000069; 58.7598332; 0.8520929
-1289.9100230; -325.1139954; 7.7245614; 7.5911628; 0.0121108; 0.9999267; -5.7037808; 1250.3663218; 1.5590588; -0.0000046; 58.7888212; 0.8427163
-1292.4093497; -325.0837853; 7.7176421; 7.5870309; 0.0120630; 0.9999272; -5.7046378; 1252.8655588; 1.5590498; -0.0000004; 58.8458022; 0.8242817
-1294.9086704; -325.0536896; 7.7093386; 7.5836025; 0.0120184; 0.9999278; -5.7053737; 1255.3648065; 1.5590500; 0.0000006; 58.8738034; 0.8152212
-1297.4079846; -325.0237046; 7.7033386; 7.5777962; 0.0119744; 0.9999283; -5.7060015; 1257.8640495; 1.5590519; 0.0000013; 58.9014837; 0.8062636
-1299.9072922; -324.9938293; 7.6984595; 7.5714191; 0.0119308; 0.9999288; -5.7065286; 1260.3632867; 1.5590554; 0.0000022; 58.9288470; 0.7974076
-1302.4065934; -324.9640626; 7.6940969; 7.5656832; 0.0118876; 0.9999293; -5.7069625; 1262.8625187; 1.5590674; 0.0000038; 58.9826384; 0.7799956
-1304.9058883; -324.9344034; 7.6924234; 7.5589735; 0.0118448; 0.9999298; -5.7073106; 1265.3617454; 1.5590758; 0.0000046; 59.0090741; 0.7714372
-1307.4051769; -324.9048507; 7.6939012; 7.5513755; 0.0118025; 0.9999303; -5.7075804; 1267.8609670; 1.5590858; 0.0000054; 59.0352080; 0.7629756
-1309.9044594; -324.8754034; 7.6961380; 7.5458318; 0.0117605; 0.9999308; -5.7077792; 1270.3601836; 1.5590975; 0.0000063; 59.0610439; 0.7546097
-1312.4037358; -324.8460605; 7.6991156; 7.5428200; 0.0117190; 0.9999313; -5.7079145; 1272.8593954; 1.5591258; 0.0000079; 59.1118361; 0.7381602
-1314.9030063; -324.8168209; 7.7025841; 7.5418773; 0.0116779; 0.9999318; -5.7079938; 1275.3586023; 1.5591423; 0.0000087; 59.1367995; 0.7300745
-1317.4022710; -324.7876836; 7.7093220; 7.5384921; 0.0116373; 0.9999323; -5.7080245; 1277.8578047; 1.5591606; 0.0000095; 59.1614791; 0.7220798
-1319.9015299; -324.7586475; 7.7186185; 7.5314893; 0.0115970; 0.9999328; -5.7080139; 1280.3570025; 1.5591804; 0.0000103; 59.1858783; 0.7141753
-1322.4007831; -324.7297115; 7.7269555; 7.5225014; 0.0115572; 0.9999332; -5.7079697; 1282.8561959; 1.5592250; 0.0000120; 59.2338492; 0.6986322
-1324.9000308; -324.7008746; 7.7359891; 7.5079803; 0.0115178; 0.9999337; -5.7078991; 1285.3553849; 1.5592498; 0.0000128; 59.2574274; 0.6909915
-1327.3992729; -324.6721358; 7.7430456; 7.4892420; 0.0114788; 0.9999341; -5.7078096; 1287.8545698; 1.5592762; 0.0000136; 59.2807386; 0.6834366
-1329.8985098; -324.6434939; 7.7477828; 7.4681205; 0.0114402; 0.9999346; -5.7077086; 1290.3537506; 1.5593042; 0.0000144; 59.3037858; 0.6759667
-1332.3977413; -324.6149480; 7.7502815; 7.4474032; 0.0114021; 0.9999350; -5.7076037; 1292.8529275; 1.5593652; 0.0000161; 59.3491014; 0.6612773
-1334.8969677; -324.5864969; 7.7506935; 7.4299630; 0.0113644; 0.9999354; -5.7075022; 1295.3521005; 1.5593981; 0.0000169; 59.3713758; 0.6540559
-1337.3961889; -324.5581397; 7.7516947; 7.4161446; 0.0113271; 0.9999358; -5.7074115; 1297.8512697; 1.5594327; 0.0000177; 59.3933988; 0.6469154
-1339.8954052; -324.5298752; 7.7549166; 7.4073389; 0.0112902; 0.9999363; -5.7073389; 1300.3504354; 1.5594687; 0.0000184; 59.4151734; 0.6398549
-1342.3946166; -324.5017024; 7.7577503; 7.4091826; 0.0112538; 0.9999367; -5.7072903; 1302.8495975; 1.5595434; 0.0000188; 59.4579889; 0.6259700
-1344.8938232; -324.4736203; 7.7596367; 7.4240677; 0.0112177; 0.9999371; -5.7072682; 1305.3487562; 1.5595810; 0.0000188; 59.4790357; 0.6191438
-1347.3930251; -324.4456278; 7.7630783; 7.4472410; 0.0111821; 0.9999375; -5.7072737; 1307.8479115; 1.5596184; 0.0000187; 59.4998456; 0.6123938
-1349.8922224; -324.4177239; 7.7689855; 7.4741245; 0.0111469; 0.9999379; -5.7073078; 1310.3470637; 1.5596559; 0.0000187; 59.5204215; 0.6057193
