# x_m, y_m, w_tr_right_m, w_tr_left_m
-877.8363498000392,102.06391766782127,8.009358878506339,8.546413519332585
-878.0654271714178,104.55408976022525,8.015888113922692,8.537763788904433
-878.3176025382118,107.04217038249503,8.023318610347598,8.529647747374003
-878.5935365632117,109.52792019283714,8.031737314232064,8.522171947540974
-878.8940697622718,112.0110209996221,8.041363028871015,8.51533289398841
-879.2205913006869,114.49091407643283,8.052494204991085,8.509146011015666
-879.5745945916113,116.96699499328474,8.06526934753361,8.50378583233962
-879.9575730481993,119.43865932019331,8.079824105408749,8.499428163484923
-880.371020083605,121.90530262717394,8.071897051440969,8.496248818421972
-880.8164291109824,124.3663204842421,8.059032287763824,8.49442361625815
-881.2952935434863,126.82110846141323,8.046964403914822,8.4941283787686
-881.8091067942705,129.26906212870276,8.035837632852129,8.495538928778597
-882.3593357875461,131.70957408409507,8.025861044421374,8.498810901201955
-882.9467294883922,134.1419563713307,8.017371081610587,8.50392888732654
-883.571252748338,136.56543305745123,8.010394549034109,8.510863288717049
-884.2328306668553,138.97922374936024,8.004925419526753,8.519595816488383
-884.931388343415,141.3825480539611,8.000957696575435,8.530108217766264
-885.6668508774886,143.77462557815727,7.998485400281432,8.542382298574932
-886.4391433685475,146.1546759288523,7.997502557655686,8.556399952183781
-887.248190916063,148.52191871294954,7.998003197304742,8.57214319274193
-888.0939186195064,150.87557353735252,7.99998134853841,8.589594194016335
-888.9762390588843,153.21486766635138,8.003419237299118,8.574662030071952
-889.8937415465367,155.53983772567906,8.007883962813908,8.555894827912239
-890.8425425080692,157.85203285378745,8.012930331521183,8.540742925805255
-891.8184873479618,160.15316795608155,8.01824825551868,8.528850296650898
-892.8174214706945,162.4449579379663,8.023527642958518,8.519849208047974
-893.8351902807472,164.7291177048468,8.028458397983547,8.513371987173704
-894.8676391825996,167.00736216212803,8.032730421306606,8.509051006921663
-895.9106135807322,169.28140621521504,8.036033611426742,8.506518673616974
-896.9599588796244,171.5529647695128,8.038057866473096,8.50540741645154
-898.01278894896,173.8231397618045,8.039585700577206,8.504651042487042
-899.0715017157805,176.09047967975403,8.04278099632301,8.503161765653983
-900.1398708294079,178.35286821187452,8.047963619126623,8.501199898368077
-901.221669942436,180.60818904509796,8.055370307496291,8.499045816322655
-902.3206727074593,182.8543258663562,8.065237890634252,8.496979895265888
-903.4406527770715,185.08916236258108,8.077803312561567,8.495282510986303
-904.5853838038666,187.31058222070453,8.07699714165172,8.494234039299085
-905.758639440439,189.5164691276584,8.06276070109845,8.494114856036639
-906.9641391820505,191.70473530300623,8.048363570761108,8.495185124115933
-908.2028778036754,193.8747284772102,8.03597914090511,8.497347486605216
-909.4719036620522,196.027875539614,8.025727193070708,8.500336153003113
-910.7679560571389,198.16576620522108,8.017402280543457,8.5039082321858
-912.0877742888928,200.28999018903477,8.010799007541754,8.507820833587214
-913.4280976572712,202.4021372060583,8.005712017418674,8.51183106761987
-914.7856654622321,204.50379697129515,8.001935982228167,8.51569604622846
-916.1572170037327,206.5965591997486,7.999265593740206,8.519172883572535
-917.5394942727982,208.68201213975323,7.997477718906136,8.522094913535394
-918.9304068405575,210.76110769243738,7.995972430022575,8.525442269600271
-920.3308516153253,212.83316961909892,7.9946031954880725,8.529697866414573
-921.7421964880705,214.89726498901555,7.993466560234035,8.534973892267743
-923.1658093497609,216.95246087146487,7.992659069200667,8.541382543235505
-924.6030580913655,218.99782433572446,7.992277267329523,8.549036024762612
-926.0553106038523,221.03242245107202,7.992417699560053,8.558046553381958
-927.52393477819,223.0553222867851,7.993176910835127,8.568526358553987
-929.0102985053471,225.06559091214132,7.994651446110928,8.580584180245808
-930.515700125079,227.0622956434208,7.99692090456724,8.58826936778569
-932.0408803729731,229.04450577716622,8.00001991170372,8.577511452836575
-933.5863119324222,231.01129156187432,8.004005914841525,8.567171461711467
-935.1524657813906,232.9617232520985,8.008938085704553,8.557323563156057
-936.7398128978431,234.8948711023923,8.014875602805967,8.548041959327929
-938.3488242597441,236.80980536730914,8.021877655743518,8.539400880165722
-939.9799708450581,238.70559630140247,8.030003450480732,8.531474578262191
-941.6337236317497,240.58131415922568,8.039312215587795,8.5243373242461
-943.3105535977834,242.43602919533234,8.049863209413878,8.518063402678301
-945.0106701945145,244.26909662641216,8.061419507364114,8.51287414828379
-946.733157462787,246.08109792825348,8.073351269443146,8.508953661061245
-948.4767967845519,247.8729443569484,8.085541641898743,8.506197523392734
-950.2403695376951,249.6455471730186,8.095548677259059,8.504498384445798
-952.0226571001026,251.39981763698574,8.08357252551295,8.503748894763064
-953.8224408496603,253.13666700937154,8.072973784444917,8.503841705497031
-955.6385021642542,254.85700655069755,8.063663712922748,8.504669467944993
-957.4696224217703,256.56174752148553,8.055553621111757,8.50612483338644
-959.3145830000943,258.2518011822572,8.048554861554168,8.508100453223022
-961.1721652771124,259.92807879353416,8.04257882097266,8.51048897941942
-963.0411829534469,261.5914558683034,8.037341544082803,8.513263840412323
-964.9214970779328,263.2416495981808,8.032060938434592,8.516883967383858
-966.8142192547679,264.87699411518025,8.026780451201816,8.52158199265014
-968.7205344533452,266.4957424126137,8.021644579450923,8.52752709771851
-970.6416276430579,268.09614748379306,8.016797821498258,8.534888479683056
-972.5786837932995,269.6764623220305,8.012384676771099,8.543835356847476
-974.5328878734634,271.2349399206379,8.008549645676338,8.554536975146693
-976.5054248529428,272.7698332729274,8.005437360523267,8.567116051060697
-978.4970358964958,274.2799697725432,8.003340038759882,8.580361420940015
-980.5065179664485,275.76669312421336,8.002324497426638,8.593400107380628
-982.5321357831455,277.23203589426686,8.002211116697024,8.590194898235952
-984.5721540533997,278.6780306665446,8.002820254941213,8.57894508952494
-986.6248374840252,280.10671002488743,8.003972270577298,8.569698160396609
-988.6884507818353,281.5201065531364,8.005487522028714,8.562245727424344
-990.7614046916134,282.92003472405344,8.007307848417268,8.55614646068971
-992.8436411341305,284.3060221637187,8.009812864900917,8.550030670261025
-994.9360161665761,285.67623121436986,8.013132787181622,8.543775866181118
-997.0393980876397,287.02880593528164,8.01736428951546,8.537494951271157
-999.1546551960112,288.36189038572843,8.022604052922969,8.531300831696607
-1001.2826557903802,289.67362862498504,8.028948767926083,8.525306416488391
-1003.4242681694363,290.9621647123261,8.036495137709762,8.519624617101636
-1005.5803033469566,292.2257547463048,8.045222287129292,8.514457909617864
-1007.7502317625933,293.46527675419213,8.053807484356097,8.510588310974743
-1009.9321703662407,294.68425595269815,8.061669016762623,8.507991879859189
-1012.1241762396799,295.88633465010133,8.068607459821182,8.50643752392725
-1014.324306464691,297.0751551546801,8.074423388611024,8.50569415142489
-1016.5306181230548,298.25435977471307,8.078917383426175,8.505530671107673
-1018.7413845781667,299.42709185659976,8.082411429209614,8.505767029046968
-1020.9575634616791,300.5903021374628,8.088884553603547,8.506689597928812
-1023.1819284853156,301.7367516560712,8.099725290266921,8.5088205329227
-1025.4172876516463,302.8591223421794,8.088627878868342,8.51268267041593
-1027.6664489632424,303.95009612554156,8.07378693047235,8.518798859441652
-1029.932220422674,305.0023549359121,8.057416530772707,8.527691974704272
-1032.2173896037314,306.0086335619873,8.040490347959508,8.539530250800876
-1034.5224487449038,306.96760591332486,8.027427684673304,8.550885858872887
-1036.843524137618,307.8892426748411,8.018723775414614,8.560174214053351
-1039.1762530508236,308.7847798644972,8.013768800552347,8.566694068059265
-1041.5162727534685,309.6654535002537,8.011952974454355,8.569744197915874
-1043.8592205145023,310.5424996000715,8.012666536847611,8.568623441844505
-1046.2007336028735,311.4271541819115,8.015299745186116,8.562630742896571
-1048.5364492875306,312.33065326373435,8.019241150721173,8.551230753333726
-1050.8632852274282,313.2604566354791,8.02188292915393,8.541861981573053
-1053.184819044693,314.204381994099,8.021969909345925,8.541172806861951
-1055.5067869392126,315.14388078736187,8.021049498273555,8.551018000530513
-1057.8349262258575,316.06040117463795,8.02067257428739,8.57325047142678
-1060.1749742195,316.9353913152977,8.022390016062953,8.60972550220158
-1062.5326682350108,317.7502993687114,8.02775270429979,8.607704519295986
-1064.913702004896,318.4867108067739,8.038195540366154,8.579494590355162
-1067.3203987819752,319.1368302836052,8.051919973624008,8.55577313890187
-1069.74936947208,319.710860026141,8.066961781446027,8.539359996242956
-1072.1966717596174,320.2207452651811,8.082235722244342,8.52893372302188
-1074.6583633289943,320.6784312315248,8.09665656127212,8.523173128393411
-1077.1305018646187,321.09586315597204,8.10913907156555,8.520757159402349
-1079.609145050897,321.4849862693221,8.09910542421037,8.520364822341435
-1082.0903505722367,321.8577458023747,8.095181272792328,8.520675140007542
-1084.5705408733463,322.22483402871626,8.093418941062069,8.521027021324361
-1087.0490492090407,322.5869445447118,8.090091460098444,8.522208882299966
-1089.5266026209074,322.93998326784885,8.085350508279795,8.524453845650111
-1092.0039368784007,323.2798261352622,8.079377824009704,8.527971495337203
-1094.4817877509736,323.6023490840869,8.072355179282454,8.53297141767814
-1096.9608910080808,323.9034280514575,8.064464367019813,8.539663200687366
-1099.4419824191752,324.1789389745091,8.055887190134671,8.5482564334408
-1101.9257971177929,324.4247619880428,8.046876729470926,8.55880554133943
-1104.4128068154535,324.6385160642898,8.03871641597522,8.569613294725471
-1106.9028144221772,324.8222349054775,8.031778943290162,8.580020610884977
-1109.3955182892764,324.9786424013832,8.025971748153061,8.58992363523143
-1111.8906167680632,325.11046244178414,8.02120227503925,8.599218510116957
-1114.3878082098495,325.22041891645745,8.017377974906905,8.60780137519663
-1116.8867909659473,325.31123571518043,8.014406304033681,8.59788198997926
-1119.387263387669,325.3856367277303,8.012194722952968,8.589366226229702
-1121.8889238263262,325.44634584388416,8.01065069549246,8.582628082878436
-1124.3914706332314,325.49608695341936,8.009681687920137,8.577565549184856
-1126.8946021596962,325.53758394611316,8.00919516819991,8.574076671416673
-1129.3980167570332,325.57356071174263,8.009098605361032,8.5720595442325
-1131.9014127765543,325.6067411400851,8.00929946897912,8.571412302446843
-1134.404488606711,325.6398487743347,8.009703596453237,8.572032772526477
-1136.9070160293015,325.67492225973734,8.01010827584976,8.573287529551417
-1139.4089937000572,325.7118830810591,8.010424614020488,8.574290291494059
-1141.9104639771979,325.75024489666623,8.010660244571465,8.575023681945073
-1144.4114692189432,325.7895213649249,8.01082280117113,8.575495938577253
-1146.9120517835117,325.8292261442012,8.010919917540292,8.575715300372329
-1149.4122540291237,325.8688728928613,8.010959227442257,8.575690007503848
-1151.9121183139985,325.9079752692713,8.010948364674123,8.575428301224543
-1154.4116869963552,325.9460469317974,8.010894963058579,8.57493842375775
-1156.9110024344134,325.9826015388058,8.010806656437467,8.574228618193937
-1159.4101069863927,326.0171527486625,8.010691078665307,8.57330712839039
-1161.9090430105123,326.0492142197338,8.010555863604162,8.572182198876323
-1164.407852864992,326.0782996103857,8.01040864511943,8.57086207476099
-1166.906578908051,326.10392257898457,8.01025705707603,8.569355001646827
-1169.4052634979084,326.12559678389636,8.010108733336171,8.567669225545504
-1171.9039489927843,326.14283588348724,8.009971307757592,8.565812992799204
-1174.402677750898,326.1551535361234,8.00985241419274,8.563794550004362
-1176.9014921304683,326.162063400171,8.009759686488495,8.56162214394033
-1179.4004324839007,326.16311507484187,8.009698555263343,8.559336980655461
-1181.8995112859768,326.15835767960954,8.009663548505856,8.55718314719726
-1184.398720593454,326.14820619076613,8.009651360547334,8.555211766612523
-1186.8980519946924,326.1330839774632,8.009659302565025,8.553419956273814
-1189.3974970780541,326.11341440885207,8.009684685737897,8.551804833811676
-1191.8970474319,326.0896208540844,8.009724821245412,8.550363517102168
-1194.396694644591,326.06212668231154,8.00977702026847,8.549093124255013
-1196.8964303044877,326.03135526268505,8.00983859398811,8.54799077360094
-1199.396245999952,325.99772996435627,8.009906853586116,8.54705358368009
-1201.8961333193447,325.9616741564769,8.00997911024404,8.546278673230367
-1204.396083851027,325.92361120819817,8.010052675143907,8.545663161175435
-1206.89608918336,325.8839644886717,8.010124859467584,8.54520416661379
-1209.396140904704,325.84315736704895,8.010192974396677,8.544898808806854
-1211.8962306034214,325.80161321248136,8.01025433111285,8.544744207169344
-1214.3963498678727,325.7597553941204,8.010306240797147,8.544737481256863
-1216.8964902864188,325.71800728111754,8.01034601463059,8.544875750756269
-1219.396643447421,325.67679224262423,8.01037096379366,8.545156135475633
-1221.8968009392404,325.63653364779213,8.010378399466429,8.54557575533336
-1224.396954350238,325.5976548657725,8.010365632829341,8.546131730348419
-1226.8970952687753,325.5605792657169,8.010329975061916,8.54682118063161
-1229.3972153068014,325.5257284410089,8.01026954929091,8.547639463127902
-1231.897308892327,325.4933119888402,8.010203468364299,8.548460284811148
-1234.3973759021744,325.4631293138515,8.010141241920445,8.549193040639759
-1236.8974168363611,325.434932905783,8.010083466942323,8.549838326037037
-1239.397432194906,325.4084752543752,8.010030740412612,8.550396780245501
-1241.8974224778267,325.3835088493688,8.009983659314285,8.550869042545527
-1244.3973881851416,325.35978618050416,8.009942820630211,8.551255752254722
-1246.8973298168692,325.33705973752166,8.009908821343595,8.551557548726167
-1249.3972478730266,325.3150820101619,8.009882258437376,8.551775071347546
-1251.897142853633,325.2936054881653,8.00986372889458,8.551908959540084
-1254.3970152587065,325.27238266127233,8.009853829698468,8.551959852756964
-1256.8968655882643,325.2511660192235,8.00985315783201,8.551928390482521
-1259.3966943423254,325.22970805175925,8.009862310278235,8.551815212231064
-1261.8965020209075,325.20776124862005,8.009881884020254,8.551620957545477
-1264.3962891240294,325.1850780995464,8.009912476041167,8.551346265996614
-1266.8960561517088,325.1614110942788,8.00995468332381,8.550991777181796
-1269.3958036039637,325.1365127225576,8.010009102851335,8.550558130723669
-1271.8955319808126,325.1101354741234,8.010076331606621,8.550045966269717
-1274.3952417822734,325.08203183871666,8.010156966572524,8.549455923490681
-1276.8949335083644,325.0519543060778,8.010251604732025,8.548788642079694
-1279.3946076591037,325.0196553659473,8.010360843067845,8.548044761751457
-1281.894264845912,324.9849180065034,8.010478918332764,8.547250139642935
-1284.3939067957403,324.947830612934,8.010586536493255,8.54652498804755
-1286.893535878254,324.90865752501486,8.010682237916003,8.545886329468146
-1289.3931544708475,324.8676651986614,8.010765932418396,8.545334065407868
-1291.8927649509153,324.8251200897892,8.010837529817746,8.544868097396144
-1294.3923696958527,324.78128865431364,8.010896939931511,8.544488326988544
-1296.8919710830537,324.7364373481504,8.010944072576834,8.544194655766782
-1299.3915714899133,324.6908326272149,8.01097883757128,8.543986985338519
-1301.8911732938257,324.64474094742263,8.011001144732273,8.543865217336556
-1304.390778872186,324.5984287646892,8.01101090387731,8.543829253419814
-1306.8903906023886,324.55216253493,8.011008024823736,8.543878995271978
-1309.3900108618282,324.5062087140607,8.010992417389089,8.544014344602044
-1311.8896420278993,324.46083375799657,8.01096399139097,8.544235203143579
-1314.389286477997,324.41630412265334,8.010922656646711,8.544541472655435
-1316.8889465895156,324.37288626394644,8.010868322973991,8.544933054919982
-1319.3886247398495,324.33084663779135,8.010800900190274,8.545409851744635
-1321.8883233063937,324.29045170010374,8.010720298113025,8.545971764960475
-1324.3880446665426,324.2519679067989,8.010626426559888,8.546618696422328
-1326.8877911976913,324.21566171379243,8.010519195348447,8.547350548008676
-1329.3875652772335,324.1817995769999,8.010398514296003,8.548167221621348
-1331.887369232879,324.1506430325426,8.01026594470091,8.54906374322569
-1334.3872032673967,324.1222432098724,8.010140047555806,8.549929301939708
-1336.8870647057795,324.09636628756687,8.010026091310475,8.550713001759169
-1339.3869506684132,324.0727581843861,8.009924127713557,8.55141489823776
-1341.8868582756822,324.0511648190903,8.009834208513583,8.552035046951332
-1344.386784647973,324.03133211043934,8.00975638545963,8.55257350349741
-1346.88672690567,324.0130059771934,8.009690710300381,8.5530303234951
-1349.3866821691586,323.99593233811265,8.009637234784483,8.553405562585244
-1351.8866475588243,323.97985711195713,8.009596010660827,8.553699276430192
-1354.3866201950523,323.9645262174867,8.00956708967843,8.553911520713095
-1356.8865971982275,323.9496855734618,8.009550523585935,8.554042351139397
-1359.3865756887358,323.93508109864234,8.009546364132161,8.554091823435002
-1361.8865527869618,323.92045871178834,8.009554663066114,8.554059993347138
-1364.3865256132913,323.9055643316599,8.009575472136705,8.553946916644309
-1366.8864912881093,323.8901438770171,8.009608843092797,8.553752649115884
-1369.386446931801,323.8739432666202,8.009654827683214,8.553477246572324
-1371.8863896647517,323.85670841922905,8.009713477656959,8.553120764844667
-1374.3863166073468,323.83818525360385,8.009784844762992,8.552683259784974
-1376.8862248799715,323.8181196885047,8.00986898075023,8.55216478726605
-1379.3861116030107,323.7962576426915,8.009965937367657,8.551565403181243
-1381.8859738968504,323.77234503492457,8.010075766364155,8.550885163444951
-1384.3858089046248,323.7461297383893,8.010197726982392,8.550126069811032
-1386.8856154652804,323.71750531546735,8.010317719074267,8.549369830622231
-1389.385395256543,323.6866092114461,8.010430435803952,8.548665673390403
-1391.8851502266798,323.65360211410797,8.010535763710347,8.548013478459957
-1394.384882323958,323.6186447112352,8.01063358933247,8.547413125827788
-1396.8845934966448,323.58189769061016,8.010723799209284,8.546864495499442
-1399.3842856930066,323.54352174001514,8.010806279879818,8.546367467488887
-1401.883960861311,323.5036775472325,8.0108809178831,8.545921921819225
-1404.3836209498245,323.4625258000445,8.010947599758111,8.545527738521399
-1406.8832679068144,323.4202271862335,8.011006212043783,8.545184797635534
-1409.382903680548,323.37694239358177,8.011056641279334,8.54489297920969
-1411.8825302192915,323.33283210987173,8.011098774003642,8.544652163300583
-1414.382149471313,323.2880570228856,8.011132496755772,8.544462229972943
-1416.8817633848787,323.2427778204058,8.011157696074676,8.544323059300272
-1419.381373908256,323.19715519021463,8.011174258499537,8.544234531363392
-1421.880982989712,323.1513498200943,8.011182070569381,8.544196526251946
-1424.3805925775132,323.10552239782726,8.01118101882329,8.544208924063247
-1426.880204619927,323.05983361119576,8.011170989800247,8.54427160490286
-1429.3798210652208,323.01444414798215,8.01115187003935,8.544384448883976
-1431.8794438616608,322.9695146959687,8.011123546079762,8.544547336127657
-1434.3790749575144,322.92520594293785,8.011085904460428,8.544760146762975
-1436.878716295895,322.881678155815,8.011039078868619,8.545022341898056
-1439.3783690758019,322.83903083803585,8.010990848714732,8.545298956165082
-1441.8780329812312,322.7972397795286,8.010944971108689,8.545563490149418
-1444.3777075119567,322.75626572685456,8.01090143685698,8.545815918023385
-1446.8773921677525,322.7160694265756,8.010860236765977,8.546056229331032
-1449.3770864483924,322.6766116252531,8.010821361642229,8.546284413616265
-1451.8767898536503,322.63785306944857,8.010784802292113,8.546500460423696
-1454.3765018833003,322.5997545057237,8.01075054952229,8.546704359298593
-1456.876222037116,322.56227668063997,8.010718594139194,8.546896099786318
-1459.3759498148715,322.5253803407589,8.010688926949259,8.547075671432854
-1461.8756847163409,322.4890262326421,8.010661538758924,8.547243063784645
-1464.3754262412979,322.4531751028511,8.010636420374793,8.547398266388694
-1466.8751738895169,322.4177876979475,8.010613562603194,8.547541268792198
-1469.3749271607712,322.38282476449285,8.010592956250672,8.547672060542915
-1471.8746855548347,322.34824704904867,8.010574592123783,8.547790631189157
-1474.374448571482,322.3140152981765,8.010558461029023,8.547896970279693
-1476.8742157104864,322.2800902584379,8.010544553772771,8.547991067363442
-1479.3739864716222,322.2464326763945,8.010532861161527,8.548072911990417
-1481.873760354663,322.21300329860776,8.010523374001785,8.54814249371027
-1484.373536859383,322.1797628716393,8.010516083100102,8.548199802073853
-1486.873315485556,322.14667214205065,8.010510979262861,8.54824482663206
-1489.373095733194,322.1136918753847,8.010508039156424,8.548277575835849
-1491.872877212581,322.0807916371111,8.010506100702177,8.54830345626942
-1494.3726598192065,322.04796375257905,8.010504424876652,8.548328076965907
-1496.8724434940575,322.01520417788186,8.010503010152757,8.548351464268448
-1499.3722281781208,321.98250886911296,8.010501855003172,8.548373616805513
-1501.8720138123833,321.94987378236567,8.0105009579008,8.548394533205796
-1504.3718003378312,321.9172948737335,8.01050031731804,8.548414212097876
-1506.8715876954518,321.8847680993097,8.010499931727859,8.548432652110204
-1509.3713758262315,321.85228941518784,8.01049979960276,8.54844985187152
-1511.871164671157,321.8198547774611,8.010499919415652,8.54846581001027
-1514.3709541712155,321.787460142223,8.010500289639161,8.548480525155252
-1516.8707442673933,321.75510146556684,8.010500908746076,8.54849399593481
-1519.3705349006773,321.7227747035861,8.010501775208965,8.548506220977748
-1521.8703260120544,321.69047581237413,8.010502887500678,8.548517198912695
-1524.3701175425113,321.6582007480243,8.01050424409384,8.54852692836812
-1526.869909433034,321.62594546663,8.010505843461294,8.548535407972677
-1529.3697016246106,321.5937059242846,8.010507684075675,8.548542636355059
-1531.869494058227,321.56147807708163,8.010509764409653,8.548548612143911
-1534.3692866748702,321.5292578811143,8.010512082936025,8.548553333967787
-1536.8690794155268,321.497041292476,8.01051463812747,8.54855680045532
-1539.3688722211834,321.46482426726027,8.010517428456724,8.548559010235202
-1541.8686650328275,321.43260276156036,8.010520452396529,8.548559961936098
-1544.368457791445,321.4003727314697,8.010523708419555,8.54855965418655
-1546.868250438023,321.3681301330817,8.010527194998547,8.548558085615367
-1549.3680429135484,321.3358709224898,8.010530910606239,8.548555254851085
-1551.8678351590074,321.30359105578725,8.010534853715251,8.548551160522457
-1554.3676271153874,321.2712864890675,8.010539022798495,8.548545801258065
-1556.8674187236747,321.2389531784239,8.010543416328535,8.548539175686575
-1559.3672099248565,321.20658707994994,8.010548032778106,8.548531282436805
-1561.8670006599193,321.17418414973895,8.010552870619891,8.5485221201374
-1564.3667908698496,321.1417403438843,8.010557928326739,8.548511687416914
-1566.8665804956347,321.10925161847945,8.01056320437116,8.548499982904204
-1569.3663694782606,321.0767139296176,8.010568697226171,8.548487005227686
-1571.866157758715,321.0441232333924,8.010574405364231,8.548472753016599
-1574.3659452779837,321.01147548589705,8.010580327258127,8.548457224899176
-1576.865731977054,320.9787666432251,8.010586461380544,8.548440419504384
-1579.3655177969129,320.9459926614697,8.010592806204274,8.54842233546071
-1581.8653026785464,320.91314949672443,8.010599360202052,8.548402971397172
-1584.3650865629418,320.8802331050826,8.010606121846559,8.548382325942233
-1586.8648693910854,320.8472394426376,8.010613089610533,8.548360397724695
-1589.364651103965,320.81416446548286,8.010620261966652,8.548337185373498
-1591.864431642566,320.78100412971173,8.010627637387655,8.548312687517004
-1594.364210947876,320.7477543914177,8.010635214346106,8.548286902784431
-1596.8639889743208,320.71441217025705,8.010642823884309,8.54826054624007
-1599.363765757808,320.6809802276204,8.010650161140623,8.54823560472835
-1601.8635413647883,320.6474635147671,8.010657220696801,8.548212215038422
-1604.363315861767,320.6138669868239,8.010664003622344,8.54819037812761
-1606.8630893152483,320.58019559891767,8.01067051098696,8.548170094952733
-1609.362861791738,320.54645430617546,8.01067674385992,8.548151366471162
-1611.8626333577408,320.51264806372404,8.010682703310712,8.548134193639962
-1614.3624040797617,320.4787818266902,8.01068839040917,8.548118577415915
-1616.8621740243057,320.44486055020093,8.010693806224385,8.548104518756475
-1619.3619432578778,320.41088918938317,8.01069895182608,8.548092018618648
-1621.8617118469826,320.3768726993637,8.010703828283743,8.54808107795957
-1624.361479858126,320.3428160352693,8.010708436666809,8.54807169773618
-1626.861247357812,320.3087241522271,8.01071277804477,8.548063878906014
-1629.3610144125462,320.2746020053639,8.010716853487171,8.548057622425869
-1631.8607810888334,320.2404545498064,8.010720664063564,8.548052929253041
-1634.3605474531787,320.2062867406817,8.010724210843327,8.54804980034478
-1636.8603135720873,320.1721035331166,8.010727494896063,8.54804823665812
-1639.3600795120637,320.1379098822379,8.010730517291206,8.548048239150246
-1641.859845339613,320.10371074317266,8.010733279098362,8.548049808778408
-1644.3596111212405,320.06951107104766,8.010735781386854,8.548052946499801
-1646.8593769234508,320.0353158209898,8.010738025226283,8.548057653271545
-1649.3591428108687,320.0011297770873,8.010740052653276,8.548063778804767
-1651.8589088211745,319.96695527303245,8.010742041845086,8.548070274770787
-1654.358674971904,319.9327928103613,8.010744012383743,8.548076921622632
-1656.8584412801076,319.89864284650605,8.010745963045085,8.548083717953675
-1659.3582077628355,319.8645058388985,8.010747892605005,8.54809066235729
-1661.8579744371382,319.83038224497074,8.010749799839338,8.548097753426683
-1664.357741320066,319.79627252215465,8.010751683524207,8.548104989755092
-1666.8575084286695,319.76217712788235,8.010753542435332,8.548112369936188
-1669.3572757799989,319.7280965195858,8.010755375348666,8.548119892562832
-1671.8570433911045,319.69403115469686,8.01075718104021,8.548127556228529
-1674.356811279037,319.6599814906476,8.010758958285805,8.54813535952643
-1676.8565794608467,319.62594798487004,8.01076070586146,8.548143301049997
-1679.3563479535837,319.59193109479617,8.010762422542834,8.548151379392717
-1681.8561167742987,319.5579312778579,8.010764107106109,8.548159593147506
-1684.3558859400423,319.5239489914872,8.010765758327235,8.548167940907806
-1686.8556554678644,319.4899846931162,8.01076737498176,8.548176421266968
-1689.3554253748157,319.45603884017663,8.010768955846038,8.548185032818155
-1691.8551956779465,319.4221118901007,8.010770499695674,8.548193774154928
-1694.3549663943074,319.3882043003204,8.010772005306675,8.548202643870479
-1696.8547375409485,319.3543165282676,8.010773471454993,8.548211640557938
-1699.3545091349206,319.3204490313744,8.010774896916407,8.548220762810974
-1701.8542811911457,319.28660219224355,8.010776298225219,8.548229943265447
-1704.3540536949647,319.25277535297636,8.01077775041734,8.548238738323292
-1706.8538266100422,319.2189670933429,8.010779263552648,8.548247059953647
-1709.3535998995467,319.18517597561186,8.010780839345282,8.54825491008075
-1711.8533735266456,319.1514005620517,8.010782479509999,8.548262290628205
-1714.3531474545068,319.1176394149313,8.01078418576082,8.548269203520462
-1716.8529216462985,319.0838910965191,8.01078595981227,8.548275650681314
-1719.3526960651884,319.05015416908367,8.010787803378664,8.548281634034772
-1721.8524706743442,319.0164271948937,8.010789718174408,8.548287155504777
-1724.3522454369338,318.9827087362178,8.010791705913924,8.548292217015383
-1726.8520203161254,318.94899735532454,8.010793768311347,8.548296820490734
-1729.3517952750865,318.91529161448256,8.010795907081373,8.54830096785456
-1731.851570276985,318.88159007596045,8.010798123938198,8.548304661031047
-1734.351345284989,318.8478913020269,8.010800420596123,8.548307901944243
-1736.8511202622665,318.8141938549503,8.010802798769792,8.548310692517928
-1739.3508951719846,318.78049629699956,8.010805260173223,8.548313034676337
-1741.850669977312,318.7467971904431,8.010807806521008,8.548314930343391
-1744.350444641416,318.71309509754957,8.010810439527392,8.548316381443056
-1746.850219127465,318.67938858058767,8.010813160906734,8.548317389899331
-1749.3499933986263,318.6456762018258,8.010815972373681,8.548317957636252
-1751.8497674180678,318.61195652353274,8.010818875642364,8.548318086577885
-1754.3495411489582,318.57822810797705,8.010821872427146,8.54831777864817
-1756.8493145544642,318.5444895174274,8.010824964442383,8.548317035771122
-1759.3490875977548,318.5107393141524,8.010828153402556,8.54831585987073
-1761.8488602419968,318.4769760604205,8.010831441021907,8.548314252871123
-1764.348632450359,318.44319831850044,8.010834829014966,8.548312216696157
-1766.8484041860086,318.4094046506608,8.010838319096042,8.548309753269834
-1769.3481754121137,318.3755936191703,8.010841912979433,8.548306864516285
-1771.847946091842,318.34176378629735,8.01084561237956,8.548303552359478
-1774.3477161883618,318.30791371431076,8.010849419010727,8.548299818723438
-1776.8474856648406,318.27404196547894,8.01085333458752,8.548295665532052
-1779.3472544844462,318.24014710207075,8.010857360823842,8.548291094709514
-1781.8470226103468,318.2062276863545,8.010861499434686,8.548286108179674
-1784.34679000571,318.17228228059906,8.010865752133952,8.548280707866704
-1786.846556633704,318.1383094470729,8.010870120636177,8.548274895694492
-1789.3463224574962,318.1043077480447,8.01087460665577,8.548268673587062
-1791.846087440255,318.070275745783,8.010879211906985,8.548262043468439
-1794.3458515451475,318.03621200255657,8.010883938104294,8.548255007262778
-1796.8456147353425,318.00211508063376,8.010888786962001,8.54824756689383
-1799.345376974007,317.9679835422834,8.010893760194522,8.54823972428584
