# x_m, y_m, w_tr_right_m, w_tr_left_m
-1058.9890588198673,-314.5301329421123,9.287813571782204,6.9353549272172685
-1061.3795148678455,-315.26208622032453,9.258214409881534,6.900768155016769
-1063.7767296146403,-315.97157439623226,9.203041858694748,6.877169386784517
-1066.1804068299386,-316.6588707674748,9.131286091667944,6.87685448519464
-1068.5900840477816,-317.3248118925325,9.07024539104516,6.8840106516871895
-1071.005837237254,-317.96836881518203,9.046900377726036,6.8777461705002905
-1073.4276269244483,-318.58882476681487,9.052967480982447,6.849142023948148
-1075.8553166124698,-319.18577943137734,9.05353521752379,6.809958240563517
-1078.2886753022876,-319.7591830281484,9.013233547464965,6.787669838499568
-1080.727325666455,-320.3096481775036,8.923454556490698,6.796803181627943
-1083.1708464951457,-320.8380858157391,8.81499428989803,6.8134292884963275
-1085.6194625768035,-321.34236660847233,8.724685051620032,6.803733855207498
-1088.073173621009,-321.82126502504104,8.668931067954441,6.76006641079646
-1090.5316281293383,-322.27517351488336,8.597124019940038,6.713232023075127
-1092.9944263578434,-322.70488630717034,8.474951485016367,6.696010951005721
-1095.4611723004477,-323.11133713992996,8.331212418634895,6.711627926753648
-1097.9317581793755,-323.49374123690814,8.186560447585913,6.732539859742691
-1100.4060872361222,-323.8511337332606,8.057214709309497,6.741883596017024
-1102.883890806501,-324.1835843306306,7.93621143677993,6.74403052458811
-1105.3648195934504,-324.4918455502876,7.809248763302645,6.745466220722939
-1107.8486206317234,-324.77603395794256,7.666336514069023,6.7441071842416624
-1110.33504812055,-325.0362404070944,7.521488263626031,6.731432225669297
-1112.8238090968885,-325.273091613105,7.397806464119065,6.704289005166596
-1115.3145750949996,-325.4878226651943,7.315572333027108,6.674402123199428
-1117.8070433349424,-325.68178927282827,7.270169091437099,6.655593507286497
-1120.3009666616297,-325.8560591744377,7.241833995056789,6.6528109684624805
-1122.7961511203855,-326.0112042270198,7.211351905512591,6.663639093153612
-1125.2924047953275,-326.14808289799186,7.167623436299576,6.68532489312917
-1127.7894956908044,-326.26870217379354,7.108015184536283,6.713598084728571
-1130.287244015727,-326.37483715831195,7.030723431429191,6.742935388782595
-1132.785521830702,-326.4676550939553,6.940603827727955,6.768459145187092
-1135.2842280157984,-326.54813416801676,6.853254166435042,6.798226790569095
-1137.7832810985974,-326.61699054664416,6.785564686741023,6.847841400996843
-1140.282636353261,-326.67381695602774,6.749327178489463,6.927556341845646
-1142.7822386682424,-326.7185329833685,6.742152784504652,7.0214014534221025
-1145.2820266247566,-326.7511347579637,6.759705997374606,7.10344758382094
-1147.7819361000725,-326.7725888974127,6.796231913428082,7.157337455182808
-1150.2819044790165,-326.7853644078616,6.842085664690277,7.189821580081943
-1152.7818995508362,-326.7901838230349,6.888578082217862,7.209236527291969
-1155.28190033264,-326.7882977434772,6.928134897885293,7.224095492566124
-1157.7818862789866,-326.779997096884,6.967519469838429,7.238230290050063
-1160.2818402946718,-326.7647540805395,7.020827673891127,7.252408971122071
-1162.7817566172262,-326.744201112834,7.09896298650657,7.269522628333032
-1165.281624682916,-326.7185804401814,7.200175211369576,7.290842026182731
-1167.7814703683953,-326.6907527621008,7.310247273638934,7.317914957733078
-1170.2813102605858,-326.6624798068896,7.416145807880145,7.349855305482906
-1172.7811165753267,-326.63136189039665,7.51347477459796,7.3809785273845625
-1175.2809106706745,-326.5992625416349,7.597104026512239,7.35260915704926
-1177.7806989070154,-326.5667316352337,7.663384180492318,7.330536577871147
-1180.280482343985,-326.5338233497139,7.709775776689287,7.321540530906425
-1182.7802672128996,-326.50102730949175,7.73361767038342,7.3323671903915555
-1185.2800558363695,-326.46851837890216,7.733670352588043,7.3586520950974394
-1187.7798518945744,-326.436584538768,7.72125775092707,7.38565316174428
-1190.2796590168794,-326.4055319955661,7.715788030186462,7.406300222820742
-1192.779472149065,-326.3749647803142,7.736813067564583,7.4212692027219305
-1195.2792803272275,-326.34399574036814,7.785702735794911,7.43113975261918
-1197.7790822080142,-326.31252207677034,7.858717301607551,7.437273534817154
-1200.278876233731,-326.28043154313787,7.865901479869026,7.4410169160699144
-1202.7786619282333,-326.24769657612563,7.873593341087617,7.4433015987604945
-1205.2784380995784,-326.21424427869925,7.881798830665197,7.444146238948116
-1207.778205003717,-326.1801060974346,7.89042012944129,7.4435866319593735
-1210.2779712629958,-326.1459180945239,7.898758141909733,7.4422612407596676
-1212.7777247288711,-326.1108126166756,7.907609151282013,7.43930966986539
-1215.2774585886539,-326.07433115351,7.917362630093828,7.434279378517298
-1217.7771864612957,-326.03744715046327,7.926983905442751,7.42814511428413
-1220.2769268824645,-326.00142245913264,7.935151311685552,7.422169016086806
-1222.7766735720998,-325.96582818020863,7.942224800591053,7.415928041827861
-1225.2764392138122,-325.9316064164996,7.947200829636145,7.410365693806585
-1227.7762274166341,-325.89905386978756,7.9497177694672265,7.405782170728565
-1230.2760150726774,-325.86647608002176,7.9514214900363775,7.4004929535962445
-1232.775783619792,-325.8324553733067,7.9537595460050845,7.393092050598367
-1235.2755712438802,-325.79987517621527,7.953915670618683,7.3865917290283605
-1237.7753559335529,-325.76706602846826,7.953601325902281,7.379654203244138
-1240.2751368076706,-325.73396951038103,7.952925858877407,7.3725620888612955
-1242.7749351804666,-325.70221469384387,7.9503204681804265,7.367279998982346
-1245.2747394052556,-325.6709285311406,7.9467046388232525,7.363278538245554
-1247.7745395608413,-325.63930491480045,7.9429311758037775,7.360094989174046
-1250.2743474704498,-325.60833337820634,7.938067422218607,7.359056559582049
-1252.7741887270458,-325.5802151286406,7.929976079488757,7.362698339331298
-1255.2740535308644,-325.5541408000054,7.919513243478591,7.3705544078721354
-1257.77392551694,-325.5287421958654,7.908090598057271,7.38160180911799
-1260.273799110132,-325.5036124090015,7.896164074046158,7.3957758965305755
-1262.7736855532735,-325.47978957409026,7.882752935359855,7.414267773283365
-1265.273571376686,-325.4558909298185,7.869282877810926,7.434979840456687
-1267.773449341159,-325.4311902414008,7.856526971000636,7.456210207067192
-1270.2733202080929,-325.40576721130583,7.844457188280652,7.477060390379078
-1272.773182625826,-325.3795199645338,7.833226014767647,7.4964508135317285
-1275.2730218560914,-325.3511901025802,7.824135611916255,7.512148793873515
-1277.7728471358494,-325.3216194634229,7.816400327653536,7.5240154958769825
-1280.2726760538233,-325.29237073272145,7.808517989955422,7.532657067491692
-1282.77250135484,-325.26282223647854,7.801157812842254,7.537204451682553
-1285.272316003178,-325.232378896311,7.794962554485311,7.5375772089650175
-1287.7721217107407,-325.2012127977296,7.789812381078798,7.534498004972848
-1290.271931922876,-325.1704011430566,7.78468760455396,7.529591848957604
-1292.7717613786904,-325.1412077786423,7.778383148174993,7.5246698795522455
-1295.2716010893294,-325.11289740249384,7.77168122221963,7.519550652116327
-1297.7714277718158,-325.0834587538579,7.766632250174985,7.512791886590611
-1300.2712536506347,-325.0539544162589,7.762231138800019,7.506026643317404
-1302.7710811482045,-325.0245781002367,7.758315090124396,7.500022112997716
-1305.270894155332,-324.9940136219489,7.75617286207498,7.494040224106984
-1307.7706917882506,-324.96219777838706,7.755840715002962,7.488592048986979
-1310.270491201232,-324.93053031441167,7.755900643654411,7.485647080193314
-1312.7702893716873,-324.8987667780044,7.756569089606061,7.485433034661987
-1315.2700887173683,-324.86707955154503,7.757648094483892,7.4872365724428125
-1317.7698668250644,-324.83378919096543,7.760780807395027,7.487538750453141
-1320.2696328856205,-324.7995861056163,7.765254283486044,7.485162747932455
-1322.769412701628,-324.7664049422455,7.769118524569857,7.480172070717055
-1325.2691884860258,-324.7329204271007,7.7736645873123855,7.469380657544944
-1327.7689835679332,-324.70092009765926,7.777088758954126,7.4533262849802675
-1330.268795959459,-324.6702795443505,7.779488189360952,7.433883370645482
-1332.7686238700971,-324.640957041459,7.780877937571772,7.414063945296476
-1335.2684659880329,-324.6128545978953,7.781328859478138,7.396824244963256
-1337.7683039884032,-324.58439446845176,7.7823827108825885,7.383645200139374
-1340.2681296888438,-324.55487356658836,7.784711822629772,7.376879630326526
-1342.7679621816608,-324.52593910311765,7.786652260872501,7.3812229543510695
-1345.2678018357399,-324.49761579736025,7.788152875579209,7.398350242141965
-1347.7676310776715,-324.46840381653465,7.790678011953083,7.423861509308667
-1350.2674464731274,-324.43802034506166,7.79448226727164,7.45364699473151
-1352.76726669842,-324.4080403016076,7.797973498268335,7.48544862582919
-1355.2670887212805,-324.37820567269745,7.801381619290253,7.515180676073879
-1357.7669238155017,-324.3494983442575,7.803704023619202,7.540012753748256
-1360.266773769298,-324.32210224553785,7.804731339032812,7.558238886253266
-1362.7666299854407,-324.29529159385726,7.805158488283292,7.57075641204138
-1365.266487583433,-324.2686082346497,7.8054142864698255,7.57910396106517
-1367.7663429699471,-324.241716182691,7.8058061216603205,7.584942089907606
-1370.2662086442929,-324.21580453553946,7.805125547672044,7.59145211691084
-1372.7660722590867,-324.18969250912653,7.804519609710292,7.599451129967641
-1375.2659232579097,-324.1623938000851,7.804942080652746,7.608897487977763
-1377.765772911959,-324.13498000325325,7.80530130471375,7.618820385242676
-1380.2656349033075,-324.10871048749004,7.804318938603251,7.627912129030662
-1382.7655007147428,-324.082799746301,7.802749190030065,7.632825964316874
-1385.2653495399124,-324.05532027795124,7.802481355031979,7.629076376920166
-1387.7651899350371,-324.02706273053593,7.80270859262654,7.615544020409565
-1390.2650267349734,-323.998499845362,7.802962120027606,7.595521146997351
-1392.7648623161565,-323.96983050748486,7.803050712814234,7.574101038632311
-1395.2647107994053,-323.9423045731234,7.801738475311011,7.557433424421224
-1397.7645382074645,-323.9129322290363,7.802003855058251,7.547440622522568
-1400.2643455823313,-323.88189258250515,7.803675423292853,7.547598253077925
-1402.7641505241006,-323.850664973007,7.805289068636369,7.5563026809091784
-1405.263952432296,-323.81919535067874,7.806905003820471,7.568839962348607
-1407.7637471091539,-323.7871550956889,7.808856432958332,7.58022230577086
-1410.2635464396633,-323.75548044909544,7.810219033476466,7.587060783794551
-1412.7633439985307,-323.7236585128889,7.8115092035305205,7.588299859817898
-1415.2631623671746,-323.6935387991165,7.810894746360822,7.587607173568858
-1417.7629920150428,-323.6643405523973,7.809158335175502,7.586064413390596
-1420.2628102684207,-323.63420317599304,7.808156151608697,7.583837698615184
-1422.762619461907,-323.6033134757838,7.8077089620698645,7.583707381356019
-1425.2624308607874,-323.5726060444867,7.806894155745624,7.589326742726555
-1427.7622319862219,-323.5410740952869,7.806719127717393,7.60213417159524
-1430.262039325245,-323.5100352616833,7.805880407943661,7.62098231653069
-1432.761862486013,-323.4803003291825,7.803578492580933,7.640036274385598
-1435.2616848409352,-323.45050136966154,7.801179771196369,7.651154444877347
-1437.7615008742464,-323.42017286117755,7.799153499097229,7.64709479032998
-1440.261331346,-323.39105725581646,7.795774012100114,7.623041568345483
-1442.7611742752053,-323.3630321982939,7.791169512671631,7.581743849460914
-1445.2610313587381,-323.3363016798406,7.785143821914057,7.538939875378548
-1447.7609029161886,-323.3109548402682,7.777614947321801,7.511141720571624
-1450.2607889853127,-323.28709523852035,7.768486633080518,7.514874885828499
-1452.7606838449913,-323.2641513878765,7.7583333771655525,7.560127758237901
-1455.2605797792219,-323.2412806646777,7.7479990104767245,7.62512258898363
-1457.7604761473533,-323.2184134851913,7.737559171954911,7.67832138336933
-1460.2603729377945,-323.1955491998798,7.727020999978897,7.695730575400413
-1462.7602701389544,-323.17268715920534,7.716391632537804,7.685921525890258
-1465.2601677392424,-323.14982671363026,7.705678207217072,7.666317153525721
-1467.7600657270673,-323.1269672136168,7.694887861184919,7.653481985760461
-1470.2599640908381,-323.10410800962734,7.684027731179816,7.652610205395173
-1472.7598628189642,-323.08124845212416,7.673104953497901,7.660840414069406
-1475.2597618998539,-323.0583878915694,7.662126663981602,7.6751407080049505
-1477.7596613219166,-323.0355256784255,7.6510999980079974,7.692479173563498
-1480.2595610735616,-323.0126611631547,7.640032090478602,7.709823772962062
-1482.7594611431978,-322.98979369621924,7.628930075809618,7.724142307540948
-1485.2593615192336,-322.9669226280815,7.617801087922435,7.7326036229077255
-1487.759262190079,-322.94404730920365,7.606652057193245,7.735312880859949
-1490.2591631441423,-322.921167090048,7.595487205764005,7.734598590713043
-1492.759064369833,-322.898281321077,7.584308828082408,7.732844386362196
-1495.2589658555596,-322.8753893527527,7.573119177140559,7.7324338983769945
-1497.7588675897316,-322.8524905355376,7.561920505775906,7.735750757627569
-1500.2587695607579,-322.8295842198938,7.550715066669746,7.745178644384594
-1502.7586717570475,-322.80666975628367,7.539505112344626,7.762515548966872
-1505.2585741670093,-322.7837464951695,7.5282928951629025,7.786444765918016
-1507.7584767790524,-322.7608137870136,7.517080667324761,7.814618370636353
-1510.258379581586,-322.73787098227825,7.5058706808663525,7.844687623792529
-1512.758282563019,-322.71491743142565,7.494665187658282,7.874303581805977
-1515.2581857117605,-322.6919524849182,7.483466439403615,7.901117089439616
-1517.7580890162194,-322.6689754932181,7.472276687636798,7.922778814565601
-1520.2579924648044,-322.64598580678773,7.461098183721761,7.9373084975700845
-1522.7578960459252,-322.6229827760893,7.449933178850433,7.9455602826823215
-1525.2577997479907,-322.59996575158516,7.438783924041805,7.949701492322254
-1527.7577035594093,-322.57693408373746,7.427652670140276,7.951906695411853
-1530.257607468591,-322.5538871230087,7.416541667814236,7.954350492515758
-1532.757511463944,-322.5308242198609,7.405453167555622,7.959207501304893
-1535.2574155338773,-322.50774472475666,7.394389419678255,7.968074309934422
-1537.7573196668006,-322.48464798815803,7.383352674317078,7.978484832487487
-1540.2572238511225,-322.4615333605273,7.372345181427582,7.9862308767630275
-1542.757128075252,-322.43840019232687,7.361369190784445,7.987097517500137
-1545.2570323275986,-322.41524783401906,7.350426951981216,7.978497361244514
-1547.7569365965705,-322.392075636066,7.339520714430248,7.9640266477824175
-1550.2568408705774,-322.3688829489301,7.3286527273610735,7.948749874733189
-1552.756745138028,-322.34566912307355,7.317825239821024,7.93773134952823
-1555.2566493873314,-322.3224335089587,7.307040500674488,7.936035254799835
-1557.7565536068967,-322.2991754570478,7.296300758603031,7.948725899892482
-1560.256457785133,-322.2758943178032,7.285608262104995,7.979720132634657
-1562.756361910449,-322.2525894416872,7.274965259496269,8.022048725116456
-1565.2562659712542,-322.2292601791619,7.264373998909819,8.062732904076851
-1567.7561699559571,-322.2059058806897,7.253836728296353,8.08872943500744
-1570.256073852967,-322.182525896733,7.243355695424763,8.08867068739963
-1572.755977650693,-322.1591195777541,7.232933147882547,8.066168541903851
-1575.255881337544,-322.13568627421506,7.222571333077192,8.032715983296027
-1577.7557849019292,-322.11222533657826,7.2122724982360955,7.99987587959354
-1580.2556883322573,-322.088736115306,7.202038890408199,7.979210253529572
-1582.7555916169374,-322.0652179608606,7.191872756465155,7.979756793632511
-1585.2554947443787,-322.0416702237044,7.181776343102012,7.998353185248766
-1587.7553977029904,-322.0180922542996,7.171751896839958,8.028155918701641
-1590.2553004811812,-321.9944834031084,7.161801664026459,8.062320520382528
-1592.7552030673598,-321.9708430205933,7.151927890838084,8.09400198657914
-1595.255105449936,-321.9471704572163,7.1421328232819725,8.117471698175523
-1597.7550076173186,-321.92346506344006,7.132418707197848,8.13247052515849
-1600.254909557916,-321.89972618972655,7.12278778826067,8.140411167138765
-1602.7548112601382,-321.8759531865382,7.11324231198287,8.14270688622379
-1605.2547127123937,-321.85214540433725,7.103784523716796,8.140771028071395
-1607.7546139030912,-321.828302193586,7.0944166686577645,8.13607175946141
-1610.2545148206405,-321.8044229047468,7.085140991846794,8.131283615902658
-1612.7544154534498,-321.7805068882818,7.075959738174025,8.130258394893367
-1615.254315789929,-321.7565534946534,7.066875152381566,8.136896870700813
-1617.7542158184865,-321.7325620743238,7.057889479067669,8.1550842899624
-1620.2541155275312,-321.70853197775546,7.049004962689696,8.185671755461481
-1622.7540149054728,-321.68446255541045,7.040223847568339,8.222878056884694
-1625.2539139407197,-321.66035315775116,7.031548377892212,8.260045105559406
-1627.7538126216812,-321.6362031352399,7.022980797720838,8.290514184053508
-1630.2537109367663,-321.61201183833884,7.014523350990562,8.307626095516744
-1632.753608874384,-321.5877786175105,7.006178281518151,8.306369408027734
-1635.2535064229437,-321.5635028232169,6.997947833006177,8.290712306781407
-1637.7534035708538,-321.5391838059204,6.989834249047958,8.267666738801521
-1640.2533003065234,-321.5148209160834,6.9818397731327515,8.24424693694137
-1642.753196618362,-321.4904135041681,6.973966648651006,8.227466791952088
-1645.2530924947782,-321.46596092063686,6.966217118900689,8.224338380072023
-1647.7529879241815,-321.4414625159518,6.958593427092506,8.238633614202096
-1650.25288289498,-321.4169176405754,6.95109781635638,8.26407990865892
-1652.7527773955837,-321.3923256449698,6.9437325297473,8.292463970167102
-1655.2526714144012,-321.3676858795974,6.9364998102522835,8.315572031930964
-1657.7525649398415,-321.3429976949204,6.929401900796752,8.325189903936096
-1660.2524579603141,-321.31826044140115,6.922441044251509,8.315064609060103
-1662.7523504642272,-321.29347346950186,6.915619483440024,8.28986082017835
-1665.2522424399904,-321.2686361296849,6.908939461145181,8.25801980909151
-1667.7521338760125,-321.2437477724125,6.902403220117432,8.227986116891861
-1670.2520247607024,-321.218807748147,6.8960130030821185,8.207824915561181
-1672.7519150824696,-321.19381540735066,6.8897710527473155,8.200186771004395
-1675.2518048297231,-321.16877010048574,6.883679611812271,8.203680914418362
-1677.7516939908712,-321.14367117801453,6.877740922975499,8.216819875773073
-1680.2515825543237,-321.1185179903993,6.8719572289428585,8.238116324752108
-1682.7514705084893,-321.09330988810245,6.8663307724370295,8.266083006099224
-1685.251357841777,-321.06804622158614,6.860863796205637,8.299231236727472
-1687.751244542596,-321.0427263413127,6.85555854303075,8.335956322009771
-1690.2511305993553,-321.0173495977444,6.850417255737861,8.37445453299298
-1692.7510160004636,-320.9919153413436,6.845442177205237,8.412902393977497
-1695.2509007343301,-320.9664229225725,6.840635550373801,8.449476232765788
-1697.750784789364,-320.94087169189345,6.835999618256395,8.48235219436665
-1700.250668153974,-320.9152609997687,6.831536623947994,8.509706277576177
-1702.75055081657,-320.88959019666044,6.827248810635847,8.529807971965623
-1705.2504327655597,-320.86385863303116,6.823138421608933,8.542387931027152
-1707.7503139893531,-320.8380656593431,6.819207700269261,8.548333728763048
-1710.2501944763587,-320.8122106260584,6.81545889014206,8.54856471411129
-1712.750074214986,-320.7862928836394,6.811894234885822,8.544000308157909
-1715.2499531936435,-320.76031178254846,6.808515978303554,8.535559973255106
-1717.7498314007405,-320.7342666732478,6.8053263643536175,8.524163187826025
-1720.2497088246864,-320.70815690619986,6.802327637160322,8.51072942649069
-1722.7495854538897,-320.6819818318667,6.799522041025664,8.496178145351475
-1725.2494612767593,-320.65574080071076,6.796911820439926,8.481428772429856
-1727.7493362817047,-320.6294331631942,6.794499220092517,8.46740070335455
-1730.2492104571347,-320.60305826977947,6.792286484884462,8.454977353710733
-1732.7490837914586,-320.5766154709288,6.790275859938683,8.444560536953992
-1735.2489562730848,-320.55010411710435,6.788469590612257,8.436208189778679
-1737.7488278904225,-320.52352355876855,6.786869922507225,8.429970831003853
-1740.2486986318813,-320.49687314638356,6.785479101482465,8.42589898710813
-1742.7485684858698,-320.4701522304118,6.784299373665146,8.42404319281284
-1745.248437440797,-320.4433601613156,6.783332985462575,8.424453991646562
-1747.7483054850723,-320.416496289557,6.782582183573246,8.427181936485145
-1750.2481726071042,-320.38955996559855,6.782049214998865,8.432277590064695
-1752.748038795302,-320.3625505399023,6.781736327055958,8.439791232468552
-1755.2479040380742,-320.3354673629308,6.781645767386852,8.449652874574687
-1757.7477683238308,-320.3083097851461,6.781779783971811,8.461487617722577
-1760.2476316409804,-320.2810771570106,6.782140625140005,8.47487296844149
-1762.747493977932,-320.25376882898655,6.782730539581186,8.489386424191444
-1765.2473553230943,-320.22638415153625,6.78355177635718,8.504605470187814
-1767.7472156648766,-320.19892247512206,6.784606584912328,8.520107577362838
-1770.247074991688,-320.17138315020617,6.7858972150854955,8.535470201430355
-1772.7469332919375,-320.1437655272508,6.787422658913043,8.55027078301924
-1775.2467905540339,-320.11606895671844,6.789168284216129,8.564086748834747
-1777.746646766387,-320.08829278907126,6.791115898184634,8.576495513811363
-1780.2465019174047,-320.06043637477154,6.793247307961419,8.587074484229454
-1782.7463559954965,-320.0324990642816,6.7955443205723975,8.595408002422884
-1785.2462089890719,-320.0044802080636,6.797988742853848,8.601115921008997
-1787.7460608865392,-319.97637915658004,6.800562381387494,8.6038294253816
-1790.245911676308,-319.94819526029306,6.803247042443641,8.603179717522165
-1792.7457613467866,-319.919927869665,6.806024531931901,8.598798016188264
-1795.2456098863847,-319.89157633515816,6.808876655359899,8.590315562586493
-1797.7454572835113,-319.86314000723473,6.811785217799896,8.577521591856769
-1800.2453035265748,-319.8346182363571,6.814732023863013,8.561205074490731
-1802.7451486039852,-319.8060103729875,6.817698877680912,8.542544904699092
-1805.244992504151,-319.7773157675883,6.8206675828959415,8.522720833170968
-1807.7448352154809,-319.7485337706217,6.823619942657919,8.50291256898492
-1810.2446767263843,-319.7196637325499,6.826537759628748,8.484299775823068
-1812.7445170252702,-319.69070500383543,6.829402835994022,8.468062075118157
-1815.2443561005475,-319.6616569349404,6.832196973483625,8.455379056442057
-1817.7441939406256,-319.6325188763272,6.834901973397128,8.447430295369614
-1820.244030533913,-319.603290178458,6.8374996366384675,8.445058750799681
-1822.743865868819,-319.5739701917951,6.839971763756676,8.447636830217286
-1825.2436999337526,-319.54455826680095,6.842300154994499,8.45413550409425
-1827.7435327171227,-319.5150537539376,6.844466610343284,8.46352574724694
-1830.2433642073386,-319.48545600366754,6.846452929605611,8.47477852985766
-1832.7431943928093,-319.4557643664529,6.8482409124652035,8.486864804826391
-1835.2430232619438,-319.4259781927561,6.849812358562693,8.498780123462168
-1837.7428508031508,-319.3960968330393,6.851149067580341,8.509795445037152
-1840.2426770048394,-319.3661196377648,6.852232839332042,8.519354411339604
-1842.742501855419,-319.33604595739513,6.853045473861586,8.526903316921612
-1845.2423253432983,-319.30587514239227,6.853568771548831,8.53188845263431
-1847.7421474568866,-319.2756065432186,6.853784533221147,8.533756112507804
-1850.2419681845925,-319.24523951033643,6.853674560274749,8.53195260228203
-1852.7417875148253,-319.21477339420807,6.853220654802269,8.525924249659338
-1855.2416054359942,-319.1842075452958,6.852404619728304,8.515117416428016
-1857.741421936508,-319.15354131406184,6.8512082589538705,8.499328807674612
-1860.2412370047755,-319.12277405096853,6.849613377508236,8.479738900263689
-1862.7410506292065,-319.0919051064781,6.847601781709685,8.45786977115289
-1865.240862798209,-319.060933831053,6.84515527933531,8.435243437313607
-1867.7406735001928,-319.0298595751554,6.842255679799911,8.413381841974815
-1870.2404827235666,-318.99868168924746,6.838884794344756,8.393806853980973
-1872.7402904567393,-318.96739952379164,6.835024436236046,8.378040280948388
-1875.2400966881205,-318.93601242925024,6.8306564209742655,8.367603896817544
-1877.7399014061186,-318.90451975608545,6.825762566514859,8.364019484094847
-1880.2397045991427,-318.8729208547596,6.820324693500172,8.368808890531884
-1882.7395062556022,-318.841215075735,6.814324625503866,8.382981634610742
-1885.2393063639058,-318.8094017694738,6.8077441892893304,8.404254205039779
-1887.7391049124626,-318.7774802864385,6.800565215080501,8.429040443194065
-1890.238901889682,-318.74544997709125,6.792769536848589,8.453750785265242
-1892.7386972839724,-318.71331019189444,6.784338992614576,8.474795454772483
-1895.2384910837434,-318.6810602813102,6.775255424768412,8.48858451134245
-1897.7382832774033,-318.6486995958008,6.765500680405266,8.492552704457708
-1900.2380738533618,-318.6162274858288,6.755056611681947,8.488052294557136
-1902.7378628000279,-318.58364330185617,6.7439050761950385,8.47737162135341
-1905.2376501058102,-318.5509463943455,6.732027937377752,8.462799058418977
-1907.7374357591177,-318.5181361137588,6.719407064924911,8.446622944559538
-1910.23721974836,-318.4852118105585,6.706024335239609,8.431131545245615
-1912.7370020619458,-318.45217283520685,6.691861635487606,8.418613044595627
-1915.236782688284,-318.41901853816614,6.676956145644906,8.411355568935678
-1917.7365616157838,-318.3857482698987,6.661540148858668,8.41164724277655
-1920.236338832854,-318.3523613808668,6.645888914130407,8.421402336687088
-1922.7361143279043,-318.31885722153265,6.630277669737438,8.439250377822678
-1925.2358880893426,-318.2852351423586,6.614981601885795,8.4621166567246
-1927.735660105579,-318.25149449380694,6.600275855239058,8.48691189086689
-1930.2354303650218,-318.21763462633993,6.586435535415119,8.510546636603955
-1932.7351988560804,-318.1836548904199,6.573735713534595,8.529931282861064
-1935.234965567164,-318.14955463650904,6.56245143289909,8.541976097894072
-1937.734730486681,-318.1153332150697,6.552857717849465,8.54359132684962
-1940.2344936030406,-318.0809899765643,6.545229584833913,8.532095733293817
-1942.7342549046525,-318.04652427145487,6.539842055675147,8.509160509214812
-1945.234014379925,-318.0119354502039,6.536970172979827,8.479087779547068
-1947.7337720172673,-317.97722286327354,6.536889017586004,8.446216072431948
-1950.2335278050887,-317.9423858611261,6.5398737278803,8.414883656423118
-1952.7332817317977,-317.9074237942241,6.546199520755983,8.38942851528386
-1955.2330337858039,-317.87233601302944,6.556130975077511,8.374141154946903
-1957.7327839555157,-317.83712186800466,6.569485643983131,8.370396841624153
-1960.232532229343,-317.801780709612,6.585482492462406,8.375006487296707
-1962.732278595694,-317.7663118883137,6.6032985675540425,8.384383049473549
-1965.232023042978,-317.7307147545721,6.622110795652912,8.394939470690971
-1967.7317655596041,-317.6949886588494,6.641095955459764,8.403088621153332
-1970.2315061339814,-317.659132951608,6.65943066909535,8.40546579242837
-1972.7312447545185,-317.6231469833101,6.676326220697145,8.401658173126588
-1975.230981409625,-317.58703010441803,6.691484736894883,8.39334674888239
-1977.7307160877094,-317.55078166539414,6.7049715352360275,8.382256996740892
-1980.2304487771814,-317.51440101670056,6.716860495416024,8.370114370393534
-1982.7301794664495,-317.4778875087997,6.727225526751808,8.358644280911522
-1985.2299081439228,-317.4412404921538,6.73614056482857,8.349534612101223
-1987.7296347980105,-317.40445931722513,6.7436795684209,8.34350171284332
-1990.2293594171213,-317.36754333447607,6.749916516660758,8.340225452026466
-1992.7290819896643,-317.3304918943688,6.754925406430463,8.339335220163685
-1995.2288025040489,-317.2933043473656,6.758780249959208,8.340460419874967
-1997.7285209486836,-317.25598004392884,6.761555072607943,8.343221732039355
-2000.2282373119779,-317.2185183345207,6.76332391082542,8.347047435855993
-2002.7279515823407,-317.18091856960365,6.764160810264818,8.35117794050689
-2005.2276637481805,-317.14318009963984,6.7641398240513455,8.354845826556753
-2007.7273737979071,-317.1053022750915,6.763335011188484,8.357283667793268
-2010.2270817199294,-317.067284446421,6.76182043509973,8.357724035227399
-2012.726787502656,-317.02912596409067,6.759670162297984,8.355533675025942
-2015.226491134496,-316.99082617856277,6.756958261178316,8.35090938864142
-2017.726192603859,-316.9523844402995,6.7537588009314256,8.344365030919784
-2020.225891899153,-316.9138000997632,6.750148233759014,8.336415090071712
-2022.7255890087881,-316.8750725074162,6.7462126444647765,8.32757404905978
-2025.2252839211726,-316.8362010137207,6.742040549112745,8.318356381866163
-2027.7249766247162,-316.7971849691392,6.737720460123018,8.309276551356136
-2030.224667107827,-316.7580237241337,6.733340885736421,8.300817116122408
-2032.7243553589146,-316.71871662916664,6.728990329695562,8.292941407122292
-2035.224041366388,-316.6792630347002,6.724757291149483,8.285190424587128
-2037.7237251186564,-316.63966229119677,6.720730264781239,8.277092921561513
-2040.2234066041285,-316.5999137491187,6.716997741162922,8.268177660646781
-2042.7230858112134,-316.56001675892816,6.713648207342074,8.257973425186206
-2045.2227627283203,-316.51997067108744,6.7107701476585975,8.246165322208268
-2047.722437343858,-316.4797748360588,6.7084520447970135,8.232991570942717
-2050.2221096462354,-316.4394286043046,6.70678238107225,8.218812665885714
-2052.7217796238615,-316.3989313262872,6.70584963994854,8.20398909193904
-2055.2214472651463,-316.35828235246873,6.705742307789826,8.188881322509445
