# 342fb352-80a2-4cfb-b2db-bb0a618880ab
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-121.8015458; -209.7721072; 12.5264619; 5.5583123; -0.2291974; -0.9733800; 2.0382421; 414.0016241; -1.8184665; 0.0073733; 36.2789072; 1.4729152
-119.3733481; -210.3258084; 12.2113207; 5.8523120; -0.2156354; -0.9764739; 2.0677705; 416.5209162; -1.8037709; 0.0073345; 36.3599502; 1.4772156
-116.9369730; -210.8473753; 11.8475307; 6.2013689; -0.2032186; -0.9791334; 2.0843691; 419.0389441; -1.7746009; 0.0072636; 36.5220325; 1.4777872
-114.4933359; -211.3396694; 11.4491335; 6.5791460; -0.1919566; -0.9814034; 2.0853078; 421.5556633; -1.7601203; 0.0072297; 36.6028032; 1.4765838
-112.0433519; -211.8055520; 11.0354231; 6.9860076; -0.1818566; -0.9833251; 2.0678614; 424.0709957; -1.7457068; 0.0071954; 36.6833304; 1.4763781
-109.5879364; -212.2478847; 10.6188706; 7.4042563; -0.1729202; -0.9849358; 2.0293267; 426.5848704; -1.7313642; 0.0071575; 36.7636701; 1.4814037
-107.1280045; -212.6695290; 10.2126580; 7.8154815; -0.1651600; -0.9862668; 1.9670365; 429.0972211; -1.7029003; 0.0070785; 36.9244760; 1.4969348
-104.6644714; -213.0733456; 9.8276515; 8.2042643; -0.1585384; -0.9873528; 1.8783682; 431.6081396; -1.6888355; 0.0069913; 37.0054022; 1.5701905
-102.1980785; -213.4616656; 9.4650967; 8.5688413; -0.1525479; -0.9882961; 1.7618506; 434.1186896; -1.6752406; 0.0066137; 37.0900991; 2.0418658
-99.7290789; -213.8353296; 9.1241084; 8.9105919; -0.1467698; -0.9891707; 1.6191388; 436.6297715; -1.6623869; 0.0062567; 37.1999498; 2.4768689
-97.2576405; -214.1949178; 8.8009587; 9.2336625; -0.1412313; -0.9899766; 1.4524345; 439.1413925; -1.6387929; 0.0055466; 37.4877097; 3.3269085
-94.7839310; -214.5410106; 8.4907635; 9.5428077; -0.1359256; -0.9907191; 1.2639421; 441.6535761; -1.6280634; 0.0051916; 37.6646411; 3.7484235
-92.3081183; -214.8741883; 8.1900586; 9.8415664; -0.1308550; -0.9914015; 1.0558714; 444.1662911; -1.6180449; 0.0048355; 37.8629989; 4.1718549
-89.8303703; -215.1950312; 7.8966277; 10.1329249; -0.1260192; -0.9920278; 0.8304383; 446.6794737; -1.6001412; 0.0041235; 38.3069754; 4.2675110
-87.3508548; -215.5041195; 7.6063058; 10.4214440; -0.1214186; -0.9926014; 0.5898655; 449.1930272; -1.5922565; 0.0037675; 38.5289569; 4.2457518
-84.8697397; -215.8020337; 7.3156257; 10.7109733; -0.1170533; -0.9931256; 0.3363827; 451.7068267; -1.5850837; 0.0034113; 38.7485447; 4.2241667
-82.3871928; -216.0893540; 7.0230067; 11.0031386; -0.1129231; -0.9936037; 0.0722268; 454.2207233; -1.5786233; 0.0030544; 38.9657881; 4.2027527
-79.9033818; -216.3666607; 6.7291121; 11.2971266; -0.1090288; -0.9940386; -0.2003586; 456.7345482; -1.5678413; 0.0023400; 39.3934309; 4.1604270
-77.4184748; -216.6345342; 6.4361760; 11.5905637; -0.1053679; -0.9944333; -0.4791234; 459.2481156; -1.5635239; 0.0019820; 39.6039211; 4.1395098
-74.9326395; -216.8935546; 6.1449234; 11.8825875; -0.1019495; -0.9947896; -0.7618120; 461.7612348; -1.5599151; 0.0016297; 39.8122486; 4.1187531
-72.4460429; -217.1442988; 5.8553912; 12.1730304; -0.0987347; -0.9951138; -1.0461567; 464.2736679; -1.5570349; 0.0012509; 40.0184551; 4.0986157
-69.9587998; -217.3870844; 5.5706020; 12.4587362; -0.0955515; -0.9954245; -1.3293980; 466.7849559; -1.5536715; 0.0004698; 40.4249637; 4.0680149
-67.4709385; -217.6218052; 5.2917497; 12.7383859; -0.0922986; -0.9957314; -1.6082503; 469.2946050; -1.5530026; 0.0002289; 40.6255648; 4.0528381
-64.9824796; -217.8483154; 5.0201637; 13.0105618; -0.0889902; -0.9960325; -1.8804585; 471.8023728; -1.5526049; 0.0001691; 40.8244373; 4.0377424
-62.4934435; -218.0664693; 4.7581487; 13.2731030; -0.0856225; -0.9963277; -2.1451871; 474.3081678; -1.5522869; 0.0001533; 41.0216103; 4.0227269
-60.0038508; -218.2761214; 4.5040537; 13.5277279; -0.0821963; -0.9966162; -2.4021470; 476.8119742; -1.5517198; 0.0001304; 41.4109702; 3.9929330
-57.5137219; -218.4771258; 4.2594462; 13.7729018; -0.0787114; -0.9968974; -2.6511132; 479.3137861; -1.5514707; 0.0001188; 41.6032113; 3.9781527
-55.0230775; -218.6693370; 4.0242963; 14.0086942; -0.0751677; -0.9971709; -2.8918610; 481.8136044; -1.5512449; 0.0001072; 41.7938615; 3.9634492
-52.5319379; -218.8526093; 3.7976402; 14.2361155; -0.0715651; -0.9974359; -3.1241656; 484.3114354; -1.5510424; 0.0000954; 41.9829461; 3.9488215
-50.0403237; -219.0267970; 3.5801173; 14.4545735; -0.0679037; -0.9976919; -3.3478024; 486.8072919; -1.5507085; 0.0000716; 42.3565163; 3.9197905
-47.5482553; -219.1917544; 3.3709141; 14.6638385; -0.0641833; -0.9979381; -3.5625469; 489.3011928; -1.5505774; 0.0000596; 42.5410494; 3.9053857
-45.0557534; -219.3473358; 3.1699635; 14.8641407; -0.0604039; -0.9981740; -3.7681749; 491.7931632; -1.5504703; 0.0000475; 42.7241117; 3.8910536
-42.5628383; -219.4933957; 2.9778706; 15.0554702; -0.0565655; -0.9983989; -3.9644622; 494.2832351; -1.5503874; 0.0000354; 42.9057254; 3.8767936
-40.0695307; -219.6297882; 2.7946739; 15.2378108; -0.0526681; -0.9986121; -4.1511847; 496.7714471; -1.5502946; 0.0000110; 43.2646933; 3.8484866
-37.5758509; -219.7563678; 2.6207869; 15.4107773; -0.0487117; -0.9988129; -4.3281188; 499.2578445; -1.5502849; -0.0000013; 43.4420892; 3.8344383
-35.0818195; -219.8729887; 2.4551293; 15.5754759; -0.0446963; -0.9990006; -4.4950409; 501.7424799; -1.5502997; -0.0000136; 43.6181200; 3.8204593
-32.5874570; -219.9795054; 2.2993475; 15.7302875; -0.0406219; -0.9991746; -4.6517274; 504.2254128; -1.5503391; -0.0000259; 43.7928053; 3.8065487
-30.0927840; -220.0757720; 2.1529383; 15.8757293; -0.0364886; -0.9993341; -4.7979553; 506.7067104; -1.5504917; -0.0000505; 44.1382157; 3.7685646
-27.5978208; -220.1616430; 2.0166245; 16.0111037; -0.0322963; -0.9994783; -4.9335016; 509.1864471; -1.5506048; -0.0000628; 44.3085103; 3.7421214
-25.1025881; -220.2369726; 1.8907572; 16.1360899; -0.0280452; -0.9996067; -5.0581436; 511.6647050; -1.5507425; -0.0000750; 44.4769648; 3.7159283
-22.6071063; -220.3016153; 1.7753777; 16.2506818; -0.0237353; -0.9997183; -5.1716587; 514.1415740; -1.5509046; -0.0000872; 44.6436112; 3.6899814
-20.1113958; -220.3554252; 1.6718619; 16.3535509; -0.0193668; -0.9998124; -5.2738248; 516.6171519; -1.5513017; -0.0001114; 44.9716035; 3.6388114
-17.6154774; -220.3982568; 1.5796810; 16.4452732; -0.0149397; -0.9998884; -5.3644200; 519.0915450; -1.5515362; -0.0001234; 45.1330093; 3.6135812
-15.1193713; -220.4299644; 1.4993557; 16.5253810; -0.0104540; -0.9999454; -5.4432225; 521.5648658; -1.5517950; -0.0001356; 45.2927268; 3.5885829
-12.6230982; -220.4504023; 1.4314610; 16.5933516; -0.0059108; -0.9999825; -5.5100109; 524.0372423; -1.5520766; -0.0001463; 45.4507839; 3.5638130
-10.1266785; -220.4594248; 1.3760674; 16.6491633; -0.0013065; -0.9999991; -5.5645642; 526.5087845; -1.5523819; -0.0001600; 45.6072079; 3.5392683
-7.6301344; -220.4568975; 1.3339939; 16.6920365; 0.0033311; -0.9999945; -5.6066839; 528.9797851; -1.5530282; -0.0001531; 45.9152623; 3.4908417
-5.1335064; -220.4428023; 1.3049319; 16.7223044; 0.0079557; -0.9999684; -5.6364013; 531.4506338; -1.5533171; -0.0001362; 46.0669439; 3.4669535
-2.6368451; -220.4171895; 1.2890655; 16.7397862; 0.0125575; -0.9999212; -5.6538825; 533.9215094; -1.5535743; -0.0001212; 46.2170949; 3.4432781
-0.1402017; -220.3801105; 1.2859594; 16.7448862; 0.0171387; -0.9998531; -5.6592954; 536.3925172; -1.5538010; -0.0001056; 46.3657391; 3.4198125
2.3563729; -220.3316166; 1.2970361; 16.7354105; 0.0216988; -0.9997646; -5.6528070; 538.8637742; -1.5541600; -0.0000741; 46.6586011; 3.3734992
4.8528276; -220.2717591; 1.3208758; 16.7131777; 0.0262379; -0.9996557; -5.6345843; 541.3353888; -1.5542922; -0.0000582; 46.8028640; 3.3506461
7.3491113; -220.2005892; 1.3579236; 16.6778983; 0.0307560; -0.9995269; -5.6047934; 543.8074656; -1.5543924; -0.0000422; 46.9457107; 3.3279916
9.8451732; -220.1181584; 1.4081247; 16.6295357; 0.0352532; -0.9993784; -5.5636003; 546.2801046; -1.5544607; -0.0000261; 47.0871627; 3.3055332
12.3409621; -220.0245177; 1.4714707; 16.5680528; 0.0397294; -0.9992105; -5.5111703; 548.7534013; -1.5545007; 0.0000062; 47.3659652; 3.2611943
14.8364271; -219.9197186; 1.5472577; 16.4941792; 0.0441847; -0.9990234; -5.4476685; 551.2274469; -1.5544721; 0.0000224; 47.5033560; 3.2393089
17.3315170; -219.8038124; 1.6343958; 16.4088400; 0.0486191; -0.9988174; -5.3732593; 553.7023281; -1.5544111; 0.0000387; 47.6394325; 3.2176095
19.8261810; -219.6768504; 1.7269954; 16.3129695; 0.0530327; -0.9985928; -5.2881069; 556.1781277; -1.5543175; 0.0000550; 47.7742137; 3.1960939
22.3203680; -219.5388838; 1.8293025; 16.2075272; 0.0574254; -0.9983498; -5.1923749; 558.6549239; -1.5540326; 0.0000876; 48.0399644; 3.1526056
24.8140269; -219.3899640; 1.9407695; 16.0934227; 0.0617974; -0.9980887; -5.0862266; 561.1327910; -1.5538411; 0.0001040; 48.1709284; 3.1283600
27.3071067; -219.2301422; 2.0603090; 15.9716892; 0.0661487; -0.9978098; -4.9698245; 563.6117992; -1.5536170; 0.0001203; 48.3005342; 3.1043447
29.7995565; -219.0594697; 2.1869364; 15.8432538; 0.0704793; -0.9975132; -4.8433312; 566.0920148; -1.5533603; 0.0001366; 48.4288022; 3.0805567
32.2913252; -218.8779979; 2.3197744; 15.7089362; 0.0747894; -0.9971994; -4.7069084; 568.5735001; -1.5527490; 0.0001693; 48.6814042; 3.0336500
34.7823618; -218.6857781; 2.4575740; 15.5699329; 0.0790789; -0.9968684; -4.5607175; 571.0563136; -1.5523945; 0.0001855; 48.8057768; 3.0105255
37.2726152; -218.4828615; 2.6006594; 15.4259094; 0.0833479; -0.9965205; -4.4049196; 573.5405100; -1.5520074; 0.0002018; 48.9288887; 2.9876163
39.7620345; -218.2692995; 2.7496800; 15.2761802; 0.0875965; -0.9961560; -4.2396752; 576.0261403; -1.5515881; 0.0002180; 49.0507584; 2.9649196
42.2505686; -218.0451433; 2.9061091; 15.1192306; 0.0918248; -0.9957752; -4.0651442; 578.5132520; -1.5511364; 0.0002341; 49.1714036; -11.9766401
44.7381665; -217.8104442; 3.0711984; 14.9537754; 0.0960328; -0.9953782; -3.8814863; 581.0018888; -1.5501363; 0.0002663; 48.1526118; -12.7771998
47.2247772; -217.5652536; 3.2464346; 14.7782992; 0.1002206; -0.9949652; -3.6888606; 583.4920912; -1.5495882; 0.0002823; 47.6193952; -12.7244559
49.7103496; -217.3096227; 3.4322048; 14.5923919; 0.1043884; -0.9945366; -3.4874258; 585.9838957; -1.5490082; 0.0002982; 47.0823786; -12.6733588
52.1948328; -217.0436028; 3.6308176; 14.3937247; 0.1085358; -0.9940925; -3.2773399; 588.4773377; -1.5483964; 0.0003141; 46.5413598; -12.6251326
54.6781758; -216.7672453; 3.8418400; 14.1827145; 0.1126649; -0.9936330; -3.0587607; 590.9724407; -1.5470746; 0.0003631; 45.4479408; -12.3495316
57.1603264; -216.4806076; 4.0680690; 13.9565487; 0.1167607; -0.9931601; -2.8319310; 593.4692673; -1.5462657; 0.0004516; 44.9016412; -11.7286627
59.6412227; -216.1838140; 4.3095629; 13.7151451; 0.1207973; -0.9926772; -2.5978128; 595.9678082; -1.5450522; 0.0007628; 44.3765804; -11.0566288
62.1207959; -215.8770294; 4.5639362; 13.4608722; 0.1247692; -0.9921858; -2.3587708; 598.4678232; -1.5431853; 0.0011150; 43.8758515; -10.3918489
64.5989777; -215.5604194; 4.8316416; 13.1932645; 0.1286780; -0.9916864; -2.1177572; 600.9689674; -1.5372751; 0.0018418; 42.9484157; -9.1448759
67.0756995; -215.2341496; 5.1130988; 12.9118920; 0.1325237; -0.9911798; -1.8777953; 603.4708733; -1.5332324; 0.0022041; 42.5207792; -8.5570817
69.5508926; -214.8983856; 5.4022020; 12.6228526; 0.1363068; -0.9906667; -1.6419047; 605.9731636; -1.5284664; 0.0025660; 42.1166971; -7.9888238
72.0244885; -214.5532928; 5.7035583; 12.3215353; 0.1400275; -0.9901476; -1.4131010; 608.4754639; -1.5229770; 0.0029278; 41.7359183; -7.4373094
74.4964187; -214.1990369; 6.0145128; 12.0105931; 0.1436862; -0.9896233; -1.1943948; 610.9774142; -1.5098274; 0.0036525; 41.0436946; -6.3738134
76.9666146; -213.8357834; 6.3367773; 11.6883156; 0.1472830; -0.9890944; -0.9887908; 613.4786808; -1.5021656; 0.0040161; 40.7321783; -5.8588838
79.4350076; -213.4636979; 6.6619028; 11.3631573; 0.1508192; -0.9885614; -0.7992874; 615.9789658; -1.4937769; 0.0043794; 40.4437124; -5.3472905
81.9015293; -213.0829460; 6.9958493; 11.0292303; 0.1542911; -0.9880254; -0.6288751; 618.4780241; -1.4846591; 0.0047461; 40.1786275; -4.8495401
84.3661109; -212.6936931; 7.3337614; 10.6916543; 0.1577140; -0.9874848; -0.4805361; 620.9756589; -1.4642421; 0.0054774; 39.7186821; -3.7880387
86.8286840; -212.2961050; 7.6720300; 10.3543429; 0.1610325; -0.9869491; -0.3572432; 623.4717786; -1.4528919; 0.0058809; 39.5276343; -3.5893001
89.2891708; -211.8902904; 8.0074250; 10.0208327; 0.1645231; -0.9863732; -0.2618438; 625.9662641; -1.4409623; 0.0060580; 39.3457540; -3.5871489
91.7472650; -211.4749303; 8.3396251; 9.6888191; 0.1689207; -0.9856296; -0.1942831; 628.4591337; -1.4288230; 0.0060456; 39.1631387; -3.6828697
94.2024192; -211.0472057; 8.6673855; 9.3605472; 0.1745269; -0.9846524; -0.1514578; 630.9506790; -1.4048388; 0.0059712; 38.7776407; -3.9578220
96.6540751; -210.6042260; 8.9893732; 9.0391959; 0.1812808; -0.9834314; -0.1301136; 633.4411836; -1.3929449; 0.0059328; 38.5731384; -4.0995902
99.1016742; -210.1431010; 9.3042689; 8.7288221; 0.1891941; -0.9819397; -0.1269959; 635.9308311; -1.3811232; 0.0058983; 38.3601614; -4.2373452
101.5446579; -209.6609402; 9.6001644; 8.4386784; 0.1982566; -0.9801501; -0.1388592; 638.4197624; -1.3693703; 0.0058642; 38.1387781; -4.3763452
103.9824677; -209.1548533; 9.8686251; 8.1726730; 0.2084614; -0.9780306; -0.1624777; 640.9081108; -1.3460610; 0.0058024; 37.6700437; -4.6503176
106.4145452; -208.6219500; 10.1051609; 7.9494383; 0.2197967; -0.9755457; -0.1946606; 643.3960414; -1.3344921; 0.0057762; 37.4225340; -4.7833161
108.8403318; -208.0593398; 10.2937004; 7.7607931; 0.2322484; -0.9726565; -0.2322680; 645.8837895; -1.3229690; 0.0057561; 37.1662260; -4.9098323
111.2592690; -207.4641325; 10.4255930; 7.6317345; 0.2457965; -0.9693215; -0.2722312; 648.3716981; -1.3114807; 0.0057433; 36.9012872; -5.0280860
113.6707984; -206.8334375; 10.4909156; 7.5533796; 0.2604206; -0.9654953; -0.3115752; 650.8602530; -1.2885504; 0.0057408; 36.3464673; -5.2400297
116.0743614; -206.1643646; 10.5117470; 7.5269167; 0.2760795; -0.9611348; -0.3474451; 653.3501228; -1.2770565; 0.0057604; 36.0572131; -5.3210047
118.4693995; -205.4540234; 10.5164495; 7.5111540; 0.2927821; -0.9561792; -0.3771359; 655.8421638; -1.2655470; 0.0057579; 35.7610949; -5.2771617
120.8552949; -204.6996720; 10.5424218; 7.4841647; 0.3101798; -0.9506779; -0.3983639; 658.3375083; -1.2538709; 0.0059701; 35.4649747; -4.9856040
123.2307595; -203.9002433; 10.6034352; 7.4264158; 0.3277195; -0.9447751; -0.4117389; 660.8364493; -1.2287051; 0.0066503; 34.9175946; -4.3564831
125.5940822; -203.0557278; 10.6790075; 7.3661311; 0.3452858; -0.9384976; -0.4195723; 663.3384188; -1.2150799; 0.0069849; 34.6673716; -4.0658805
127.9435454; -202.1661322; 10.7287697; 7.3240996; 0.3629202; -0.9318202; -0.4240996; 665.8427436; -1.2007908; 0.0073172; 34.4321995; -3.7943733
130.2774314; -201.2314636; 10.7177569; 7.3410950; 0.3806252; -0.9247294; -0.4274283; 668.3487491; -1.1858474; 0.0076359; 34.2112732; -3.5332440
132.5940224; -200.2517288; 10.6230902; 7.4169261; 0.3984121; -0.9172065; -0.4315086; 670.8557482; -1.1540826; 0.0082539; 33.8110229; -3.0289498
134.8916009; -199.2269347; 10.4831127; 7.5380199; 0.4162881; -0.9092328; -0.4381555; 673.3630553; -1.1372865; 0.0085564; 33.6315228; -2.7862246
137.1684490; -198.1570884; 10.3414632; 7.6684096; 0.4342598; -0.9007877; -0.4490641; 675.8699924; -1.1198934; 0.0088520; 33.4655568; -2.5462740
139.4228491; -197.0421966; 10.2284849; 7.7802921; 0.4523318; -0.8918497; -0.4658125; 678.3758948; -1.1019102; 0.0091437; 33.3131608; -2.3067459
141.6530835; -195.8822663; 10.1635890; 7.8454692; 0.4705072; -0.8823961; -0.4898631; 680.8801169; -1.0642077; 0.0097196; 33.0498049; -1.8226721
143.8574345; -194.6773043; 10.1505675; 7.8584501; 0.4887873; -0.8724030; -0.5225667; 683.3820356; -1.0445023; 0.0100050; 32.9394117; -1.5787044
146.0341844; -193.4273177; 10.1919753; 7.8162461; 0.5071712; -0.8618453; -0.5651673; 685.8810552; -1.0242278; 0.0102860; 32.8434950; -1.3288421
148.1816155; -192.1323134; 10.2862259; 7.7289754; 0.5256559; -0.8506973; -0.6188097; 688.3766100; -1.0033893; 0.0105666; 32.7625414; -1.0704702
150.2980102; -190.7922981; 10.3816977; 7.6553412; 0.5442359; -0.8389323; -0.6845489; 690.8681678; -0.9600358; 0.0111058; 32.6464322; -0.6644587
152.3816506; -189.4072789; 10.3888845; 7.6632464; 0.5629031; -0.8265229; -0.7632464; 693.3552295; -0.9376525; 0.0112874; 32.6057336; -0.6644587
154.4308193; -187.9772627; 10.2370223; 7.7830867; 0.5816467; -0.8134415; -0.8547823; 695.8373091; -0.9152572; 0.0111247; 32.5649841; -0.4603409
156.4437983; -186.5022563; 10.0323686; 7.9694831; 0.6004529; -0.7996601; -0.9569369; 698.3139091; -0.8932387; 0.0108941; 32.5367227; -0.1945434
158.4188701; -184.9822667; 9.8702887; 8.1325843; 0.6193047; -0.7851508; -1.0665761; 700.7845836; -0.8506734; 0.0104086; 32.5292783; 0.3247440
160.3543170; -183.4173008; 9.7740401; 8.2316410; 0.6381814; -0.7698860; -1.1804780; 703.2489932; -0.8301145; 0.0101720; 32.5492222; 0.5611083
162.2484213; -181.8073655; 9.6985299; 8.3191376; 0.6570592; -0.7538390; -1.2954635; 705.7069328; -0.8100176; 0.0099404; 32.5836535; 0.7828074
164.0994652; -180.1524678; 9.5702085; 8.4549895; 0.6759101; -0.7369840; -1.4084136; 708.1583541; -0.7903753; 0.0097153; 32.6316282; 0.9894614
165.9057310; -178.4526144; 9.3499449; 8.6563188; 0.6947027; -0.7192970; -1.5162856; 710.6033879; -0.7524176; 0.0092855; 32.7643522; 1.3610267
167.6655012; -176.7078124; 9.0955618; 8.8911520; 0.7134006; -0.7007564; -1.6161299; 713.0423670; -0.7340690; 0.0090826; 32.8472594; 1.5260307
169.3770580; -174.9180687; 8.8675265; 9.1135869; 0.7319665; -0.6813406; -1.7051076; 715.4758382; -0.7161163; 0.0088859; 32.9399698; 1.6802739
171.0386836; -173.0833901; 8.7025585; 9.2805746; 0.7503487; -0.6610422; -1.7805054; 717.9046116; -0.6985242; 0.0087180; 33.0417499; 1.7996578
172.6486605; -171.2037836; 8.6104637; 9.3740644; 0.7685286; -0.6398154; -1.8397606; 720.3296490; -0.6812833; 0.0085318; 33.1504150; 1.9371724
174.2053426; -169.2793387; 8.5891492; 9.3952615; 0.7862700; -0.6178831; -1.8806796; 722.7527878; -0.6473314; 0.0085895; 33.3823153; 1.7315756
175.7079315; -167.3111204; 8.6383689; 9.3436795; 0.8032262; -0.5956741; -1.9037077; 725.1762889; -0.6299648; 0.0087887; 33.4858126; 1.4443825
177.1561815; -165.3008302; 8.7506042; 9.2286141; 0.8193311; -0.5733206; -1.9110058; 727.6014366; -0.6122157; 0.0089739; 33.5719001; 1.1813039
178.5498569; -163.2501807; 8.9040588; 9.0825873; 0.8346209; -0.5508248; -1.9048370; 730.0290121; -0.5940836; 0.0091759; 33.6421439; 0.9074343
179.8887214; -161.1608842; 9.0671059; 8.9357715; 0.8491097; -0.5282165; -1.8875277; 732.4596829; -0.5565817; 0.0095960; 33.7337341; 0.3688626
181.1725392; -159.0346535; 9.2145546; 8.8107467; 0.8628184; -0.5055139; -1.8614547; 734.8939211; -0.5371894; 0.0098048; 33.7555783; 0.1158276
182.4010742; -156.8732009; 9.3055619; 8.7289908; 0.8757667; -0.4827346; -1.8289908; 737.3320430; -0.5174078; 0.0099853; 33.7624348; -0.0947417
183.5740904; -154.6782390; 9.2972251; 8.7168051; 0.8879746; -0.4598924; -1.7921737; 739.7742259; -0.4974168; 0.0100246; 33.7568266; -0.1354282
184.6913519; -152.4514803; 9.1816471; 8.7821819; 0.8994621; -0.4369988; -1.7522311; 742.2205492; -0.4773687; 0.0100368; 33.7488084; -0.1435787
185.7526226; -150.1946373; 9.0473034; 8.8907405; 0.9102485; -0.4140624; -1.7100241; 744.6710156; -0.4372177; 0.0100566; 33.7315958; -0.1537040
186.7576666; -147.9094225; 8.9696123; 8.9786538; 0.9203526; -0.3910895; -1.6663572; 747.1255585; -0.4171049; 0.0100706; 33.7224886; -0.1630938
187.7062478; -145.5975484; 9.0124547; 8.9593286; 0.9297924; -0.3680844; -1.6220142; 749.5840482; -0.3969648; 0.0100864; 33.7128224; -0.1741116
188.5981302; -143.2607276; 9.2007744; 8.7568958; 0.9385846; -0.3450491; -1.5777506; 752.0462982; -0.3767944; 0.0101032; 33.7025001; -0.1856712
189.4330778; -140.9006724; 9.4669284; 8.5230341; 0.9467451; -0.3219840; -1.5342859; 754.5120717; -0.3363426; 0.0101345; 33.6797269; -0.2047168
190.2108547; -138.5190956; 9.6117330; 8.3922790; 0.9542883; -0.2988877; -1.4922790; 756.9810876; -0.3160842; 0.0101295; 33.6675779; -0.1903030
190.9312248; -136.1177095; 9.6352589; 8.3538381; 0.9612273; -0.2757572; -1.4521980; 759.4530306; -0.2958907; 0.0100802; 33.6562804; -0.1262886
191.5939522; -133.6982266; 9.6260020; 8.3485417; 0.9675738; -0.2525884; -1.4141363; 761.9275644; -0.2758129; 0.0100161; 33.6487811; -0.0482905
192.1988008; -131.2623596; 9.6116613; 8.3589896; 0.9733379; -0.2293761; -1.3779841; 764.4043390; -0.2360354; 0.0098880; 33.6474827; 0.0976852
192.7455347; -128.8118208; 9.6035510; 8.3659269; 0.9785280; -0.2061137; -1.3435480; 766.8829950; -0.2163378; 0.0098242; 33.6532839; 0.1658687
193.2339177; -126.3483228; 9.6024371; 8.3652808; 0.9831512; -0.1827942; -1.3105663; 769.3631682; -0.1967695; 0.0097603; 33.6631320; 0.2313612
193.6637141; -123.8735782; 9.6208925; 8.3505639; 0.9872125; -0.1594098; -1.2787068; 771.8444943; -0.1773332; 0.0096937; 33.6768636; 0.2971991
194.0346876; -121.3892993; 9.6509525; 8.3211722; 0.9907154; -0.1359519; -1.2475650; 774.3266141; -0.1580277; 0.0096268; 33.6944947; 0.3609023
194.3466025; -118.8971988; 9.6793045; 8.2927188; 0.9936617; -0.1124121; -1.2166637; 776.8091788; -0.1198181; 0.0094918; 33.7409277; 0.4825343
194.5992225; -116.3989891; 9.6972623; 8.2789081; 0.9960512; -0.0887805; -1.1854526; 779.2918541; -0.1009196; 0.0094229; 33.7694947; 0.5416033
194.7923118; -113.8963828; 9.6956584; 8.2814224; 0.9978819; -0.0650510; -1.1533086; 781.7743311; -0.0821588; 0.0093540; 33.8015299; 0.5985153
194.9256344; -111.3910923; 9.6634019; 8.3082837; 0.9991508; -0.0412039; -1.1195376; 784.2563126; -0.0635406; 0.0092768; 33.8368961; 0.6630475
194.9989789; -108.8848109; 9.5995118; 8.3620861; 0.9998504; -0.0172992; -1.0834244; 786.7376417; -0.0266449; 0.0092129; 33.9168730; 0.6829341
195.0124393; -106.3789935; 9.5259231; 8.4258243; 0.9999786; 0.0065402; -1.0448000; 789.2184812; -0.0082267; 0.0092207; 33.9570874; 0.6471100
194.9663158; -103.8749342; 9.4898665; 8.4618764; 0.9995415; 0.0302782; -1.0039055; 791.6990357; 0.0102068; 0.0092280; 33.9951485; 0.6131636
194.8609123; -101.3739242; 9.5299563; 8.4256220; 0.9985453; 0.0539188; -0.9610166; 794.1794437; 0.0286604; 0.0092418; 34.0311736; 0.5730946
194.6965326; -98.8772545; 9.6787958; 8.2651525; 0.9969957; 0.0774575; -0.9164327; 796.6598295; 0.0656720; 0.0092823; 34.0958547; 0.4825128
194.4734807; -96.3862162; 9.9098798; 8.0493326; 0.9948973; 0.1008924; -0.8704732; 799.1402924; 0.0842476; 0.0093090; 34.1241232; 0.4323200
194.1920604; -93.9021005; 10.1559978; 7.8526723; 0.9922545; 0.1242219; -0.8234744; 801.6209124; 0.1028810; 0.0093400; 34.1494313; 0.3789290
193.8525756; -91.4261984; 10.3080714; 7.7547357; 0.9890703; 0.1474444; -0.7757868; 804.1017509; 0.1215802; 0.0093752; 34.1715985; 0.3227272
193.4553304; -88.9598012; 10.2338028; 7.7920979; 0.9853475; 0.1705588; -0.7277735; 806.5828538; 0.1592093; 0.0094574; 34.2059000; 0.2031977
193.0006285; -86.5041998; 10.0368214; 7.9271364; 0.9810876; 0.1935641; -0.6798082; 809.0642531; 0.1781551; 0.0095043; 34.2177691; 0.1400832
192.4887738; -84.0606854; 9.8414170; 8.1038538; 0.9762917; 0.2164590; -0.6322744; 811.5459690; 0.1971985; 0.0095552; 34.2259492; 0.0747819
191.9200704; -81.6305491; 9.7196217; 8.2394493; 0.9709598; 0.2392426; -0.5855649; 814.0280124; 0.2163473; 0.0096101; 34.2303153; -0.9518553
191.2948221; -79.2150820; 9.7127716; 8.2474132; 0.9650914; 0.2619134; -0.5400818; 816.5103867; 0.2549942; 0.0097319; 34.0918291; -1.3884009
190.6133327; -76.8155753; 9.7926538; 8.1625188; 0.9586849; 0.2844700; -0.4962370; 818.9930899; 0.2745087; 0.0097990; 34.0103473; -1.3558513
189.8759062; -74.4333200; 9.9314617; 8.0291208; 0.9517384; 0.3069104; -0.4544535; 821.4761166; 0.2941616; 0.0098705; 33.9305870; -1.3173732
189.0828466; -72.0696072; 10.0865647; 7.8855540; 0.9442490; 0.3292321; -0.4151667; 823.9594597; 0.3139616; 0.0099465; 33.8529102; -1.2726826
