# 1ca11942-6f47-4bf0-9e65-cef93439e8ed
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.5331030; 36.8980667; -214.0934080; -1.5520074; 0.0002018; 48.9288887; 2.9876163
575.5314762; 38.8959649; -214.0554516; -1.5515881; 0.0002180; 49.0507584; 2.9649196
577.5298494; 40.8938975; -214.0166240; -1.5511364; 0.0002341; 49.1714036; -11.9766401
579.5282226; 42.8918684; -213.9768606; -1.5506524; 0.0002502; 48.6822281; -12.8317650
581.5265957; 44.8898809; -213.9360969; -1.5501363; 0.0002663; 48.1526118; -12.7771998
583.5249689; 46.8879371; -213.8942686; -1.5495882; 0.0002823; 47.6193952; -12.7244559
585.5233421; 48.8857366; -213.8513183; -1.5490082; 0.0002982; 47.0823786; -12.6733588
587.5217153; 50.8835502; -213.8071767; -1.5483964; 0.0003141; 46.5413598; -12.6251326
589.5200885; 52.8813969; -213.7617797; -1.5477530; 0.0003295; 45.9960729; -12.5410504
591.5184616; 54.8792801; -213.7150648; -1.5470746; 0.0003631; 45.4479408; -12.3495316
593.5168348; 56.8772058; -213.6668809; -1.5462657; 0.0004516; 44.9016412; -11.7286627
595.5152080; 58.8748473; -213.6167585; -1.5450522; 0.0007628; 44.3765804; -11.0566288
597.5135812; 60.8724780; -213.5635730; -1.5431853; 0.0011150; 43.8758515; -10.3918489
599.5119544; 62.8700557; -213.5059341; -1.5405934; 0.0014788; 43.3999627; -9.7555230
601.5103275; 64.8674822; -213.4423914; -1.5372751; 0.0018418; 42.9484157; -9.1448759
603.5087007; 66.8646459; -213.3714979; -1.5332324; 0.0022041; 42.5207792; -8.5570817
605.5070739; 68.8614179; -213.2918110; -1.5284664; 0.0025660; 42.1166971; -7.9888238
607.5054471; 70.8577984; -213.2018843; -1.5229770; 0.0029278; 41.7359183; -7.4373094
609.5038203; 72.8536235; -213.1002781; -1.5167641; 0.0032899; 41.3782773; -6.8998557
611.5021935; 74.8487021; -212.9855543; -1.5098274; 0.0036525; 41.0436946; -6.3738134
613.5005666; 76.8428216; -212.8562757; -1.5021656; 0.0040161; 40.7321783; -5.8588838
615.4989398; 78.8359841; -212.7109875; -1.4937769; 0.0043794; 40.4437124; -5.3472905
617.4973130; 80.8277873; -212.5482605; -1.4846591; 0.0047461; 40.1786275; -4.8495401
619.4956862; 82.8179005; -212.3666553; -1.4748096; 0.0051082; 39.9366965; -4.3450397
621.4940594; 84.8059889; -212.1647516; -1.4642421; 0.0054774; 39.7186821; -3.7880387
623.4924325; 86.7916737; -211.9410950; -1.4528919; 0.0058809; 39.5276343; -3.5893001
625.4908057; 88.7748523; -211.6942355; -1.4409623; 0.0060580; 39.3457540; -3.5871489
627.4891789; 90.7548318; -211.4234678; -1.4288230; 0.0060456; 39.1631387; -3.6828697
629.4875521; 92.7313160; -211.1288098; -1.4168014; 0.0059985; 38.9747602; -3.8347482
631.4859253; 94.7040978; -210.8104827; -1.4048388; 0.0059712; 38.7776407; -3.9578220
633.4842984; 96.6729305; -210.4686448; -1.3929449; 0.0059328; 38.5731384; -4.0995902
635.4826716; 98.6376930; -210.1034642; -1.3811232; 0.0058983; 38.3601614; -4.2373452
637.4810448; 100.5979846; -209.7151562; -1.3693703; 0.0058642; 38.1387781; -4.3763452
639.4794180; 102.5535596; -209.3039095; -1.3576846; 0.0058319; 37.9087754; -4.5144363
641.4777912; 104.5041899; -208.8699048; -1.3460610; 0.0058024; 37.6700437; -4.6503176
643.4761644; 106.4496613; -208.4133097; -1.3344921; 0.0057762; 37.4225340; -4.7833161
645.4745375; 108.3897577; -207.9342789; -1.3229690; 0.0057561; 37.1662260; -4.9098323
647.4729107; 110.3241729; -207.4329716; -1.3114807; 0.0057433; 36.9012872; -5.0280860
649.4712839; 112.2526826; -206.9095030; -1.3000128; 0.0057367; 36.6279813; -5.1400127
651.4696571; 114.1751011; -206.3639508; -1.2885504; 0.0057408; 36.3464673; -5.2400297
653.4680303; 116.0912525; -205.7963398; -1.2770565; 0.0057604; 36.0572131; -5.3210047
655.4664034; 118.0005337; -205.2067863; -1.2655470; 0.0057579; 35.7610949; -5.2771617
657.4647766; 119.9027862; -204.5952442; -1.2538709; 0.0059701; 35.4649747; -4.9856040
659.4631498; 121.7978110; -203.9609711; -1.2416456; 0.0062916; 35.1829254; -4.6537419
661.4615230; 123.6848684; -203.3028600; -1.2287051; 0.0066503; 34.9175946; -4.3564831
663.4598962; 125.5630544; -202.6197195; -1.2150799; 0.0069849; 34.6673716; -4.0658805
665.4582693; 127.4312551; -201.9105329; -1.2007908; 0.0073172; 34.4321995; -3.7943733
667.4566425; 129.2889379; -201.1740927; -1.1858474; 0.0076359; 34.2112732; -3.5332440
669.4550157; 131.1352495; -200.4093576; -1.1702734; 0.0079473; 34.0042605; -3.2787836
671.4533889; 132.9691915; -199.6153915; -1.1540826; 0.0082539; 33.8110229; -3.0289498
673.4517621; 134.7897265; -198.7913136; -1.1372865; 0.0085564; 33.6315228; -2.7862246
675.4501353; 136.5959350; -197.9362212; -1.1198934; 0.0088520; 33.4655568; -2.5462740
677.4485084; 138.3867913; -197.0492866; -1.1019102; 0.0091437; 33.3131608; -2.3067459
679.4468816; 140.1611160; -196.1297891; -1.0833458; 0.0094327; 33.1744963; -2.0660805
681.4452548; 141.9177031; -195.1770572; -1.0642077; 0.0097196; 33.0498049; -1.8226721
683.4436280; 143.6553096; -194.1904735; -1.0445023; 0.0100050; 32.9394117; -1.5787044
685.4420012; 145.3731763; -193.1691578; -1.0242278; 0.0102860; 32.8434950; -1.3288421
687.4403743; 147.0696911; -192.1127437; -1.0033893; 0.0105666; 32.7625414; -1.0704702
689.4387475; 148.7434106; -191.0208103; -0.9819896; 0.0108481; 32.6971821; -0.8297208
691.4371207; 150.3929143; -189.8929556; -0.9600358; 0.0111058; 32.6464322; -0.6644587
693.4354939; 152.0168102; -188.7289289; -0.9376525; 0.0112874; 32.6057336; -0.6644587
695.4338671; 153.6146583; -187.5283757; -0.9152572; 0.0111247; 32.5649841; -0.4603409
697.4322402; 155.1854534; -186.2926059; -0.8932387; 0.0108941; 32.5367227; -0.1945434
699.4306134; 156.7288193; -185.0230551; -0.8717119; 0.0106493; 32.5247719; 0.0733503
701.4289866; 158.2446386; -183.7211037; -0.8506734; 0.0104086; 32.5292783; 0.3247440
703.4273598; 159.7328652; -182.3880791; -0.8301145; 0.0101720; 32.5492222; 0.5611083
705.4257330; 161.1940620; -181.0247334; -0.8100176; 0.0099404; 32.5836535; 0.7828074
707.4241062; 162.6280557; -179.6324608; -0.7903753; 0.0097153; 32.6316282; 0.9894614
709.4224793; 164.0345729; -178.2127825; -0.7711800; 0.0094966; 32.6921670; 1.1822089
711.4208525; 165.4137391; -176.7668334; -0.7524176; 0.0092855; 32.7643522; 1.3610267
713.4192257; 166.7657183; -175.2956787; -0.7340690; 0.0090826; 32.8472594; 1.5260307
715.4175989; 168.0907940; -173.8002092; -0.7161163; 0.0088859; 32.9399698; 1.6802739
717.4159721; 169.3894594; -172.2810032; -0.6985242; 0.0087180; 33.0417499; 1.7996578
719.4143452; 170.6612863; -170.7396224; -0.6812833; 0.0085318; 33.1504150; 1.9371724
721.4127184; 171.9064781; -169.1769616; -0.6643550; 0.0084803; 33.2669866; 1.9232084
723.4110916; 173.1250310; -167.5933794; -0.6473314; 0.0085895; 33.3823153; 1.7315756
725.4094648; 174.3163335; -165.9889235; -0.6299648; 0.0087887; 33.4858126; 1.4443825
727.4078380; 175.4792695; -164.3638097; -0.6122157; 0.0089739; 33.5719001; 1.1813039
729.4062111; 176.6127570; -162.7182615; -0.5940836; 0.0091759; 33.6421439; 0.9074343
731.4045843; 177.7159093; -161.0521689; -0.5755429; 0.0093831; 33.6960032; 0.6365643
733.4029575; 178.7876904; -159.3655909; -0.5565817; 0.0095960; 33.7337341; 0.3688626
735.4013307; 179.8270077; -157.6586483; -0.5371894; 0.0098048; 33.7555783; 0.1158276
737.3997039; 180.8327645; -155.9315387; -0.5174078; 0.0099853; 33.7624348; -0.0947417
739.3980770; 181.8037001; -154.1851726; -0.4974168; 0.0100246; 33.7568266; -0.1354282
741.3964502; 182.7394815; -152.4196994; -0.4773687; 0.0100368; 33.7488084; -0.1435787
743.3948234; 183.6397331; -150.6356847; -0.4573040; 0.0100452; 33.7403056; -0.1470362
745.3931966; 184.5040548; -148.8338266; -0.4372177; 0.0100566; 33.7315958; -0.1537040
747.3915698; 185.3320448; -147.0148385; -0.4171049; 0.0100706; 33.7224886; -0.1630938
749.3899430; 186.1231878; -145.1797238; -0.3969648; 0.0100864; 33.7128224; -0.1741116
751.3883161; 186.8770858; -143.3292818; -0.3767944; 0.0101032; 33.7025001; -0.1856712
753.3866893; 187.5935288; -141.4638563; -0.3565867; 0.0101213; 33.6914890; -0.1982683
755.3850625; 188.2721407; -139.5842003; -0.3363426; 0.0101345; 33.6797269; -0.2047168
757.3834357; 188.9125782; -137.6910931; -0.3160842; 0.0101295; 33.6675779; -0.1903030
759.3818089; 189.5145782; -135.7854258; -0.2958907; 0.0100802; 33.6562804; -0.1262886
761.3801820; 190.0779916; -133.8683296; -0.2758129; 0.0100161; 33.6487811; -0.0482905
763.3785552; 190.6029569; -131.9402214; -0.2558609; 0.0099519; 33.6459130; 0.0264292
765.3769284; 191.0894953; -130.0019683; -0.2360354; 0.0098880; 33.6474827; 0.0976852
767.3753016; 191.5376501; -128.0544302; -0.2163378; 0.0098242; 33.6532839; 0.1658687
769.3736748; 191.9474871; -126.0984573; -0.1967695; 0.0097603; 33.6631320; 0.2313612
771.3720479; 192.3190690; -124.1350373; -0.1773332; 0.0096937; 33.6768636; 0.2971991
773.3704211; 192.6525617; -122.1647183; -0.1580277; 0.0096268; 33.6944947; 0.3609023
775.3687943; 192.9480939; -120.1883117; -0.1388553; 0.0095596; 33.7158925; 0.4225423
777.3671675; 193.2058156; -118.2066207; -0.1198181; 0.0094918; 33.7409277; 0.4825343
779.3655407; 193.4259007; -116.2204305; -0.1009196; 0.0094229; 33.7694947; 0.5416033
781.3639139; 193.6085514; -114.2304286; -0.0821588; 0.0093540; 33.8015299; 0.5985153
783.3622870; 193.7539787; -112.2373369; -0.0635406; 0.0092768; 33.8368961; 0.6630475
785.3606602; 193.8624241; -110.2419337; -0.0450635; 0.0092281; 33.8760324; 0.6927391
787.3590334; 193.9340506; -108.2449110; -0.0266449; 0.0092129; 33.9168730; 0.6829341
789.3574066; 193.9688936; -106.2469008; -0.0082267; 0.0092207; 33.9570874; 0.6471100
791.3557798; 193.9669176; -104.2485510; 0.0102068; 0.0092280; 33.9951485; 0.6131636
793.3541529; 193.9280898; -102.2505865; 0.0286604; 0.0092418; 34.0311736; 0.5730946
795.3525261; 193.8523709; -100.2536887; 0.0471459; 0.0092599; 34.0648102; 0.5294335
797.3508993; 193.7397138; -98.2585296; 0.0656720; 0.0092823; 34.0958547; 0.4825128
799.3492725; 193.5900670; -96.2657915; 0.0842476; 0.0093090; 34.1241232; 0.4323200
801.3476457; 193.4033766; -94.2761894; 0.1028810; 0.0093400; 34.1494313; 0.3789290
803.3460188; 193.1795852; -92.2904322; 0.1215802; 0.0093752; 34.1715985; 0.3227272
805.3443920; 192.9186298; -90.3092091; 0.1403537; 0.0094144; 34.1904665; 0.2641130
807.3427652; 192.6204465; -88.3332346; 0.1592093; 0.0094574; 34.2059000; 0.2031977
809.3411384; 192.2849704; -86.3632348; 0.1781551; 0.0095043; 34.2177691; 0.1400832
811.3395116; 191.9121415; -84.3999751; 0.1971985; 0.0095552; 34.2259492; 0.0747819
813.3378848; 191.5018986; -82.4442164; 0.2163473; 0.0096101; 34.2303153; -0.9518553
815.3362579; 191.0541705; -80.4966845; 0.2356099; 0.0096690; 34.1747006; -1.4154884
817.3346311; 190.5688935; -78.5581548; 0.2549942; 0.0097319; 34.0918291; -1.3884009
819.3330043; 190.0460057; -76.6294177; 0.2745087; 0.0097990; 34.0103473; -1.3558513
821.3313775; 189.4854522; -74.7112967; 0.2941616; 0.0098705; 33.9305870; -1.3173732
823.3297507; 188.8871834; -72.8046353; 0.3139616; 0.0099465; 33.8529102; -1.2726826
825.3281238; 188.2511320; -70.9102306; 0.3339181; 0.0100272; 33.7776988; -1.2213147
827.3264970; 187.5772455; -69.0289408; 0.3540408; 0.0101128; 33.7053653; -1.1627549
829.3248702; 186.8654744; -67.1616438; 0.3743399; 0.0102036; 33.6363555; -1.0963307
831.3232434; 186.1157764; -65.3092479; 0.3948261; 0.0102998; 33.5711581; -1.0209115
833.3216166; 185.3281254; -63.4727104; 0.4155100; 0.0104021; 33.5103318; -0.9360854
835.3199897; 184.5024652; -61.6529333; 0.4364043; 0.0105105; 33.4544622; -0.8410159
837.3183629; 183.6387615; -59.8508899; 0.4575216; 0.0106255; 33.4041870; -0.7489730
839.3167361; 182.7369841; -58.0675804; 0.4788732; 0.0107351; 33.3593504; -0.6937958
841.3151093; 181.7971666; -56.3040085; 0.5004004; 0.0108101; 33.3177630; -0.6937958
843.3134825; 180.8196189; -54.5611360; 0.5218756; 0.0106799; 33.2761236; -0.5178689
845.3118557; 179.8051062; -52.8395092; 0.5430611; 0.0105145; 33.2450089; -0.3117488
847.3102288; 178.7546403; -51.1395703; 0.5638986; 0.0103411; 33.2262642; -0.1063709
849.3086020; 177.6692482; -49.4616672; 0.5843957; 0.0101794; 33.2198660; 0.0766980
851.3069752; 176.5499144; -47.8061571; 0.6046065; 0.0100481; 33.2244795; 0.2183036
853.3053484; 175.3976238; -46.1735521; 0.6245695; 0.0099327; 33.2376073; 0.3365058
855.3037216; 174.2131292; -44.5641001; 0.6443024; 0.0098153; 33.2578332; 0.4521950
857.3020947; 172.9972828; -42.9781750; 0.6638006; 0.0096983; 33.2849933; 0.5629333
859.3004679; 171.7509276; -41.4161097; 0.6830663; 0.0095827; 33.3187737; 0.6680638
861.2988411; 170.4748933; -39.8782018; 0.7021005; 0.0094676; 33.3588184; 0.7688003
863.2972143; 169.1700040; -38.3647226; 0.7209053; 0.0093530; 33.4048419; 0.8656606
865.2955875; 167.8370557; -36.8758959; 0.7394831; 0.0092400; 33.4565881; 0.9577021
867.2939606; 166.4768476; -35.4119381; 0.7578364; 0.0091286; 33.5137432; 1.0449868
869.2923338; 165.0901576; -33.9730330; 0.7759689; 0.0090191; 33.5759963; 1.1277137
871.2907070; 163.6777376; -32.5593318; 0.7938849; 0.0089115; 33.6430485; 1.2060871
873.2890802; 162.2404103; -31.1710510; 0.8115891; 0.0088075; 33.7146131; 1.2783263
875.2874534; 160.7788972; -29.8083052; 0.8290869; 0.0087055; 33.7902986; 1.3465408
877.2858266; 159.2938905; -28.4711823; 0.8463853; 0.0086107; 33.8698400; 1.4051291
879.2841997; 157.7860505; -27.1597683; 0.8635000; 0.0085111; 33.9526436; 1.4681118
881.2825729; 156.2560213; -25.8740920; 0.8803856; 0.0083897; 34.0389436; 1.5550633
883.2809461; 154.7048519; -24.6144589; 0.8970918; 0.0083307; 34.1301168; 1.5677989
885.2793193; 153.1329450; -23.3808961; 0.9137729; 0.0083897; 34.2217908; 1.4425693
887.2776925; 151.5404773; -22.1737769; 0.9306188; 0.0084646; 34.3059259; 1.3024452
889.2760656; 149.9276713; -20.9936566; 0.9475997; 0.0085316; 34.3817116; 1.1759256
891.2744388; 148.2948060; -19.8410888; 0.9647274; 0.0086073; 34.4499923; 1.0431048
893.2728120; 146.6428294; -18.7170974; 0.9820014; 0.0086832; 34.5104477; 0.9142040
895.2711852; 144.9715609; -17.6219101; 0.9994287; 0.0087604; 34.5633453; 0.7879941
897.2695584; 143.2812079; -16.5560394; 1.0170132; 0.0088382; 34.6088753; 0.6652738
899.2679315; 141.5721289; -15.5200908; 1.0347553; 0.0089162; 34.6472680; 0.5463787
901.2663047; 139.8447342; -14.5146874; 1.0526538; 0.0089945; 34.6787675; 0.4314133
903.2646779; 138.1001184; -13.5408085; 1.0707000; 0.0090701; 34.7036189; 0.3237773
905.2630511; 136.3379550; -12.5986071; 1.0889001; 0.0091451; 34.7222583; 0.2208512
907.2614243; 134.5587101; -11.6886854; 1.1072508; 0.0092179; 34.7349667; 0.1244191
909.2597975; 132.7629020; -10.8116440; 1.1257449; 0.0092900; 34.7421240; 0.0323857
911.2581706; 130.9512031; -9.9681323; 1.1443850; 0.0093654; 34.7439868; -0.0598510
913.2565438; 129.1242594; -9.1587020; 1.1630723; 0.0093307; 34.7405442; -0.0156343
915.2549170; 127.2824195; -8.3833780; 1.1815766; 0.0091321; 34.7396448; 0.2247031
917.2532902; 125.4267306; -7.6417864; 1.1995454; 0.0088511; 34.7525683; 0.5553067
919.2516634; 123.5581846; -6.9331210; 1.2169524; 0.0085695; 34.7844854; 0.8750272
921.2500365; 121.6778776; -6.2565937; 1.2337964; 0.0082886; 34.8347196; 1.1836947
923.2484097; 119.7866960; -5.6113317; 1.2500884; 0.0080198; 34.9025588; 1.4690487
925.2467829; 117.8853324; -4.9964334; 1.2658517; 0.0077585; 34.9865693; 1.7381491
927.2451561; 115.9745622; -4.4110572; 1.2811001; 0.0075030; 35.0857089; 1.9944100
929.2435293; 114.0551274; -3.8543694; 1.2958446; 0.0072527; 35.1991210; 2.2396516
931.2419024; 112.1281622; -3.3256528; 1.3100905; 0.0070064; 35.3260448; 2.4764893
933.2402756; 110.1938742; -2.8239383; 1.3238475; 0.0067625; 35.4658616; 2.7078444
935.2386488; 108.2528813; -2.3483846; 1.3371197; 0.0065200; 35.6181121; 2.9354411
937.2370220; 106.3057863; -1.8981460; 1.3499087; 0.0062788; 35.7824275; 3.1605551
939.2353952; 104.3532833; -1.4723929; 1.3622149; 0.0060379; 35.9585047; 3.3847307
941.2337684; 102.3958534; -1.0702404; 1.3740368; 0.0057936; 36.1461197; 3.6138032
943.2321415; 100.4338263; -0.6907646; 1.3853736; 0.0055533; 36.3453632; 3.8385346
945.2305147; 98.4676700; -0.3330791; 1.3962313; 0.0053068; 36.5558076; 4.0732306
947.2288879; 96.4978620; 0.0037349; 1.4065729; 0.0050460; 36.7778023; 4.3294275
949.2272611; 94.5246688; 0.3206435; 1.4164608; 0.0048512; 37.0123002; 4.3931910
951.2256343; 92.5483755; 0.6183842; 1.4260438; 0.0047638; 37.2487427; 4.3703948
953.2240074; 90.5695391; 0.8972663; 1.4355097; 0.0047077; 37.4824785; 4.3477910
955.2223806; 88.5883495; 1.1574974; 1.4448563; 0.0046479; 37.7135680; 4.3253758
957.2207538; 86.6047830; 1.3993207; 1.4540887; 0.0045930; 37.9420696; 4.3031461
959.2191270; 84.6186600; 1.6229726; 1.4632171; 0.0045418; 38.1680393; 4.2810985
961.2175002; 82.6307336; 1.8285714; 1.4722446; 0.0044927; 38.3915315; 4.2592299
963.2158733; 80.6412499; 2.0162933; 1.4811754; 0.0044459; 38.6125984; 4.2375371
965.2142465; 78.6504651; 2.1863085; 1.4900137; 0.0044014; 38.8312904; 4.2160173
967.2126197; 76.6577819; 2.3388445; 1.4987664; 0.0043583; 39.0476563; 4.1946675
969.2109929; 74.6636070; 2.4740329; 1.5074366; 0.0043176; 39.2617433; 4.1734850
971.2093661; 72.6685863; 2.5919932; 1.5160254; 0.0042771; 39.4735969; 4.1524671
973.2077393; 70.6729692; 2.6928796; 1.5245327; 0.0042401; 39.6832610; 4.1316112
975.2061124; 68.6769060; 2.7768405; 1.5329727; 0.0042079; 39.8907785; 4.1109147
977.2044856; 66.6792271; 2.8440606; 1.5413294; 0.0041549; 40.0961905; 4.0927799
979.2028588; 64.6811863; 2.8946602; 1.5496296; 0.0041618; 40.2996563; 4.0774697
981.2012320; 62.6835862; 2.9286644; 1.5578658; 0.0040007; 40.5013445; 4.0622421
983.1996052; 60.6857674; 2.9467347; 1.5655119; 0.0036070; 40.7012857; 4.0470962
985.1979783; 58.6873628; 2.9504574; 1.5721726; 0.0030608; 40.8995095; 4.0320311
987.1963515; 56.6890509; 2.9419292; 1.5777888; 0.0025606; 41.0960446; 4.0170458
989.1947247; 54.6908092; 2.9231798; 1.5823991; 0.0020514; 41.2909190; 4.0021395
991.1930979; 52.6926406; 2.8962308; 1.5860092; 0.0015799; 41.4841600; 3.9873113
993.1914711; 50.6945092; 2.8629623; 1.5887541; 0.0012247; 41.6757940; 3.9725603
995.1898442; 48.6964357; 2.8247420; 1.5910360; 0.0010626; 41.8658467; 3.9578856
997.1882174; 46.6985572; 2.7822425; 1.5930626; 0.0009656; 42.0543432; 3.9432866
999.1865906; 44.7007674; 2.7358878; 1.5948955; 0.0008688; 42.2413080; 3.9287622
1001.1849638; 42.7030221; 2.6860636; 1.5965351; 0.0007722; 42.4267647; 3.9143119
1003.1833370; 40.7053184; 2.6331554; 1.5979821; 0.0006759; 42.6107367; 3.8999348
1005.1817102; 38.7076546; 2.5775478; 1.5992368; 0.0005799; 42.7932463; 3.8856301
1007.1800833; 36.7101584; 2.5196282; 1.6002998; 0.0004840; 42.9743157; 3.8713972
1009.1784565; 34.7127194; 2.4597766; 1.6011715; 0.0003884; 43.1539662; 3.8572353
1011.1768297; 32.7152922; 2.3983734; 1.6018523; 0.0002930; 43.3322189; 3.8431438
1013.1752029; 30.7178707; 2.3357996; 1.6023427; 0.0001978; 43.5090940; 3.8291219
1015.1735761; 28.7204482; 2.2724356; 1.6026428; 0.0001027; 43.6846116; 3.8151689
1017.1719492; 26.7231259; 2.2086645; 1.6027531; 0.0000077; 43.8587911; 3.8012843
1019.1703224; 24.7258015; 2.1448624; 1.6026738; -0.0000871; 44.0316514; 3.7850934
1021.1686956; 22.7284382; 2.0814072; 1.6024050; -0.0001818; 44.2031037; 3.7584931
1023.1670688; 20.7310272; 2.0186769; 1.6019470; -0.0002765; 44.3726957; 3.7321454
1025.1654420; 18.7335577; 1.9570496; 1.6013000; -0.0003710; 44.5404598; 3.7060462
1027.1638151; 16.7361248; 1.8969058; 1.6004641; -0.0004655; 44.7064278; 3.6801918
1029.1621883; 14.7386326; 1.8386200; 1.5994395; -0.0005599; 44.8706305; 3.6545785
1031.1605615; 12.7410529; 1.7825686; 1.5982263; -0.0006542; 45.0330979; 3.6292028
1033.1589347; 10.7433742; 1.7291282; 1.5968247; -0.0007484; 45.1938592; 3.6040610
1035.1573079; 8.7455834; 1.6786748; 1.5952350; -0.0008425; 45.3529429; 3.5791498
1037.1556811; 6.7478203; 1.6315876; 1.5934575; -0.0009365; 45.5103766; 3.5544658
1039.1540542; 4.7499585; 1.5882386; 1.5914925; -0.0010301; 45.6661875; 3.5300058
1041.1524274; 2.7520062; 1.5490022; 1.5893405; -0.0011237; 45.8204018; 3.5057666
1043.1508006; 0.7538663; 1.5142503; 1.5870019; -0.0012168; 45.9730451; 3.4817449
1045.1491738; -1.2443517; 1.4843577; 1.5844764; -0.0013110; 46.1241426; 3.4579379
