# b70b358d-543c-43b1-b5bd-52211069dde5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
573.4791178; 47.4591291; -217.1071783; -1.4624438; 0.0007700; 49.5320027; -11.6440937
575.4773029; 49.4454319; -216.8895845; -1.4609346; 0.0007405; 49.0600161; -11.7220175
577.4754879; 51.4313938; -216.6690525; -1.4594823; 0.0007134; 48.5802394; -11.7912497
579.4736730; 53.4170392; -216.4456914; -1.4580876; 0.0006802; 48.0928005; -11.8722123
581.4718581; 55.4023883; -216.2196287; -1.4567570; 0.0006641; 47.5969716; -11.8674996
583.4700432; 57.3874632; -215.9909208; -1.4554140; 0.0006847; 47.0961228; -11.7564186
585.4682283; 59.3722064; -215.7594835; -1.4539933; 0.0007372; 46.5946541; -11.5680345
587.4664133; 61.3565777; -215.5251054; -1.4524333; 0.0008283; 46.0958961; -11.0893881
589.4645984; 63.3405787; -215.2874023; -1.4505933; 0.0010627; 45.6126555; -10.4169903
591.4627835; 65.3240838; -215.0454757; -1.4481483; 0.0014014; 45.1540052; -9.6822592
593.4609686; 67.3068973; -214.7979859; -1.4449665; 0.0017838; 44.7234871; -8.9648975
595.4591537; 69.2888017; -214.5434302; -1.4410164; 0.0021701; 44.3211377; -8.2708590
597.4573387; 71.2696067; -214.2802803; -1.4362946; 0.0025559; 43.9466703; -7.5967005
599.4555238; 73.2490434; -214.0070173; -1.4308021; 0.0029414; 43.5998923; -6.9391983
601.4537089; 75.2268194; -213.7221278; -1.4245395; 0.0033267; 43.2807001; -6.2956216
603.4518940; 77.2026212; -213.4241033; -1.4175075; 0.0037117; 42.9890610; -5.6652885
605.4500791; 79.1761794; -213.1114311; -1.4097078; 0.0040953; 42.7249199; -5.0388608
607.4482641; 81.1471660; -212.7826096; -1.4011394; 0.0044810; 42.4886058; -4.4338302
609.4464492; 83.1150910; -212.4361627; -1.3918057; 0.0048577; 42.2795743; -3.8081285
611.4446343; 85.0795220; -212.0706364; -1.3817212; 0.0052471; 42.0992127; -3.1849361
613.4428194; 87.0400110; -211.6845285; -1.3708244; 0.0056347; 41.9477714; -2.8634091
615.4410045; 88.9960681; -211.2764493; -1.3593494; 0.0058514; 41.8111502; -2.8577825
617.4391895; 90.9473611; -210.8456804; -1.3477399; 0.0057339; 41.6743509; -3.1218107
619.4373746; 92.8935735; -210.3925738; -1.3364089; 0.0056217; 41.5243978; -3.3797109
621.4355597; 94.8345122; -209.9176466; -1.3252664; 0.0055273; 41.3614439; -3.6084876
623.4337448; 96.7699814; -209.4213405; -1.3143232; 0.0054274; 41.1867477; -3.8488872
625.4319299; 98.6999850; -208.9040638; -1.3035725; 0.0053340; 40.9995928; -4.0799929
627.4301149; 100.6246644; -208.3661611; -1.2930041; 0.0052431; 40.8002628; -4.3082536
629.4283000; 102.5435197; -207.8081447; -1.2826143; 0.0051559; 40.5887185; -4.5315175
631.4264851; 104.4563704; -207.2304335; -1.2723958; 0.0050727; 40.3650152; -4.7493866
633.4246702; 106.3630607; -206.6334280; -1.2623407; 0.0049934; 40.1292181; -4.9616815
635.4228552; 108.2636800; -206.0174351; -1.2524397; 0.0049179; 39.8813920; -5.1685999
637.4210403; 110.1587281; -205.3825970; -1.2426785; 0.0048508; 39.6215823; -5.3628049
639.4192254; 112.0473272; -204.7294886; -1.2330499; 0.0047861; 39.3501974; -5.5539748
641.4174105; 113.9294077; -204.0584125; -1.2235440; 0.0047369; 39.0671511; -5.7216162
643.4155956; 115.8048512; -203.3696250; -1.2141149; 0.0046937; 38.7734007; -5.8798761
645.4137806; 117.6736821; -202.6633236; -1.2048176; 0.0046196; 38.4691882; -5.9344180
647.4119657; 119.5362208; -201.9395151; -1.1954133; 0.0047905; 38.1596948; -5.5279545
649.4101508; 121.3915821; -201.1978946; -1.1855305; 0.0051381; 37.8691240; -5.1017135
651.4083359; 123.2393501; -200.4372216; -1.1748864; 0.0055047; 37.5989657; -4.7164194
653.4065210; 125.0786410; -199.6562711; -1.1635396; 0.0058468; 37.3474719; -4.3761366
655.4047060; 126.9086187; -198.8539182; -1.1515311; 0.0061602; 37.1125989; -4.1713626
657.4028911; 128.7286164; -198.0291386; -1.1390047; 0.0063785; 36.8873242; -4.0091811
659.4010762; 130.5380832; -197.1811878; -1.1260672; 0.0065677; 36.6695039; -3.8587900
661.3992613; 132.3362488; -196.3095723; -1.1127593; 0.0067498; 36.4586254; -3.7162152
663.3974464; 134.1224368; -195.4138121; -1.0990919; 0.0069274; 36.2543790; -3.5809665
665.3956314; 135.8959551; -194.4934647; -1.0850755; 0.0071008; 36.0564713; -3.4525277
667.3938165; 137.6561045; -193.5481222; -1.0707199; 0.0072702; 35.8646281; -3.3335679
669.3920016; 139.4027189; -192.5771040; -1.0560294; 0.0074332; 35.6784161; -3.2205596
671.3901867; 141.1347123; -191.5802545; -1.0410150; 0.0075924; 35.4975890; -3.1125337
673.3883718; 142.8512856; -190.5573000; -1.0256855; 0.0077484; 35.3219477; -3.0089084
675.3865568; 144.5516911; -189.5079668; -1.0100484; 0.0079016; 35.1513197; -2.9091015
677.3847419; 146.2351760; -188.4320107; -0.9941104; 0.0080523; 34.9855604; -2.8129861
679.3829270; 147.9011370; -187.3291109; -0.9778751; 0.0082004; 34.8245273; -2.7207486
681.3811121; 149.5492639; -186.1987488; -0.9613418; 0.0083456; 34.6680628; -2.6295339
683.3792972; 151.1781916; -185.0411413; -0.9445189; 0.0084903; 34.5161700; -2.5384389
685.3774822; 152.7871164; -183.8561589; -0.9274082; 0.0086350; 34.3689023; -2.4464902
687.3756673; 154.3752271; -182.6436919; -0.9100096; 0.0087803; 34.2263695; -2.3526326
689.3738524; 155.9417043; -181.4036467; -0.8923211; 0.0089271; 34.0887427; -2.2555688
691.3720375; 157.4858722; -180.1358140; -0.8743364; 0.0090762; 33.9562703; -2.1528432
693.3702226; 159.0071770; -178.8398564; -0.8560450; 0.0092295; 33.8293472; -2.0426103
695.3684076; 160.5041953; -177.5161703; -0.8374439; 0.0093883; 33.7084812; -1.9230847
697.3665927; 161.9760063; -176.1647362; -0.8185211; 0.0095539; 33.5942904; -1.7922241
699.3647778; 163.4216677; -174.7855329; -0.7992613; 0.0097276; 33.4875194; -1.6470264
701.3629629; 164.8401926; -173.3785499; -0.7796440; 0.0099116; 33.3890974; -1.4890721
703.3611479; 166.2305683; -171.9437588; -0.7596483; 0.0101039; 33.2998640; -1.2944504
705.3593330; 167.5919160; -170.4809267; -0.7392372; 0.0103246; 33.2220987; -1.1100823
707.3575181; 168.9227020; -168.9904351; -0.7183960; 0.0105315; 33.1552642; -0.8413685
709.3557032; 170.2216229; -167.4724877; -0.6971067; 0.0108071; 33.1045181; -0.6832367
711.3538883; 171.4875136; -165.9268401; -0.6752787; 0.0109772; 33.0632523; -0.6832367
713.3520733; 172.7194244; -164.3535654; -0.6533289; 0.0109620; 33.0219350; -0.6349722
715.3502584; 173.9167020; -162.7535752; -0.6315373; 0.0108505; 32.9834899; -0.4842680
717.3484435; 175.0788883; -161.1281508; -0.6099426; 0.0107635; 32.9541392; -0.3676224
719.3466286; 176.2056815; -159.4783532; -0.5885191; 0.0106835; 32.9318408; -0.2640954
721.3448137; 177.2970633; -157.8047873; -0.5672456; 0.0106132; 32.9158125; -0.1760136
723.3429987; 178.3527787; -156.1083463; -0.5461031; 0.0105507; 32.9051257; -0.1004108
725.3411838; 179.3725687; -154.3899024; -0.5250766; 0.0104951; 32.8990276; -0.0357883
727.3393689; 180.3561654; -152.6503231; -0.5041529; 0.0104458; 32.8968539; 0.0191118
729.3375540; 181.3031921; -150.8906715; -0.4833232; 0.0104020; 32.8980147; 0.0656713
731.3357391; 182.2132304; -149.1121323; -0.4625816; 0.0103625; 32.9020033; 0.1055378
733.3339241; 183.0863196; -147.3149958; -0.4419131; 0.0103268; 32.9084121; 0.1395910
735.3321092; 183.9222046; -145.5000909; -0.4213106; 0.0102944; 32.9168869; 0.1685485
737.3302943; 184.7206346; -143.6682491; -0.4007683; 0.0102651; 32.9271169; 0.1930560
739.3284794; 185.4813659; -141.8203047; -0.3802815; 0.0102383; 32.9388304; 0.2136933
741.3266645; 186.2040623; -139.9573664; -0.3598493; 0.0102132; 32.9517913; 0.2317057
743.3248495; 186.8885004; -138.0803292; -0.3394688; 0.0101888; 32.9658388; 0.2481171
745.3230346; 187.5346346; -136.1896096; -0.3191341; 0.0101641; 32.9808747; 0.2642582
747.3212197; 188.1422742; -134.2860421; -0.2988496; 0.0101349; 32.9968812; 0.2846316
749.3194048; 188.7112652; -132.3704716; -0.2786297; 0.0101009; 33.0141131; 0.3094869
751.3175899; 189.2414928; -130.4437497; -0.2584801; 0.0100659; 33.0328395; 0.3343819
753.3157749; 189.7327924; -128.5070368; -0.2384047; 0.0100300; 33.0530604; 0.3593166
755.3139600; 190.1851864; -126.5608540; -0.2183994; 0.0099942; 33.0747753; 0.3832600
757.3121451; 190.5986455; -124.6059362; -0.1984635; 0.0099587; 33.0979216; 0.4058300
759.3103302; 190.9731317; -122.6431224; -0.1785975; 0.0099236; 33.1224133; 0.4271938
761.3085153; 191.3086271; -120.6732464; -0.1588023; 0.0098887; 33.1481747; 0.4475502
763.3067003; 191.6051287; -118.6971732; -0.1390790; 0.0098534; 33.1751422; 0.4675233
765.3048854; 191.8626615; -116.7157212; -0.1194279; 0.0098165; 33.2032899; 0.4887034
767.3030705; 192.0812868; -114.7295429; -0.0998484; 0.0097802; 33.2326872; 0.5083352
769.3012556; 192.2610558; -112.7394683; -0.0803404; 0.0097432; 33.2632379; 0.5281773
771.2994406; 192.4020450; -110.7463077; -0.0609061; 0.0097234; 33.2949513; 0.5282891
773.2976257; 192.5042685; -108.7507576; -0.0414454; 0.0097552; 33.3266413; 0.4711166
775.2958108; 192.5675687; -106.7536302; -0.0219103; 0.0097985; 33.3548764; 0.4033294
777.2939959; 192.5917558; -104.7556550; -0.0022841; 0.0098465; 33.3790298; 0.3330419
779.2921810; 192.5766290; -102.7575726; 0.0174430; 0.0098999; 33.3989609; 0.2595495
781.2903660; 192.5219798; -100.7601564; 0.0372828; 0.0099588; 33.4144856; 0.1828745
783.2885511; 192.4275933; -98.7642005; 0.0572459; 0.0100229; 33.4254197; 0.1035022
785.2867362; 192.2932527; -96.7705531; 0.0773424; 0.0100924; 33.4316065; 0.0214819
787.2849213; 192.1187403; -94.7800718; 0.0975822; 0.0101669; 33.4328905; -0.0627871
789.2831064; 191.9038252; -92.7935213; 0.1179761; 0.0102465; 33.4291377; -0.3969992
791.2812914; 191.6482804; -90.8117674; 0.1385343; 0.0103311; 33.4053991; -1.1123168
793.2794765; 191.3518792; -88.8357003; 0.1592667; 0.0104207; 33.3387981; -1.0483508
795.2776616; 191.0143965; -86.8662342; 0.1801833; 0.0105155; 33.2759051; -0.9767926
797.2758467; 190.6356136; -84.9043259; 0.2012939; 0.0106154; 33.2171979; -0.8970058
799.2740318; 190.2152992; -82.9508778; 0.2226096; 0.0107205; 33.1631945; -0.8083503
801.2722168; 189.7532345; -81.0068733; 0.2441410; 0.0108311; 33.1144531; -0.7250097
803.2704019; 189.2492081; -79.0733292; 0.2658945; 0.0109343; 33.0706757; -0.6818404
805.2685870; 188.7030703; -77.1512768; 0.2878243; 0.0109996; 33.0294521; -0.6818404
807.2667721; 188.1148882; -75.2416625; 0.3097324; 0.0109295; 32.9881770; -0.5738256
809.2649572; 187.4851650; -73.3453008; 0.3314466; 0.0107978; 32.9534005; -0.4043281
811.2631422; 186.8146780; -71.4629758; 0.3528842; 0.0106578; 32.9288742; -0.2340508
813.2613273; 186.1042658; -69.5953772; 0.3740423; 0.0105205; 32.9146685; -0.0747678
815.2595124; 185.3547629; -67.7431530; 0.3949314; 0.0103890; 32.9101292; 0.0710428
817.2576975; 184.5669835; -65.9069110; 0.4155633; 0.0102630; 32.9144424; 0.2043437
819.2558826; 183.7416652; -64.0871042; 0.4359510; 0.0101432; 32.9268454; 0.3253492
821.2540676; 182.8796451; -62.2844256; 0.4561044; 0.0100293; 32.9465835; 0.4350044
823.2522527; 181.9816866; -60.4994120; 0.4760355; 0.0099213; 32.9729556; 0.5339362
825.2504378; 181.0485313; -58.7325732; 0.4957562; 0.0098191; 33.0052967; 0.6226919
827.2486229; 180.0808972; -56.9843942; 0.5152793; 0.0097230; 33.0429738; 0.7017036
829.2468080; 179.0794583; -55.2553053; 0.5346181; 0.0096336; 33.0853802; 0.7704979
831.2449930; 178.0449179; -53.5458122; 0.5537850; 0.0095516; 33.1318816; 0.8289361
833.2431781; 176.9779581; -51.8564047; 0.5727934; 0.0094761; 33.1818371; 0.8783505
835.2413632; 175.8791930; -50.1874882; 0.5916588; 0.0094117; 33.2346886; 0.9140118
837.2395483; 174.7492146; -48.5395023; 0.6104152; 0.0093612; 33.2895969; 0.9333201
839.2377333; 173.5886203; -46.9129554; 0.6290694; 0.0093109; 33.3455717; 0.9519872
841.2359184; 172.3979585; -45.3082648; 0.6476207; 0.0092578; 33.4025694; 0.9734683
843.2341035; 171.1778135; -43.7258683; 0.6660667; 0.0092043; 33.4607529; 0.9948696
845.2322886; 169.9287805; -42.1661902; 0.6844059; 0.0091507; 33.5201112; 1.0160180
847.2304737; 168.6514535; -40.6296279; 0.7026373; 0.0090972; 33.5806229; 1.0367365
849.2286587; 167.3464202; -39.1165514; 0.7207613; 0.0090439; 33.6422564; 1.0567646
851.2268438; 166.0142358; -37.6272786; 0.7387797; 0.0089911; 33.7049646; 1.0758322
853.2250289; 164.6555104; -36.1621786; 0.7566945; 0.0089401; 33.7686847; 1.0926843
855.2232140; 163.2708550; -34.7216041; 0.7745006; 0.0088784; 33.8332800; 1.1214931
857.2213991; 161.8608738; -33.3058246; 0.7921597; 0.0087791; 33.8994504; 1.1930533
859.2195841; 160.4262659; -31.9149733; 0.8095595; 0.0086343; 33.9697015; 1.3153723
861.2177692; 158.9678221; -30.5490206; 0.8266549; 0.0084754; 34.0469872; 1.4507983
863.2159543; 157.4865855; -29.2080953; 0.8434480; 0.0083340; 34.1320269; 1.5627606
865.2141394; 155.9832801; -27.8920566; 0.8599431; 0.0081720; 34.2233930; 1.6965607
867.2123245; 154.4587061; -26.6007846; 0.8761736; 0.0081411; 34.3223064; 1.6733321
869.2105095; 152.9131419; -25.3343465; 0.8925356; 0.0082613; 34.4195870; 1.4723775
871.2086946; 151.3465768; -24.0933870; 0.9092481; 0.0084609; 34.5049581; 1.0797662
873.2068797; 149.7596625; -22.8793882; 0.9263321; 0.0086394; 34.5674309; -2.2720621
875.2050648; 148.1522154; -21.6931033; 0.9437793; 0.0088285; 34.4358430; -2.1179219
877.2032499; 146.5238917; -20.5352100; 0.9616091; 0.0090184; 34.3127277; -1.9610062
879.2014349; 144.8747468; -19.4066958; 0.9798211; 0.0092088; 34.1983387; -1.7999441
881.1996200; 143.2049144; -18.3085906; 0.9984173; 0.0094005; 34.0930071; -1.6363569
883.1978051; 141.5150222; -17.2422184; 1.0173919; 0.0095917; 33.9969652; -1.4713057
885.1959902; 139.8053400; -16.2086263; 1.0367436; 0.0097811; 33.9103784; -1.3032162
887.1941753; 138.0755491; -15.2085041; 1.0564771; 0.0099696; 33.8334986; -1.1312766
889.1923603; 136.3259951; -14.2429397; 1.0765893; 0.0101574; 33.7666200; -0.9548067
891.1905454; 134.5570982; -13.3130317; 1.0970761; 0.0103447; 33.7100707; -0.7762775
893.1887305; 132.7695727; -12.4199910; 1.1179290; 0.0105289; 33.6640249; -0.7065269
895.1869156; 130.9638160; -11.5647676; 1.1390630; 0.0106153; 33.6220616; -0.7065269
897.1851007; 129.1402121; -10.7479059; 1.1601778; 0.0104150; 33.5800460; -0.4489113
899.1832857; 127.2999909; -9.9691514; 1.1806255; 0.0100377; 33.5533228; -0.0043128
901.1814708; 125.4445261; -9.2274544; 1.2002720; 0.0096289; 33.5530660; 0.4560663
903.1796559; 123.5751990; -8.5216281; 1.2191247; 0.0092413; 33.5802151; 0.8744617
905.1778410; 121.6932425; -7.8504723; 1.2372101; 0.0088628; 33.6322095; 1.2681611
907.1760260; 119.7996387; -7.2127298; 1.2545469; 0.0084926; 33.7074704; 1.6405923
909.1742111; 117.8954059; -6.6071876; 1.2711531; 0.0081300; 33.8045851; 1.9952137
911.1723962; 115.9814923; -6.0326333; 1.2870426; 0.0077736; 33.9223169; 2.3355303
913.1705813; 114.0590693; -5.4879316; 1.3022246; 0.0074230; 34.0596129; 2.6638248
915.1687664; 112.1288267; -4.9718164; 1.3167095; 0.0070765; 34.2155353; 2.9837803
917.1669514; 110.1913895; -4.4830232; 1.3305060; 0.0067333; 34.3893464; 3.2979113
919.1651365; 108.2474545; -4.0203184; 1.3436201; 0.0063925; 34.5804399; 3.6084638
921.1633216; 106.2976725; -3.5824620; 1.3560554; 0.0060535; 34.7883253; 3.9174814
923.1615067; 104.3430381; -3.1682865; 1.3678139; 0.0057168; 35.0126161; 4.2256331
925.1596918; 102.3837443; -2.7764523; 1.3788985; 0.0053776; 35.2529499; 4.5232684
927.1578768; 100.4202742; -2.4056802; 1.3893089; 0.0050458; 35.5084094; 4.5119705
929.1560619; 98.4530537; -2.0547046; 1.3990647; 0.0047093; 35.7614127; 4.5007009
931.1542470; 96.4826062; -1.7222401; 1.4081016; 0.0043361; 36.0120134; 4.4888586
933.1524321; 94.5094732; -1.4070096; 1.4165942; 0.0041737; 36.2602295; 4.4652359
935.1506172; 92.5336699; -1.1082623; 1.4248530; 0.0041228; 36.5054651; 4.4418211
937.1488022; 90.5555357; -0.8258133; 1.4330812; 0.0041077; 36.7477910; 4.4186104
939.1469873; 88.5751750; -0.5596112; 1.4412625; 0.0040819; 36.9872755; 4.3955996
941.1451724; 86.5927018; -0.3095728; 1.4494000; 0.0040635; 37.2239841; 4.3727852
943.1433575; 84.6081357; -0.0756250; 1.4575029; 0.0040466; 37.4579799; 4.3501633
945.1415426; 82.6217502; 0.1422658; 1.4655741; 0.0040315; 37.6893237; 4.3277306
947.1397276; 80.6337725; 0.3441363; 1.4736168; 0.0040186; 37.9180740; 4.3054836
949.1379127; 78.6444514; 0.5300171; 1.4816346; 0.0040077; 38.1442871; 4.2834190
951.1360978; 76.6533674; 0.6999907; 1.4896332; 0.0039982; 38.3680175; 4.2615336
953.1342829; 74.6608234; 0.8540620; 1.4976166; 0.0039916; 38.5893176; 4.2398245
955.1324680; 72.6672781; 0.9922220; 1.5055881; 0.0039862; 38.8082381; 4.2182885
957.1306530; 70.6729877; 1.1144799; 1.5135493; 0.0039852; 39.0248278; 4.1969229
959.1288381; 68.6781140; 1.2208360; 1.5215170; 0.0039909; 39.2391341; 4.1757248
961.1270232; 66.6815392; 1.3113366; 1.5294768; 0.0039756; 39.4512026; 4.1546915
963.1252083; 64.6845204; 1.3859356; 1.5374595; 0.0040255; 39.6610775; 4.1338205
965.1233934; 62.6876839; 1.4445020; 1.5454202; 0.0038216; 39.8688017; 4.1131091
967.1215784; 60.6903185; 1.4878664; 1.5526006; 0.0033411; 40.0744164; 4.0944153
969.1197635; 58.6923222; 1.5179290; 1.5587142; 0.0027800; 40.2780542; 4.0790976
971.1179486; 56.6942583; 1.5368656; 1.5637517; 0.0022622; 40.4799115; 4.0638627
973.1161337; 54.6961459; 1.5467280; 1.5678344; 0.0018449; 40.6800189; 4.0487096
975.1143187; 52.6979831; 1.5491974; 1.5712021; 0.0015854; 40.8784060; 4.0336373
977.1125038; 50.6997804; 1.5453209; 1.5742242; 0.0014509; 41.0751018; 4.0186450
979.1106889; 48.7015566; 1.5356389; 1.5770269; 0.0013544; 41.2701342; 4.0037317
981.1088740; 46.7034726; 1.5205496; 1.5796372; 0.0012583; 41.4635306; 3.9888965
983.1070591; 44.7054371; 1.5004368; 1.5820555; 0.0011624; 41.6553175; 3.9741386
985.1052441; 42.7074140; 1.4756827; 1.5842825; 0.0010667; 41.8455207; 3.9594572
987.1034292; 40.7094085; 1.4466693; 1.5863187; 0.0009713; 42.0341654; 3.9448514
989.1016143; 38.7114267; 1.4137775; 1.5881644; 0.0008761; 42.2212760; 3.9303205
991.0997994; 36.7136126; 1.3773896; 1.5898203; 0.0007813; 42.4068764; 3.9158636
993.0979845; 34.7158579; 1.3378830; 1.5912868; 0.0006866; 42.5909897; 3.9014800
995.0961695; 32.7181214; 1.2956346; 1.5925644; 0.0005922; 42.7736387; 3.8871689
997.0943546; 30.7204042; 1.2510214; 1.5936537; 0.0004980; 42.9548452; 3.8729297
999.0925397; 28.7227069; 1.2044194; 1.5945549; 0.0004041; 43.1346310; 3.8587615
1001.0907248; 26.7251356; 1.1562065; 1.5952685; 0.0003102; 43.3130169; 3.8446637
1003.0889099; 24.7275905; 1.1067553; 1.5957949; 0.0002166; 43.4900233; 3.8306356
1005.0870949; 22.7300387; 1.0564388; 1.5961342; 0.0001230; 43.6656704; 3.8166765
1007.0852800; 20.7324766; 1.0056305; 1.5962867; 0.0000296; 43.8399774; 3.8027858
1009.0834651; 18.7348987; 0.9547035; 1.5962526; -0.0000637; 44.0129635; 3.7879905
1011.0816502; 16.7373842; 0.9040325; 1.5960322; -0.0001569; 44.1846033; 3.7613652
1013.0798353; 14.7398500; 0.8539878; 1.5956255; -0.0002501; 44.3543795; 3.7349927
1015.0780203; 12.7422709; 0.8049408; 1.5950328; -0.0003432; 44.5223246; 3.7088692
1017.0762054; 10.7446388; 0.7572631; 1.5942541; -0.0004361; 44.6884706; 3.6829908
1019.0743905; 8.7469398; 0.7113256; 1.5932899; -0.0005289; 44.8528483; 3.6573539
1021.0725756; 6.7492738; 0.6675016; 1.5921398; -0.0006222; 45.0154878; 3.6319549
1023.0707607; 4.7515544; 0.6261603; 1.5908052; -0.0007131; 45.1764184; 3.6067902
1025.0689457; 2.7537672; 0.5876663; 1.5892874; -0.0008090; 45.3356686; 3.5818564
1027.0671308; 0.7558176; 0.5523999; 1.5875731; -0.0008982; 45.4932662; 3.5571501
1029.0653159; -1.2421538; 0.5207092; 1.5857206; -0.0009541; 45.6492383; 3.5326681
1031.0635010; -3.2402329; 0.4927014; 1.5839503; -0.0008178; 45.8036113; 3.5084071
1033.0616860; -5.2383363; 0.4679656; 1.5824394; -0.0006983; 45.9564109; 3.4843641
1035.0598711; -7.2363881; 0.4460186; 1.5811599; -0.0005810; 46.1076622; 3.4605360
1037.0580562; -9.2344355; 0.4263910; 1.5801189; -0.0004611; 46.2573896; 3.4369197
1039.0562413; -11.2324322; 0.4086050; 1.5793167; -0.0003418; 46.4056171; 3.4135125
1041.0544264; -13.2306715; 0.3921817; 1.5787533; -0.0002220; 46.5523679; 3.3903114
1043.0526114; -15.2288714; 0.3766451; 1.5784296; -0.0001019; 46.6976648; 3.3673136
1045.0507965; -17.2270129; 0.3615157; 1.5783464; 0.0000187; 46.8415299; 3.3445164
1047.0489816; -19.2250763; 0.3463122; 1.5785045; 0.0001397; 46.9839851; 3.3219172
1049.0471667; -21.2230569; 0.3305514; 1.5789050; 0.0002612; 47.1250513; 3.2995133
1051.0453518; -23.2213355; 0.3137448; 1.5795491; 0.0003835; 47.2647494; 3.2773022
1053.0435368; -25.2195318; 0.2954071; 1.5804382; 0.0005064; 47.4030996; 3.2552814
1055.0417219; -27.2176157; 0.2750481; 1.5815735; 0.0006302; 47.5401216; 3.2334484
1057.0399070; -29.2155919; 0.2521737; 1.5829571; 0.0007546; 47.6758347; 3.2118008
1059.0380921; -31.2134187; 0.2262886; 1.5845887; 0.0008789; 47.8102579; 3.1903362
1061.0362772; -33.2115189; 0.1968876; 1.5864736; 0.0010074; 47.9434096; 3.1690525
1063.0344622; -35.2092985; 0.1635294; 1.5884949; 0.0009777; 48.0753079; 3.1460645
1065.0326473; -37.2070477; 0.1262706; 1.5903667; 0.0008952; 48.2058925; 3.1218834
1067.0308324; -39.2048432; 0.0854362; 1.5920720; 0.0008118; 48.3351246; 3.0979317
1069.0290175; -41.2025871; 0.0413607; 1.5936110; 0.0007285; 48.4630246; 3.0742065
1071.0272026; -43.2001684; -0.0056206; 1.5949835; 0.0006453; 48.5896123; 3.0507045
1073.0253876; -45.1976925; -0.0551778; 1.5961899; 0.0005622; 48.7149070; 3.0274228
1075.0235727; -47.1951916; -0.1069796; 1.5972302; 0.0004791; 48.8389278; 3.0043585
1077.0217578; -49.1926821; -0.1606948; 1.5981047; 0.0003962; 48.9616932; 2.9815087
1079.0199429; -51.1901755; -0.2159928; 1.5988137; 0.0003149; 49.0832213; -11.0020149
1081.0181280; -53.1875046; -0.2725629; 1.5993929; 0.0002648; 48.6332652; -12.6313745
1083.0163130; -55.1847997; -0.3302482; 1.5999817; 0.0003522; 48.1114834; -12.0886116
1085.0144981; -57.1820886; -0.3893636; 1.6008689; 0.0005859; 47.6067671; -11.3409445
1087.0126832; -59.1793544; -0.4508315; 1.6023671; 0.0009217; 47.1283530; -10.5624710
1089.0108683; -61.1765722; -0.5159886; 1.6045710; 0.0012848; 46.6783688; -9.7823784
1091.0090534; -63.1734585; -0.5862755; 1.6075145; 0.0016614; 46.2577141; -9.1448432
1093.0072384; -65.1699429; -0.6631611; 1.6111659; 0.0019825; 45.8609848; -8.8836793
1095.0054235; -67.1661070; -0.7479200; 1.6153449; 0.0021321; 45.4722713; -8.8586670
1097.0036086; -69.1622460; -0.8411830; 1.6196348; 0.0021707; 45.0813148; -8.7733876
1099.0017937; -71.1581587; -0.9431247; 1.6240431; 0.0022405; 44.6907512; -8.7162929
1100.9999787; -73.1531019; -1.0539664; 1.6285773; 0.0022983; 44.2993195; -8.6558528
1102.9981638; -75.1475787; -1.1739731; 1.6332300; 0.0023597; 43.9071488; -8.5980297
1104.9963489; -77.1416241; -1.3033928; 1.6380076; 0.0024217; 43.5140990; -8.5446348
1106.9945340; -79.1350914; -1.4424657; 1.6429086; 0.0024834; 43.1199407; -8.4944193
1108.9927191; -81.1278496; -1.5914302; 1.6479330; 0.0025455; 42.7244946; -8.4491641
1110.9909041; -83.1196222; -1.7505117; 1.6530803; 0.0026069; 42.3274905; -8.4078069
1112.9890892; -85.1106192; -1.9199729; 1.6583509; 0.0026683; 41.9286984; -8.3701350
1114.9872743; -87.1007161; -2.1000506; 1.6637445; 0.0027298; 41.5278893; -8.3359840
1116.9854594; -89.0897828; -2.2909795; 1.6692607; 0.0027915; 41.1248333; -8.3052679
1118.9836445; -91.0777200; -2.4929967; 1.6749003; 0.0028533; 40.7192950; -8.2764746
1120.9818295; -93.0645034; -2.7063488; 1.6806648; 0.0029164; 40.3111043; -8.2486531
1122.9800146; -95.0499793; -2.9312724; 1.6865568; 0.0029813; 39.9001311; -8.2228402
1124.9781997; -97.0340836; -3.1680204; 1.6925795; 0.0030476; 39.4861868; -8.1236146
1126.9763848; -99.0167341; -3.4168514; 1.6987468; 0.0031641; 39.0729315; -7.7279986
1128.9745699; -100.9977191; -3.6782924; 1.7053853; 0.0034810; 38.6757034; -7.3427602
1130.9727549; -102.9769175; -3.9535188; 1.7126607; 0.0038008; 38.2944597; -6.9725551
1132.9709400; -104.9539156; -4.2437607; 1.7205743; 0.0041197; 37.9288905; -6.6148042
1134.9691251; -106.9284322; -4.5502631; 1.7291246; 0.0044384; 37.5787909; -6.2679118
1136.9673102; -108.9001252; -4.8742602; 1.7383118; 0.0047574; 37.2440147; -5.9309141
1138.9654953; -110.8686790; -5.2169905; 1.7481365; 0.0050764; 36.9244432; -5.6021404
1140.9636803; -112.8336971; -5.5796789; 1.7585994; 0.0053959; 36.6200256; -5.2801247
1142.9618654; -114.7946607; -5.9635271; 1.7697011; 0.0057161; 36.3307713; -4.9633879
1144.9600505; -116.7510903; -6.3697432; 1.7814435; 0.0060374; 36.0567526; -4.6504283
1146.9582356; -118.7024652; -6.7995287; 1.7938294; 0.0063601; 35.7981085; -4.3392906
