# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-121.7971911; -209.7322402; 6.4398774; 4.7330660; -0.2261640; -0.9740892; 0.7357125; 400.6562234; -1.9575552; 0.0049792; 38.6576936; 3.6249995
-119.3687714; -210.2783399; 6.4678045; 4.7080355; -0.2128389; -0.9770873; 1.1280166; 403.1885622; -1.9369873; 0.0053061; 39.0142026; 2.9722213
-116.9322017; -210.7930817; 6.5041444; 4.6750778; -0.2007573; -0.9796410; 1.5203443; 405.7257536; -1.9262080; 0.0054735; 39.1662524; 2.6449422
-114.4884078; -211.2795674; 6.5490964; 4.6333130; -0.1899289; -0.9817978; 1.9077515; 408.2661164; -1.9150938; 0.0056438; 39.3010650; 2.3173776
-112.0383154; -211.7408984; 6.5999160; 4.5861495; -0.1803603; -0.9836006; 2.2852556; 410.8078482; -1.9036340; 0.0058179; 39.4188026; 1.9886771
-109.5828503; -212.1801766; 6.6550121; 4.5353131; -0.1720544; -0.9850875; 2.6478545; 413.3490968; -1.8796304; 0.0061867; 39.6031318; 1.3165279
-107.1229382; -212.6005035; 6.7111999; 4.4839651; -0.1650169; -0.9862907; 2.9905458; 415.8880126; -1.8670724; 0.0063783; 39.6695534; 0.9790942
-104.6595049; -213.0049808; 6.7654046; 4.4351590; -0.1592352; -0.9872407; 3.3083374; 418.4228792; -1.8540821; 0.0066115; 39.7188787; 0.5838494
-102.1933315; -213.3961814; 6.8153011; 4.3912017; -0.1541137; -0.9880531; 3.5973691; 420.9543736; -1.8278210; 0.0064291; 39.7796206; 0.8373909
-99.7246812; -213.7747861; 6.8602716; 4.3526988; -0.1490905; -0.9888236; 3.8577506; 423.4842910; -1.8151256; 0.0062701; 39.8216943; 1.0660364
-97.2537013; -214.1410525; 6.9001143; 4.3198388; -0.1441774; -0.9895519; 4.0904853; 426.0127647; -1.8027409; 0.0061165; 39.8751918; 1.2807899
-94.7805394; -214.4952386; 6.9350323; 4.2924315; -0.1393713; -0.9902402; 4.2965785; 428.5399598; -1.7906662; 0.0059592; 39.9393717; 1.4971238
-92.3053428; -214.8376018; 6.9647878; 4.2707079; -0.1346728; -0.9908901; 4.4770416; 431.0660047; -1.7674629; 0.0056433; 40.0996296; 1.9207338
-89.8282590; -215.1684001; 6.9892878; 4.2547530; -0.1300816; -0.9915033; 4.6328911; 433.5910111; -1.7563372; 0.0054841; 40.1953009; 2.1298019
-87.3494353; -215.4878912; 7.0085217; 4.2446019; -0.1255976; -0.9920813; 4.7651487; 436.1150697; -1.7455306; 0.0053241; 40.3011204; 2.3375835
-84.8690193; -215.7963327; 7.0225257; 4.2402000; -0.1212207; -0.9926256; 4.8748421; 438.6382517; -1.7350442; 0.0051633; 40.4169446; 2.5445923
-82.3871583; -216.0939824; 7.0216750; 4.2417367; -0.1169505; -0.9931377; 4.9630041; 441.1606098; -1.7150393; 0.0048400; 40.6781145; 2.9569695
-79.9039998; -216.3810980; 7.0065559; 4.2492674; -0.1127871; -0.9936192; 5.0306731; 443.6821775; -1.7055230; 0.0046776; 40.8232204; 3.1629642
-77.4196912; -216.6579373; 6.9842923; 4.2627841; -0.1087295; -0.9940714; 5.0788932; 446.2029751; -1.6963325; 0.0045141; 40.9778661; 3.3704972
-74.9343800; -216.9247580; 6.9565300; 4.2823538; -0.1047803; -0.9944954; 5.1087132; 448.7229895; -1.6874675; 0.0043520; 41.1420190; 3.5755207
-72.4482132; -217.1818173; 6.9231880; 4.3080761; -0.1009285; -0.9948937; 5.1211881; 451.2422593; -1.6707378; 0.0040005; 41.4984828; 3.9862104
-69.9613022; -217.4292861; 6.8846171; 4.3396160; -0.0971062; -0.9952740; 5.1175575; 453.7611301; -1.6629451; 0.0037935; 41.6901285; 3.9714550
-67.4736833; -217.6671557; 6.8407373; 4.3770511; -0.0932664; -0.9956412; 5.0994367; 456.2798751; -1.6555618; 0.0035909; 41.8801928; 3.9567761
-64.9853834; -217.8953951; 6.7913634; 4.4205974; -0.0894143; -0.9959945; 5.0684864; 458.7984849; -1.6485842; 0.0033874; 42.0687006; 3.9421727
-62.4964295; -218.1139731; 6.7372909; 4.4694477; -0.0855484; -0.9963340; 5.0263653; 461.3169643; -1.6358498; 0.0029809; 42.4411440; 3.9131897
-60.0068486; -218.3228586; 6.6788689; 4.5232643; -0.0816693; -0.9966595; 4.9747298; 463.8352938; -1.6300917; 0.0027780; 42.6251265; 3.8988085
-57.5166677; -218.5220205; 6.6162378; 4.5819095; -0.0777769; -0.9969708; 4.9152349; 466.3534435; -1.6247392; 0.0025752; 42.8076464; 3.8844997
-55.0259138; -218.7114276; 6.5495141; 4.6452632; -0.0738711; -0.9972678; 4.8495141; 468.8713749; -1.6197830; 0.0023841; 42.9887258; 3.8702628
-52.5346137; -218.8910490; 6.4790244; 4.7130029; -0.0699521; -0.9975504; 4.7790244; 471.3890484; -1.6108214; 0.0021413; 43.3466484; 3.8420013
-50.0427945; -219.0608533; 6.4050313; 4.7848615; -0.0660197; -0.9978183; 4.7047118; 473.9064363; -1.6065790; 0.0021019; 43.5235328; 3.8279755
-47.5504831; -219.2208096; 6.3277606; 4.8606067; -0.0620742; -0.9980715; 4.6270055; 476.4235251; -1.6024003; 0.0020774; 43.6990595; 3.8140186
-45.0577066; -219.3708867; 6.2474526; 4.9399914; -0.0581155; -0.9983099; 4.5461546; 478.9403068; -1.5941898; 0.0020285; 44.0461167; 3.7828506
-42.5644919; -219.5110535; 6.1643499; 5.0227641; -0.0541436; -0.9985332; 4.4623874; 481.4567744; -1.5901578; 0.0020041; 44.2175283; 3.7562535
-40.0708659; -219.6412789; 6.0786966; 5.1086700; -0.0501586; -0.9987413; 4.3759317; 483.9729210; -1.5861744; 0.0019798; 44.3870797; 3.7299090
-37.5768557; -219.7615318; 5.9907638; 5.1974250; -0.0461606; -0.9989340; 4.2870144; 486.4887404; -1.5822395; 0.0019556; 44.5548036; 3.7038131
-35.0824881; -219.8717811; 5.9007051; 5.2888624; -0.0421495; -0.9991113; 4.1958616; 489.0042269; -1.5745150; 0.0019072; 44.8848944; 3.6523520
-32.5877903; -219.9719956; 5.8087759; 5.3827123; -0.0381255; -0.9992730; 4.1026992; 491.5193754; -1.5707251; 0.0018831; 45.0473221; 3.6269795
-30.0927890; -220.0621442; 5.7152610; 5.4786733; -0.0340886; -0.9994188; 4.0077519; 494.0341813; -1.5669834; 0.0018591; 45.2080440; 3.6018411
-27.5975114; -220.1421959; 5.6204389; 5.5764467; -0.0300388; -0.9995487; 3.9112441; 496.5486408; -1.5632896; 0.0018351; 45.3670884; 3.5769332
-25.1019844; -220.2121194; 5.5244994; 5.6758297; -0.0259762; -0.9996626; 3.8133992; 499.0627512; -1.5560458; 0.0017873; 45.6802551; 3.5277959
-22.6062350; -220.2718838; 5.4275038; 5.7767363; -0.0219008; -0.9997601; 3.7144402; 501.5765104; -1.5524955; 0.0017635; 45.8344307; 3.5035600
-20.1102900; -220.3214578; 5.3299271; 5.8786683; -0.0178128; -0.9998413; 3.6145893; 504.0899172; -1.5489929; 0.0017397; 45.9870355; 3.4795418
-17.6141766; -220.3608105; 5.2318709; 5.9815099; -0.0137122; -0.9999060; 3.5140680; 506.6029716; -1.5455377; 0.0017159; 46.1380946; 3.4557382
-15.1179217; -220.3899105; 5.1335265; 6.0850479; -0.0095991; -0.9999539; 3.4130971; 509.1156746; -1.5387697; 0.0016685; 46.4356726; 3.4087629
-12.6215522; -220.4087269; 5.0353589; 6.1887922; -0.0054733; -0.9999850; 3.3118968; 511.6280290; -1.5354569; 0.0016449; 46.5822386; 3.3855855
-10.1250951; -220.4172285; 4.9374202; 6.2926655; -0.0013358; -0.9999991; 3.2106868; 514.1400358; -1.5321907; 0.0016217; 46.7273529; 3.3626113
-7.6285780; -220.4153829; 4.8397293; 6.3966254; 0.0028179; -0.9999960; 3.1096884; 516.6517130; -1.5289736; 0.0015954; 46.8710379; 3.3398373
-5.1320381; -220.4031373; 4.7427448; 6.5001910; 0.0069967; -0.9999755; 3.0091642; 519.1630820; -1.5227050; 0.0015389; 47.1542054; 3.2948800
-2.6355198; -220.3804235; 4.6467949; 6.6030098; 0.0112034; -0.9999372; 2.9094077; 521.6741364; -1.5196558; 0.0015107; 47.2937297; 3.2726915
-0.1390677; -220.3471726; 4.5511252; 6.7012136; 0.0154373; -0.9998808; 2.8107137; 524.1848619; -1.5166632; 0.0014823; 47.4319082; 3.2506930
2.3572734; -220.3033160; 4.4513983; 6.7949285; 0.0196985; -0.9998060; 2.7133768; 526.6952487; -1.5137273; 0.0014540; 47.5687606; 3.2288821
4.8534590; -220.2487850; 4.3506266; 6.8857417; 0.0239871; -0.9997123; 2.6176914; 529.2052895; -1.5080255; 0.0013973; 47.8385635; 3.1858136
7.3494444; -220.1835108; 4.2531730; 6.9738050; 0.0283029; -0.9995994; 2.5239520; 531.7149796; -1.5052596; 0.0013690; 47.9715513; 3.1645513
9.8451849; -220.1074246; 4.1575433; 7.0605823; 0.0326460; -0.9994670; 2.4324529; 534.2243175; -1.5025504; 0.0013406; 48.1032876; 3.1408851
12.3406359; -220.0204579; 4.0648980; 7.1449112; 0.0370164; -0.9993147; 2.3434884; 536.7333047; -1.4998979; 0.0013122; 48.2336829; 3.1167345
14.8357527; -219.9225418; 3.9754333; 7.2265798; 0.0414139; -0.9991421; 2.2573525; 539.2419461; -1.4947630; 0.0012555; 48.4904433; 3.0691177
17.3304908; -219.8136077; 3.8894492; 7.3052844; 0.0458385; -0.9989489; 2.1743391; 541.7502499; -1.4922806; 0.0012272; 48.6168484; 3.0456452
19.8248054; -219.6935867; 3.8070938; 7.3808639; 0.0502903; -0.9987346; 2.0947420; 544.2582280; -1.4898550; 0.0011988; 48.7419627; 3.0223928
22.3186519; -219.5624103; 3.7287247; 7.4529542; 0.0547690; -0.9984991; 2.0188548; 546.7658958; -1.4874860; 0.0011705; 48.8658051; 2.9993575
24.8119856; -219.4200096; 3.6549096; 7.5209901; 0.0592747; -0.9982417; 1.9469708; 549.2732729; -1.4829181; 0.0011138; 49.1097480; 2.9539269
27.3047619; -219.2663159; 3.5856325; 7.5849632; 0.0638072; -0.9979622; 1.8793832; 551.7803826; -1.4807191; 0.0010855; 49.2298842; 2.9315260
29.7969362; -219.1012606; 3.5210746; 7.6446767; 0.0683665; -0.9976603; 1.8163849; 554.2872524; -1.4785768; 0.0010571; 49.3488203; 2.9093312
32.2884638; -218.9247748; 3.4618459; 7.6995319; 0.0729524; -0.9973354; 1.7582686; 556.7939143; -1.4764911; 0.0010289; 49.4665731; 2.8873397
34.7793000; -218.7367900; 3.4080381; 7.7494181; 0.0775650; -0.9969873; 1.7053269; 559.3004045; -1.4724892; 0.0009723; 49.6985954; 2.8439566
37.2694002; -218.5372372; 3.3596871; 7.7942842; 0.0822039; -0.9966155; 1.6578519; 561.8067639; -1.4705730; 0.0009441; 49.8128971; 2.8225599
39.7587197; -218.3260479; 3.3172820; 7.8336363; 0.0868692; -0.9962197; 1.6161356; 564.3130380; -1.4687132; 0.0009160; 49.9260801; -1.1063871
42.2472140; -218.1031533; 3.2811380; 7.8671527; 0.0915607; -0.9957995; 1.5804697; 566.8192773; -1.4669096; 0.0008878; 49.8817453; -11.3459441
44.7348383; -217.8684847; 3.2514187; 7.8946572; 0.0962783; -0.9953545; 1.5511459; 569.3255374; -1.4634701; 0.0008352; 48.9602957; -11.4961831
47.2215480; -217.6219733; 3.2284400; 7.9158238; 0.1010217; -0.9948842; 1.5284400; 571.8318786; -1.4618162; 0.0008223; 48.4884715; -11.4083289
49.7072985; -217.3635504; 3.2124676; 7.9303778; 0.1057914; -0.9943883; 1.5124676; 574.3383686; -1.4601124; 0.0008816; 48.0156698; -11.0438542
52.1920450; -217.0931474; 3.2037616; 7.9380489; 0.1105844; -0.9938667; 1.5027550; 576.8450732; -1.4582054; 0.0010478; 47.5534955; -10.6069337
54.6757430; -216.8106954; 3.2026735; 7.9384755; 0.1154117; -0.9933177; 1.4979948; 579.3520753; -1.4531862; 0.0014819; 46.6731682; -9.5942596
57.1583463; -216.5161445; 3.2093259; 7.9315243; 0.1202087; -0.9927486; 1.4965092; 581.8593258; -1.4499568; 0.0017492; 46.2602706; -8.9967933
59.6397837; -216.2097554; 3.2234886; 7.9174148; 0.1248370; -0.9921773; 1.4959666; 584.3665872; -1.4461558; 0.0020524; 45.8697089; -8.4309333
62.1199635; -215.8920447; 3.2452422; 7.8960560; 0.1292528; -0.9916117; 1.4935329; 586.8736925; -1.4417536; 0.0023489; 45.5006691; -7.8822735
64.5987931; -215.5635364; 3.2741172; 7.8679058; 0.1334666; -0.9910533; 1.4863634; 589.3805435; -1.4311755; 0.0029414; 44.8264189; -6.8216753
67.0761803; -215.2247548; 3.3097812; 7.8332850; 0.1374767; -0.9905050; 1.4716189; 591.8870233; -1.4249977; 0.0032375; 44.5210592; -6.3084963
69.5520325; -214.8762239; 3.3518992; 7.7925163; 0.1412848; -0.9899690; 1.4464673; 594.3930321; -1.4182276; 0.0035334; 44.2367952; -5.8043889
72.0262575; -214.5184680; 3.4002467; 7.7458146; 0.1448914; -0.9894476; 1.4080848; 596.8984930; -1.4108658; 0.0038291; 43.9736233; -5.3078864
74.4987628; -214.1520112; 3.4544544; 7.6935356; 0.1482976; -0.9889428; 1.3536578; 599.4033659; -1.3943712; 0.0044189; 43.5107259; -4.3319127
76.9694560; -213.7773777; 3.5142362; 7.6359576; 0.1515037; -0.9884567; 1.2803846; 601.9076582; -1.3852410; 0.0047128; 43.3111752; -3.8526600
79.4382447; -213.3950916; 3.5792981; 7.5733604; 0.1545115; -0.9879910; 1.1854765; 604.4114388; -1.3755252; 0.0050042; 43.1329257; -3.3724995
81.9050364; -213.0056770; 3.6492462; 7.5061250; 0.1573177; -0.9875480; 1.0661603; 606.9148420; -1.3652262; 0.0052962; 42.9762848; -2.9047590
84.3697389; -212.6096581; 3.7238362; 7.4344852; 0.1599374; -0.9871272; 0.9196795; 609.4181036; -1.3429080; 0.0058683; 42.7274415; -1.8899792
86.8322597; -212.2075592; 3.8026615; 7.3588354; 0.1623168; -0.9867387; 0.7432966; 611.9214915; -1.3308548; 0.0061858; 42.6388946; -1.7331875
89.2925028; -211.7998745; 3.8856864; 7.2792132; 0.1646946; -0.9863446; 0.5343542; 614.4255765; -1.3183765; 0.0062937; 42.5575316; -1.7255847
91.7501956; -211.3856297; 3.9741440; 7.1943662; 0.1679619; -0.9857935; 0.2931661; 616.9309376; -1.2938466; 0.0059235; 42.3796831; -2.4758441
94.2048117; -210.9617383; 4.0710822; 7.1012128; 0.1725939; -0.9849931; 0.0242979; 619.4370904; -1.2821706; 0.0057511; 42.2626959; -2.8362258
96.6558048; -210.5249501; 4.1791400; 6.9964237; 0.1785143; -0.9839373; -0.2673622; 621.9429874; -1.2708514; 0.0055711; 42.1282809; -3.2144867
99.1026287; -210.0720148; 4.2968244; 6.8796364; 0.1857399; -0.9825989; -0.5769434; 624.4474702; -1.2598797; 0.0054024; 41.9754189; -3.5756093
101.5447372; -209.5996821; 4.4207601; 6.7548600; 0.1942603; -0.9809500; -0.8996056; 626.9493055; -1.2389221; 0.0050800; 41.6162904; -4.2781511
103.9815841; -209.1047017; 4.5494754; 6.6259204; 0.2040688; -0.9789565; -1.2305550; 629.4472546; -1.2289187; 0.0049260; 41.4102073; -4.6187803
106.4126232; -208.5838235; 4.6760387; 6.5020980; 0.2151537; -0.9765802; -1.5650613; 631.9401452; -1.2192207; 0.0047759; 41.1865582; -4.9531828
108.8373084; -208.0337971; 4.7973225; 6.3888075; 0.2274997; -0.9737781; -1.8984777; 634.4269377; -1.2098157; 0.0046283; 40.9453593; -5.2831003
111.2550933; -207.4513724; 4.9098150; 6.2919516; 0.2410855; -0.9705039; -2.2262618; 636.9067974; -1.2007020; 0.0044861; 40.6865190; -5.6033749
113.6654318; -206.8332990; 5.0095149; 6.2180040; 0.2558885; -0.9667063; -2.5439998; 639.3791470; -1.1833278; 0.0042080; 40.1160524; -6.2299482
116.0677777; -206.1763266; 5.0926396; 6.1654836; 0.2718617; -0.9623363; -2.8474292; 641.8437905; -1.1750285; 0.0040928; 39.8042855; -6.5006145
118.4615848; -205.4772052; 5.1547777; 6.1086782; 0.2890175; -0.9573238; -3.1324718; 644.3007263; -1.1670152; 0.0039186; 39.4763486; -6.8663574
120.8462744; -204.7327768; 5.1917319; 6.0600535; 0.3070208; -0.9517028; -3.3954006; 646.7514907; -1.1592049; 0.0039277; 39.1269764; -6.7540804
123.2206696; -203.9415919; 5.1975719; 6.0547809; 0.3252000; -0.9456453; -3.6353630; 649.1986764; -1.1427176; 0.0043859; 38.4466823; -6.1686479
125.5830667; -203.1037034; 5.1509587; 6.1003882; 0.3433403; -0.9392111; -3.8538691; 651.6429830; -1.1336969; 0.0046370; 38.1244807; -5.9040172
127.9317445; -202.2192153; 5.0034188; 6.1948006; 0.3615019; -0.9323714; -4.0524214; 654.0840665; -1.1241735; 0.0048883; 37.8135302; -5.6533251
130.2649814; -201.2882318; 4.8319902; 6.3284822; 0.3796836; -0.9251164; -4.2324332; 656.5217590; -1.1141504; 0.0051350; 37.5133675; -5.4138897
132.5810560; -200.3108571; 4.6459157; 6.4912992; 0.3978989; -0.9174293; -4.3952185; 658.9557882; -1.0926399; 0.0056179; 36.9440268; -4.9669613
134.8782469; -199.2871953; 4.4531651; 6.6727627; 0.4161559; -0.9092933; -4.5419935; 661.3858719; -1.0811688; 0.0058540; 36.6741855; -4.7580991
137.1548326; -198.2173504; 4.2615014; 6.8625421; 0.4344624; -0.9006900; -4.6738742; 663.8117055; -1.0692317; 0.0060866; 36.4138158; -4.5604633
139.4090917; -197.1014267; 4.0784296; 7.0505867; 0.4528243; -0.8915998; -4.7918768; 666.2329785; -1.0568326; 0.0063139; 36.1625017; -4.3718350
141.6393028; -195.9395283; 3.9124718; 7.2250498; 0.4712458; -0.8820019; -4.8969180; 668.6493833; -1.0439809; 0.0065372; 35.9199316; -4.1907523
143.8437444; -194.7317593; 3.7712998; 7.3678795; 0.4897296; -0.8718744; -4.9898167; 671.0606250; -1.0169547; 0.0069742; 35.4600754; -3.8482062
146.0206950; -193.4782239; 3.6627773; 7.4603651; 0.5082763; -0.8611941; -5.0712971; 673.4664306; -1.0027947; 0.0071883; 35.2423913; -3.6852249
148.1684334; -192.1790261; 3.5940018; 7.5195978; 0.5268844; -0.8499369; -5.1419923; 675.8665580; -0.9882119; 0.0073999; 35.0326588; -3.5284673
150.2852379; -190.8342702; 3.5683225; 7.5388753; 0.5455502; -0.8380781; -5.2024497; 678.2608049; -0.9732045; 0.0076079; 34.8306642; -3.3749633
152.3693872; -189.4440602; 3.5811435; 7.5218755; 0.5642675; -0.8255920; -5.2531374; 680.6490175; -0.9577817; 0.0078145; 34.6363550; -3.2234033
154.4191598; -188.0085004; 3.6266642; 7.4767256; 0.5830276; -0.8124524; -5.2944522; 683.0310983; -0.9257030; 0.0082260; 34.2709230; -2.9215034
156.4328343; -186.5276947; 3.6991623; 7.4115380; 0.6018188; -0.7986327; -5.3267290; 685.4070146; -0.9090487; 0.0084324; 34.1000247; -2.7686290
158.4086893; -185.0017474; 3.7928879; 7.3344339; 0.6206264; -0.7841064; -5.3502520; 687.7768059; -0.8919820; 0.0086402; 33.9372749; -2.6122421
160.3450033; -183.4307627; 3.9021820; 7.2534492; 0.6394328; -0.7688470; -5.3652674; 690.1405913; -0.8744932; 0.0088506; 33.7829991; -2.4498009
162.2400549; -181.8148445; 4.0055850; 7.1766309; 0.6582166; -0.7528286; -5.3719981; 692.4985763; -0.8565778; 0.0090654; 33.6376740; -2.2791984
164.0921226; -180.1540971; 4.0649254; 7.1118729; 0.6769532; -0.7360261; -5.3706600; 694.8510589; -0.8382292; 0.0092859; 33.5019032; -2.0982079
165.8994850; -178.4486247; 4.1163879; 7.0664979; 0.6956142; -0.7184156; -5.3614815; 697.1984339; -0.8001790; 0.0097472; 33.2619396; -1.7122503
167.6604206; -176.6985313; 4.1577078; 7.0447154; 0.7141669; -0.6999754; -5.3447154; 699.5412037; -0.7804525; 0.0099817; 33.1588378; -1.5305899
169.3732081; -174.9039210; 4.1906134; 7.0359974; 0.7325774; -0.6806837; -5.3206086; 701.8799574; -0.7602748; 0.0102002; 33.0664024; -1.3194249
171.0361260; -173.0648981; 4.2189637; 7.0068190; 0.7507984; -0.6605315; -5.2893426; 704.2154727; -0.7396356; 0.0104407; 32.9865119; -1.1174285
172.6474529; -171.1815666; 4.2477233; 6.9517643; 0.7688131; -0.6394735; -5.2511579; 706.5483665; -0.7185255; 0.0106676; 32.9187004; -0.8256594
174.2055030; -169.2540688; 4.2789600; 6.9063963; 0.7864379; -0.6176693; -5.2063963; 708.8807220; -0.6969216; 0.0109684; 32.8685052; -0.6735280
175.7093262; -167.2833299; 4.3159910; 6.8667469; 0.8033280; -0.5955368; -5.1565327; 711.2160312; -0.6524777; 0.0111086; 32.7864472; -0.6130397
177.1586629; -165.2710105; 4.3513614; 6.8307964; 0.8193763; -0.5732560; -5.1027357; 713.5557808; -0.6303825; 0.0109925; 32.7490348; -0.4597778
178.5532803; -163.2187995; 4.3552161; 6.7962994; 0.8346229; -0.5508218; -5.0453190; 715.9001493; -0.6084895; 0.0109000; 32.7209476; -0.3393482
179.8929454; -161.1283859; 4.3693425; 6.7613222; 0.8490792; -0.5282656; -4.9845560; 718.2494881; -0.5867812; 0.0108153; 32.7002018; -0.2331369
181.1774254; -159.0014585; 4.3975582; 6.7238566; 0.8627650; -0.5056051; -4.9207790; 720.6039976; -0.5652317; 0.0107412; 32.6859415; -0.1433657
182.4064873; -156.8397064; 4.4409121; 6.6821627; 0.8756987; -0.4828580; -4.8543684; 722.9638172; -0.5225339; 0.0106161; 32.6731198; -0.0002527
183.5798983; -154.6448186; 4.4990933; 6.6362492; 0.8878991; -0.4600383; -4.7857367; 725.3290076; -0.5013563; 0.0105636; 32.6731043; 0.0557908
184.6974254; -152.4184838; 4.5697830; 6.5833952; 0.8993849; -0.4371576; -4.7153164; 727.6995622; -0.4802765; 0.0105168; 32.6765187; 0.1032693
185.7588358; -150.1623911; 4.6519567; 6.4953818; 0.9101745; -0.4142250; -4.6435478; 730.0754104; -0.4592884; 0.0104748; 32.6828380; 0.1435751
186.7638965; -147.8782295; 4.7436724; 6.3837569; 0.9202856; -0.3912473; -4.5708686; 732.4564241; -0.4383838; 0.0104364; 32.6916216; 0.1782041
187.7123748; -145.5676878; 4.8431760; 6.2750135; 0.9297351; -0.3682290; -4.4977041; 734.8424231; -0.4175502; 0.0104015; 32.7025205; 0.2077009
188.6040376; -143.2324550; 4.9485293; 6.1712972; 0.9385391; -0.3451728; -4.4244593; 737.2331806; -0.3760730; 0.0103402; 32.7294412; 0.2538632
189.4386521; -140.8742201; 5.0552367; 6.0743492; 0.9467126; -0.3220797; -4.3515104; 739.6284293; -0.3554202; 0.0103133; 32.7449483; 0.2716403
190.2159855; -138.4946720; 5.1413439; 5.9861539; 0.9542692; -0.2989487; -4.2791987; 742.0278661; -0.3348222; 0.0102878; 32.7615332; 0.2871195
190.9358047; -136.0954996; 5.1977202; 5.9078213; 0.9612214; -0.2757778; -4.2078213; 744.4311582; -0.3142798; 0.0102603; 32.7790541; 0.3041333
191.5978770; -133.6783919; 5.2562190; 5.8390879; 0.9675804; -0.2525634; -4.1376055; 746.8379491; -0.2937942; 0.0102265; 32.7976030; 0.3271878
192.2019693; -131.2450379; 5.3168929; 5.7797074; 0.9733556; -0.2293008; -4.0686753; 749.2478650; -0.2530362; 0.0101532; 32.8390120; 0.3768262
192.7478490; -128.7971264; 5.3796931; 5.7294648; 0.9785553; -0.2059845; -4.0010763; 751.6605203; -0.2327674; 0.0101172; 32.8619509; 0.3994668
193.2352829; -126.3363465; 5.4452127; 5.6875619; 0.9831858; -0.1826080; -3.9347930; 754.0755218; -0.2125732; 0.0100809; 32.8862505; 0.4215639
193.6640383; -123.8643870; 5.5133794; 5.6488525; 0.9872521; -0.1591643; -3.8697493; 756.4924736; -0.1924527; 0.0100438; 32.9118749; 0.4436936
194.0338822; -121.3829369; 5.5845512; 5.5865838; 0.9907574; -0.1356456; -3.8058067; 758.9109814; -0.1524273; 0.0099706; 32.9670170; 0.4844577
194.3445818; -118.8936852; 5.6589775; 5.4983853; 0.9937032; -0.1120442; -3.7427634; 761.3306584; -0.1325235; 0.0099345; 32.9963905; 0.5032702
194.5959041; -116.3983208; 5.7334659; 5.4170740; 0.9960894; -0.0883514; -3.6803537; 763.7511275; -0.1126937; 0.0098981; 33.0268770; 0.5216769
194.7876163; -113.8985327; 5.7897173; 5.3423938; 0.9979138; -0.0645604; -3.6182473; 766.1720353; -0.0929380; 0.0098617; 33.0584488; 0.5394791
194.9194855; -111.3960097; 5.8223889; 5.2739077; 0.9991731; -0.0406575; -3.5560535; 768.5930243; -0.0732560; 0.0098219; 33.0910663; 0.5604185
194.9913447; -108.8923919; 5.8605020; 5.2108963; 0.9998600; -0.0167330; -3.4934445; 771.0141767; -0.0339324; 0.0098666; 33.1567805; 0.4658469
195.0033845; -106.3890543; 5.9043790; 5.1530041; 0.9999748; 0.0070988; -3.4307390; 773.4359029; -0.0141567; 0.0099123; 33.1848646; 0.3959078
194.9559152; -103.8872828; 5.9543261; 5.0998053; 0.9995248; 0.0308264; -3.3685047; 775.8583026; 0.0057157; 0.0099629; 33.2087136; 0.3235056
194.8492478; -101.3883632; 6.0106082; 5.0509659; 0.9985166; 0.0544483; -3.3073423; 778.2814082; 0.0256950; 0.0100200; 33.2281885; 0.2466889
194.6836928; -98.8935812; 6.0729932; 5.0065649; 0.9969564; 0.0779614; -3.2478802; 780.7052301; 0.0457936; 0.0100825; 33.2430314; 0.1670994
194.4595610; -96.4042227; 6.1430749; 4.9651583; 0.9948495; 0.1013636; -3.1907709; 783.1297475; 0.0863935; 0.0102237; 33.2581859; 0.0002302
194.1771631; -93.9215735; 6.2207899; 4.9270284; 0.9922004; 0.1246531; -3.1366887; 785.5549142; 0.1069161; 0.0103022; 33.2581997; -0.0866572
193.8368097; -91.4469193; 6.3017313; 4.8941439; 0.9890130; 0.1478288; -3.0863268; 787.9806600; 0.1276010; 0.0103861; 33.2529888; -0.5161949
193.4388117; -88.9815459; 6.3676676; 4.8657385; 0.9852902; 0.1708894; -3.0403960; 790.4068938; 0.1484582; 0.0104751; 33.2219319; -1.0668093
192.9834796; -86.5267391; 6.4095477; 4.8223437; 0.9810343; 0.1938341; -2.9996229; 792.8335057; 0.1694991; 0.0105694; 33.1576550; -0.9972714
192.4711243; -84.0837848; 6.4507301; 4.7437852; 0.9762467; 0.2166620; -2.9647493; 795.2603694; 0.2121742; 0.0107743; 33.0418624; -0.8324042
191.9020563; -81.6539686; 6.4887132; 4.6789357; 0.9709279; 0.2393722; -2.9365322; 797.6873448; 0.2338300; 0.0108852; 32.9914457; -0.7360354
191.2765865; -79.2385765; 6.5215625; 4.6306648; 0.9650778; 0.2619636; -2.9157436; 800.1142803; 0.2557130; 0.0110018; 32.9468016; -0.6767407
190.5950255; -76.8388941; 6.5462382; 4.6031160; 0.9586954; 0.2844349; -2.9031160; 802.5410154; 0.2777982; 0.0110825; 32.9057006; -0.6767407
189.8576840; -74.4562074; 6.5605282; 4.5995267; 0.9517790; 0.3067845; -2.8989524; 804.9673875; 0.3219171; 0.0109161; 32.8282477; -0.4377653
189.0648728; -72.0918019; 6.5532202; 4.6233815; 0.9443263; 0.3290104; -2.9025700; 807.3932453; 0.3436050; 0.0107758; 32.8015703; -0.2666522
