# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-121.7971911; -209.7322402; 4.4398774; 3.7330660; -0.2261640; -0.9740892; 0.2106128; 402.6787909; -1.9158723; 0.0051368; 38.2563191; 3.5673819
-119.3687714; -210.2783399; 4.4678045; 3.7080355; -0.2128389; -0.9770873; 0.5171681; 405.1915794; -1.9054593; 0.0052840; 38.4421973; 3.2676747
-116.9322017; -210.7930817; 4.5041444; 3.6750778; -0.2007573; -0.9796410; 0.8237654; 407.7089315; -1.8947516; 0.0054332; 38.6116740; 2.9681005
-114.4884078; -211.2795674; 4.5490964; 3.6333130; -0.1899289; -0.9817978; 1.1257424; 410.2295807; -1.8837467; 0.0055837; 38.7649713; 2.6700866
-112.0383154; -211.7408984; 4.5999160; 3.5861495; -0.1803603; -0.9836006; 1.4184067; 412.7521379; -1.8608126; 0.0058955; 39.0239702; 2.0700891
-109.5828503; -212.1801766; 4.6550121; 3.5353131; -0.1720544; -0.9850875; 1.6970532; 415.2751582; -1.8488696; 0.0060580; 39.1298235; 1.7674303
-107.1229382; -212.6005035; 4.7111999; 3.4839651; -0.1650169; -0.9862907; 1.9569810; 417.7971940; -1.8366016; 0.0062234; 39.2199744; 1.4656849
-104.6595049; -213.0049808; 4.7654046; 3.4351590; -0.1592352; -0.9872407; 2.1935040; 420.3168994; -1.8239840; 0.0064052; 39.2945774; 1.1449311
-102.1933315; -213.3961814; 4.8153011; 3.3912017; -0.1541137; -0.9880531; 2.4030635; 422.8345871; -1.7986524; 0.0061608; 39.4134039; 1.4588930
-99.7246812; -213.7747861; 4.8602716; 3.3526988; -0.1490905; -0.9888236; 2.5860562; 425.3514625; -1.7865394; 0.0059641; 39.4872977; 1.7260196
-97.2537013; -214.1410525; 4.9001143; 3.3198388; -0.1441774; -0.9895519; 2.7437684; 427.8676449; -1.7748170; 0.0057688; 39.5745435; 1.9863306
-94.7805394; -214.4952386; 4.9350323; 3.2924315; -0.1393713; -0.9902402; 2.8774898; 430.3832622; -1.7634863; 0.0055718; 39.6747099; 2.2456522
-92.3053428; -214.8376018; 4.9647878; 3.2707079; -0.1346728; -0.9908901; 2.9885165; 432.8984056; -1.7420087; 0.0051762; 39.9131400; 2.7582980
-89.8282590; -215.1684001; 4.9892878; 3.2547530; -0.1300816; -0.9915033; 3.0781498; 435.4131445; -1.7318643; 0.0049776; 40.0509916; 3.0130439
-87.3494353; -215.4878912; 5.0085217; 3.2446019; -0.1255976; -0.9920813; 3.1476969; 437.9275234; -1.7221173; 0.0047782; 40.2010344; 3.2677047
-84.8690193; -215.7963327; 5.0225257; 3.2402000; -0.1212207; -0.9926256; 3.1984708; 440.4415652; -1.7127690; 0.0045784; 40.3631283; 3.5226898
-82.3871583; -216.0939824; 5.0216750; 3.2417367; -0.1169505; -0.9931377; 3.2317899; 442.9552717; -1.6952722; 0.0041777; 40.7229695; 4.0354738
-79.9039998; -216.3810980; 5.0065559; 3.2492674; -0.1127871; -0.9936192; 3.2489778; 445.4686246; -1.6871251; 0.0039769; 40.9205021; 4.0304328
-77.4196912; -216.6579373; 4.9842923; 3.2627841; -0.1087295; -0.9940714; 3.2513636; 447.9815908; -1.6793802; 0.0037751; 41.1168408; 4.0154574
-74.9343800; -216.9247580; 4.9565300; 3.2823538; -0.1047803; -0.9944954; 3.2402806; 450.4941092; -1.6720372; 0.0035748; 41.3115220; 4.0005608
-72.4482132; -217.1818173; 4.9231880; 3.3080761; -0.1009285; -0.9948937; 3.2170680; 453.0061472; -1.6585758; 0.0031498; 41.6960198; 3.9710007
-69.9613022; -217.4292861; 4.8846171; 3.3396160; -0.0971062; -0.9952740; 3.1832475; 455.5178668; -1.6525261; 0.0029055; 41.8858885; 3.9563355
-67.4736833; -217.6671557; 4.8407373; 3.3770511; -0.0932664; -0.9956412; 3.1407148; 458.0293945; -1.6469597; 0.0026660; 42.0742040; 3.9417457
-64.9853834; -217.8953951; 4.7913634; 3.4205974; -0.0894143; -0.9959945; 3.0913634; 460.5406828; -1.6418508; 0.0024534; 42.2609905; 3.9272307
-62.4964295; -218.1139731; 4.7372909; 3.4694477; -0.0855484; -0.9963340; 3.0367074; 463.0517048; -1.6325313; 0.0022710; 42.6300708; 3.8984214
-60.0068486; -218.3228586; 4.6788689; 3.5232643; -0.0816693; -0.9966595; 2.9774103; 465.5624427; -1.6280193; 0.0022451; 42.8124103; 3.8841257
-57.5166677; -218.5220205; 4.6162378; 3.5819095; -0.0777769; -0.9969708; 2.9137576; 468.0728878; -1.6235589; 0.0022194; 42.9933120; 3.8699017
-55.0259138; -218.7114276; 4.5495141; 3.6452632; -0.0738711; -0.9972678; 2.8459867; 470.5830318; -1.6147922; 0.0021680; 43.3508874; 3.8416657
-52.5346137; -218.8910490; 4.4790244; 3.7130029; -0.0699521; -0.9975504; 2.7743346; 473.0928665; -1.6104857; 0.0021424; 43.5276022; 3.8276523
-50.0427945; -219.0608533; 4.4050313; 3.7848615; -0.0660197; -0.9978183; 2.6990373; 475.6023839; -1.6062304; 0.0021169; 43.7029618; 3.8137079
-47.5504831; -219.2208096; 4.3277606; 3.8606067; -0.0620742; -0.9980715; 2.6203305; 478.1115760; -1.6020258; 0.0020914; 43.8769855; 3.7998317
-45.0577066; -219.3708867; 4.2474526; 3.9399914; -0.0581155; -0.9983099; 2.5384488; 480.6204349; -1.5937692; 0.0020407; 44.2209322; 3.7557250
-42.5644919; -219.5110535; 4.1643499; 4.0227641; -0.0541436; -0.9985332; 2.4536265; 483.1289533; -1.5897169; 0.0020154; 44.3903155; 3.7294059
-40.0708659; -219.6412789; 4.0786966; 4.1086700; -0.0501586; -0.9987413; 2.3660970; 485.6371240; -1.5857151; 0.0019901; 44.5578747; 3.7033349
-37.5768557; -219.7615318; 3.9907638; 4.1974250; -0.0461606; -0.9989340; 2.2760930; 488.1449403; -1.5817636; 0.0019650; 44.7236414; 3.6775083
-35.0824881; -219.8717811; 3.9007051; 4.2888624; -0.0421495; -0.9991113; 2.1838467; 490.6523962; -1.5740112; 0.0019148; 45.0499192; 3.6265736
-32.5877903; -219.9719956; 3.8087759; 4.3827123; -0.0381255; -0.9992730; 2.0895894; 493.1594860; -1.5702103; 0.0018897; 45.2104893; 3.6014584
-30.0927890; -220.0621442; 3.7152610; 4.4786733; -0.0340886; -0.9994188; 1.9935518; 495.6662049; -1.5664592; 0.0018648; 45.3693851; 3.5765733
-27.5975114; -220.1421959; 3.6204389; 4.5764467; -0.0300388; -0.9995487; 1.8959640; 498.1725489; -1.5627580; 0.0018398; 45.5266342; 3.5519151
-25.1019844; -220.2121194; 3.5244994; 4.6758297; -0.0259762; -0.9996626; 1.7970553; 500.6785146; -1.5555047; 0.0017901; 45.8362990; 3.5032662
-22.6062350; -220.2718838; 3.4275038; 4.7767363; -0.0219008; -0.9997601; 1.6970544; 503.1840997; -1.5519525; 0.0017653; 45.9887666; 3.4792692
-20.1102900; -220.3214578; 3.3299271; 4.8786683; -0.0178128; -0.9998413; 1.5961893; 505.6893029; -1.5484498; 0.0017406; 46.1396911; 3.4554864
-17.6141766; -220.3608105; 3.2318709; 4.9815099; -0.0137122; -0.9999060; 1.4946872; 508.1941238; -1.5449965; 0.0017159; 46.2890970; 3.4319150
-15.1179217; -220.3899105; 3.1335265; 5.0850479; -0.0095991; -0.9999539; 1.3927749; 510.6985632; -1.5382376; 0.0016666; 46.5834470; 3.3853943
-12.6215522; -220.4087269; 3.0353589; 5.1887922; -0.0054733; -0.9999850; 1.2906783; 513.2026233; -1.5349322; 0.0016420; 46.7284370; 3.3624395
-10.1250951; -220.4172285; 2.9374202; 5.2926655; -0.0013358; -0.9999991; 1.1886227; 515.7063065; -1.5316753; 0.0016179; 46.8720000; 3.3396848
-7.6285780; -220.4153829; 2.8397293; 5.3966254; 0.0028179; -0.9999960; 1.0868356; 518.2096218; -1.5284692; 0.0015907; 47.0141574; 3.3171274
-5.1320381; -220.4031373; 2.7427448; 5.5001910; 0.0069967; -0.9999755; 0.9855848; 520.7125720; -1.5222281; 0.0015322; 47.2943397; 3.2725944
-2.6355198; -220.3804235; 2.6467949; 5.6030098; 0.0112034; -0.9999372; 0.8851698; 523.2151453; -1.5191956; 0.0015030; 47.4324052; 3.2506138
-0.1390677; -220.3471726; 2.5511252; 5.7012136; 0.0154373; -0.9998808; 0.7858906; 525.7173281; -1.5162216; 0.0014737; 47.5691467; 3.2288205
2.3572734; -220.3033160; 2.4513983; 5.7949285; 0.0196985; -0.9998060; 0.6880475; 528.2191105; -1.5133062; 0.0014444; 47.7045835; 3.2072121
4.8534590; -220.2487850; 2.3506266; 5.8857417; 0.0239871; -0.9997123; 0.5919405; 530.7204850; -1.5076512; 0.0013857; 47.9716173; 3.1645407
7.3494444; -220.1835108; 2.2531730; 5.9738050; 0.0283029; -0.9995994; 0.4978696; 533.2214471; -1.5049118; 0.0013563; 48.1032509; 3.1408919
9.8451849; -220.1074246; 2.1575433; 6.0605823; 0.0326460; -0.9994670; 0.4061346; 535.7219954; -1.5022309; 0.0013269; 48.2335455; 3.1167600
12.3406359; -220.0204579; 2.0648980; 6.1449112; 0.0370164; -0.9993147; 0.3170355; 538.2221316; -1.4996088; 0.0012976; 48.3624921; 3.0928568
14.8357527; -219.9225418; 1.9754333; 6.2265798; 0.0414139; -0.9991421; 0.2308717; 540.7218609; -1.4945406; 0.0012388; 48.6164213; 3.0457246
17.3304908; -219.8136077; 1.8894492; 6.3052844; 0.0458385; -0.9989489; 0.1479428; 543.2211920; -1.4920946; 0.0012094; 48.7414429; 3.0224895
19.8248054; -219.6935867; 1.8070938; 6.3808639; 0.0502903; -0.9987346; 0.0685482; 545.7201372; -1.4897074; 0.0011800; 48.8651946; 2.9994711
22.3186519; -219.5624103; 1.7287247; 6.4529542; 0.0547690; -0.9984991; -0.0070131; 548.2187127; -1.4873788; 0.0011506; 48.9876948; 2.9766667
24.8119856; -219.4200096; 1.6549096; 6.5209901; 0.0592747; -0.9982417; -0.0784421; 550.7169387; -1.4828980; 0.0010918; 49.2290126; 2.9316886
27.3047619; -219.2663159; 1.5856325; 6.5849632; 0.0638072; -0.9979622; -0.1454401; 553.2148395; -1.4807457; 0.0010624; 49.3478651; 2.9095095
29.7969362; -219.1012606; 1.5210746; 6.6446767; 0.0683665; -0.9976603; -0.2077084; 555.7124437; -1.4786521; 0.0010331; 49.4655362; 2.8875334
32.2884638; -218.9247748; 1.4618459; 6.6995319; 0.0729524; -0.9973354; -0.2649489; 558.2097841; -1.4766171; 0.0010037; 49.5820423; 2.8657579
34.7793000; -218.7367900; 1.4080381; 6.7494181; 0.0775650; -0.9969873; -0.3168633; 560.7068985; -1.4727232; 0.0009451; 49.8116246; 2.8227982
37.2694002; -218.5372372; 1.3596871; 6.7942842; 0.0822039; -0.9966155; -0.3631539; 563.2038291; -1.4708640; 0.0009158; 49.9247323; 2.8016092
39.7587197; -218.3260479; 1.3172820; 6.8336363; 0.0868692; -0.9962197; -0.4035230; 565.7006230; -1.4690634; 0.0008865; 50.0367381; 2.7806108
42.2472140; -218.1031533; 1.2811380; 6.8671527; 0.0915607; -0.9957995; -0.4376731; 568.1973325; -1.4673211; 0.0008573; 50.1476571; 2.7598007
44.7348383; -217.8684847; 1.2514187; 6.8946572; 0.0962783; -0.9953545; -0.4653073; 570.6940149; -1.4640116; 0.0007991; 49.9963675; -11.5648627
47.2215480; -217.6219733; 1.2284400; 6.9158238; 0.1010217; -0.9948842; -0.4861284; 573.1907329; -1.4624438; 0.0007700; 49.5320027; -11.6440937
49.7072985; -217.3635504; 1.2124676; 6.9303778; 0.1057914; -0.9943883; -0.4998399; 575.6875541; -1.4609346; 0.0007405; 49.0600161; -11.7220175
52.1920450; -217.0931474; 1.2037616; 6.9380489; 0.1105844; -0.9938667; -0.5061451; 578.1845540; -1.4594823; 0.0007134; 48.5802394; -11.7912497
54.6757430; -216.8106954; 1.2026735; 6.9384755; 0.1154117; -0.9933177; -0.5047480; 580.6818059; -1.4567570; 0.0006641; 47.5969716; -11.8674996
57.1583463; -216.5161445; 1.2093259; 6.9315243; 0.1202087; -0.9927486; -0.4953893; 583.1794239; -1.4554140; 0.0006847; 47.0961228; -11.7564186
59.6397837; -216.2097554; 1.2234886; 6.9174148; 0.1248370; -0.9921773; -0.4784196; 585.6774920; -1.4539933; 0.0007372; 46.5946541; -11.5680345
62.1199635; -215.8920447; 1.2452422; 6.8960560; 0.1292528; -0.9916117; -0.4547578; 588.1759732; -1.4524333; 0.0008283; 46.0958961; -11.0893881
64.5987931; -215.5635364; 1.2741172; 6.8679058; 0.1334666; -0.9910533; -0.4258828; 590.6747714; -1.4481483; 0.0014014; 45.1540052; -9.6822592
67.0761803; -215.2247548; 1.3097812; 6.8332850; 0.1374767; -0.9905050; -0.3945419; 593.1737525; -1.4449665; 0.0017838; 44.7234871; -8.9648975
69.5520325; -214.8762239; 1.3518992; 6.7925163; 0.1412848; -0.9899690; -0.3641372; 595.6727443; -1.4410164; 0.0021701; 44.3211377; -8.2708590
72.0262575; -214.5184680; 1.4002467; 6.7458146; 0.1448914; -0.9894476; -0.3381844; 598.1715586; -1.4362946; 0.0025559; 43.9466703; -7.5967005
74.4987628; -214.1520112; 1.4544544; 6.6935356; 0.1482976; -0.9889428; -0.3201972; 600.6700096; -1.4245395; 0.0033267; 43.2807001; -6.2956216
76.9694560; -213.7773777; 1.5142362; 6.6359576; 0.1515037; -0.9884567; -0.3136793; 603.1679326; -1.4175075; 0.0037117; 42.9890610; -5.6652885
79.4382447; -213.3950916; 1.5792981; 6.5733604; 0.1545115; -0.9879910; -0.3221221; 605.6652007; -1.4097078; 0.0040953; 42.7249199; -5.0388608
81.9050364; -213.0056770; 1.6492462; 6.5061250; 0.1573177; -0.9875480; -0.3490026; 608.1617446; -1.4011394; 0.0044810; 42.4886058; -4.4338302
84.3697389; -212.6096581; 1.7238362; 6.4344852; 0.1599374; -0.9871272; -0.3977808; 610.6575615; -1.3817212; 0.0052471; 42.0992127; -3.1849361
86.8322597; -212.2075592; 1.8026615; 6.3588354; 0.1623168; -0.9867387; -0.4718981; 613.1527682; -1.3708244; 0.0056347; 41.9477714; -2.8634091
89.2925028; -211.7998745; 1.8856864; 6.2792132; 0.1646946; -0.9863446; -0.5747144; 615.6474380; -1.3593494; 0.0058514; 41.8111502; -2.8577825
91.7501956; -211.3856297; 1.9741440; 6.1943662; 0.1679619; -0.9857935; -0.7066177; 618.1411700; -1.3477399; 0.0057339; 41.6743509; -3.1218107
94.2048117; -210.9617383; 2.0710822; 6.1012128; 0.1725939; -0.9849931; -0.8637424; 620.6333889; -1.3252664; 0.0055273; 41.3614439; -3.6084876
96.6558048; -210.5249501; 2.1791400; 5.9964237; 0.1785143; -0.9839373; -1.0418964; 623.1236477; -1.3143232; 0.0054274; 41.1867477; -3.8488872
99.1026287; -210.0720148; 2.2968244; 5.8796364; 0.1857399; -0.9825989; -1.2368989; 625.6113187; -1.3035725; 0.0053340; 40.9995928; -4.0799929
101.5447372; -209.5996821; 2.4207601; 5.7548600; 0.1942603; -0.9809500; -1.4445925; 628.0957406; -1.2930041; 0.0052431; 40.8002628; -4.3082536
103.9815841; -209.1047017; 2.5494754; 5.6259204; 0.2040688; -0.9789565; -1.6608571; 630.5762472; -1.2723958; 0.0050727; 40.3650152; -4.7493866
106.4126232; -208.5838235; 2.6760387; 5.5020980; 0.2151537; -0.9765802; -1.8816272; 633.0522355; -1.2623407; 0.0049934; 40.1292181; -4.9616815
108.8373084; -208.0337971; 2.7973225; 5.3888075; 0.2274997; -0.9737781; -2.1029106; 635.5232198; -1.2524397; 0.0049179; 39.8813920; -5.1685999
111.2550933; -207.4513724; 2.9098150; 5.2919516; 0.2410855; -0.9705039; -2.3208107; 637.9888936; -1.2426785; 0.0048508; 39.6215823; -5.3628049
113.6654318; -206.8332990; 3.0095149; 5.2180040; 0.2558885; -0.9667063; -2.5315520; 640.4491708; -1.2235440; 0.0047369; 39.0671511; -5.7216162
116.0677777; -206.1763266; 3.0926396; 5.1654836; 0.2718617; -0.9623363; -2.7315044; 642.9042983; -1.2141149; 0.0046937; 38.7734007; -5.8798761
118.4615848; -205.4772052; 3.1547777; 5.1086782; 0.2890175; -0.9573238; -2.9172213; 645.3546665; -1.2048176; 0.0046196; 38.4691882; -5.9344180
120.8462744; -204.7327768; 3.1917319; 5.0600535; 0.3070208; -0.9517028; -3.0856120; 647.8020466; -1.1954133; 0.0047905; 38.1596948; -5.5279545
123.2206696; -203.9415919; 3.1975719; 5.0547809; 0.3252000; -0.9456453; -3.2365133; 650.2488916; -1.1855305; 0.0051381; 37.8691240; -5.1017135
125.5830667; -203.1037034; 3.1509587; 5.1003882; 0.3433403; -0.9392111; -3.3721721; 652.6956580; -1.1635396; 0.0058468; 37.3474719; -4.3761366
127.9317445; -202.2192153; 3.0034188; 5.1948006; 0.3615019; -0.9323714; -3.4948006; 655.1418227; -1.1515311; 0.0061602; 37.1125989; -4.1713626
130.2649814; -201.2882318; 2.8319902; 5.3284822; 0.3796836; -0.9251164; -3.6062716; 657.5869983; -1.1390047; 0.0063785; 36.8873242; -4.0091811
132.5810560; -200.3108571; 2.6459157; 5.4912992; 0.3978989; -0.9174293; -3.7077935; 660.0306830; -1.1260672; 0.0065677; 36.6695039; -3.8587900
134.8782469; -199.2871953; 2.4531651; 5.6727627; 0.4161559; -0.9092933; -3.8002196; 662.4723731; -1.0990919; 0.0069274; 36.2543790; -3.5809665
137.1548326; -198.2173504; 2.2615014; 5.8625421; 0.4344624; -0.9006900; -3.8842651; 664.9115649; -1.0850755; 0.0071008; 36.0564713; -3.4525277
139.4090917; -197.1014267; 2.0784296; 6.0505867; 0.4528243; -0.8915998; -3.9605395; 667.3477699; -1.0707199; 0.0072702; 35.8646281; -3.3335679
141.6393028; -195.9395283; 1.9124718; 6.2250498; 0.4712458; -0.8820019; -4.0295489; 669.7805211; -1.0560294; 0.0074332; 35.6784161; -3.2205596
143.8437444; -194.7317593; 1.7712998; 6.3678795; 0.4897296; -0.8718744; -4.0916989; 672.2093814; -1.0410150; 0.0075924; 35.4975890; -3.1125337
146.0206950; -193.4782239; 1.6627773; 6.4603651; 0.5082763; -0.8611941; -4.1472988; 674.6339509; -1.0100484; 0.0079016; 35.1513197; -2.9091015
148.1684334; -192.1790261; 1.5940018; 6.5195978; 0.5268844; -0.8499369; -4.1965670; 677.0538743; -0.9941104; 0.0080523; 34.9855604; -2.8129861
150.2852379; -190.8342702; 1.5683225; 6.5388753; 0.5455502; -0.8380781; -4.2396369; 679.4688486; -0.9778751; 0.0082004; 34.8245273; -2.7207486
152.3693872; -189.4440602; 1.5811435; 6.5218755; 0.5642675; -0.8255920; -4.2765651; 681.8786304; -0.9613418; 0.0083456; 34.6680628; -2.6295339
154.4191598; -188.0085004; 1.6266642; 6.4767256; 0.5830276; -0.8124524; -4.3073394; 684.2830437; -0.9445189; 0.0084903; 34.5161700; -2.5384389
156.4328343; -186.5276947; 1.6991623; 6.4115380; 0.6018188; -0.7986327; -4.3318897; 686.6819868; -0.9100096; 0.0087803; 34.2263695; -2.3526326
158.4086893; -185.0017474; 1.7928879; 6.3344339; 0.6206264; -0.7841064; -4.3500992; 689.0754400; -0.8923211; 0.0089271; 34.0887427; -2.2555688
160.3450033; -183.4307627; 1.9021820; 6.2534492; 0.6394328; -0.7688470; -4.3618180; 691.4634723; -0.8743364; 0.0090762; 33.9562703; -2.1528432
162.2400549; -181.8148445; 2.0055850; 6.1766309; 0.6582166; -0.7528286; -4.3668774; 693.8462485; -0.8560450; 0.0092295; 33.8293472; -2.0426103
164.0921226; -180.1540971; 2.0649254; 6.1118729; 0.6769532; -0.7360261; -4.3651069; 696.2240354; -0.8374439; 0.0093883; 33.7084812; -1.9230847
165.8994850; -178.4486247; 2.1163879; 6.0664979; 0.6956142; -0.7184156; -4.3563527; 698.5972062; -0.7992613; 0.0097276; 33.4875194; -1.6470264
167.6604206; -176.6985313; 2.1577078; 6.0447154; 0.7141669; -0.6999754; -4.3404980; 700.9662506; -0.7796440; 0.0099116; 33.3890974; -1.4890721
169.3732081; -174.9039210; 2.1906134; 6.0359974; 0.7325774; -0.6806837; -4.3174876; 703.3317575; -0.7596483; 0.0101039; 33.2998640; -1.2944504
171.0361260; -173.0648981; 2.2189637; 6.0068190; 0.7507984; -0.6605315; -4.2873486; 705.6944943; -0.7392372; 0.0103246; 33.2220987; -1.1100823
172.6474529; -171.1815666; 2.2477233; 5.9517643; 0.7688131; -0.6394735; -4.2502305; 708.0551207; -0.7183960; 0.0105315; 33.1552642; -0.8413685
174.2055030; -169.2540688; 2.2789600; 5.9063963; 0.7864379; -0.6176693; -4.2063963; 710.4155040; -0.6752787; 0.0109772; 33.0632523; -0.6832367
175.7093262; -167.2833299; 2.3159910; 5.8667469; 0.8033280; -0.5955368; -4.1572781; 712.7786225; -0.6533289; 0.0109620; 33.0219350; -0.6349722
177.1586629; -165.2710105; 2.3513614; 5.8307964; 0.8193763; -0.5732560; -4.1040503; 715.1457830; -0.6315373; 0.0108505; 32.9834899; -0.4842680
178.5532803; -163.2187995; 2.3552161; 5.7962994; 0.8346229; -0.5508218; -4.0470436; 717.5172176; -0.6099426; 0.0107635; 32.9541392; -0.3676224
179.8929454; -161.1283859; 2.3693425; 5.7613222; 0.8490792; -0.5282656; -3.9865484; 719.8932827; -0.5885191; 0.0106835; 32.9318408; -0.2640954
181.1774254; -159.0014585; 2.3975582; 5.7238566; 0.8627650; -0.5056051; -3.9229140; 722.2741972; -0.5672456; 0.0106132; 32.9158125; -0.1760136
182.4064873; -156.8397064; 2.4409121; 5.6821627; 0.8756987; -0.4828580; -3.8565371; 724.6601168; -0.5250766; 0.0104951; 32.8990276; -0.0357883
183.5798983; -154.6448186; 2.4990933; 5.6362492; 0.8878991; -0.4600383; -3.7878464; 727.0511198; -0.5041529; 0.0104458; 32.8968539; 0.0191118
184.6974254; -152.4184838; 2.5697830; 5.5833952; 0.8993849; -0.4371576; -3.7172895; 729.4472173; -0.4833232; 0.0104020; 32.8980147; 0.0656713
185.7588358; -150.1623911; 2.6519567; 5.4953818; 0.9101745; -0.4142250; -3.6453216; 731.8483571; -0.4625816; 0.0103625; 32.9020033; 0.1055378
186.7638965; -147.8782295; 2.7436724; 5.3837569; 0.9202856; -0.3912473; -3.5723944; 734.2544299; -0.4419131; 0.0103268; 32.9084121; 0.1395910
187.7123748; -145.5676878; 2.8431760; 5.2750135; 0.9297351; -0.3682290; -3.4989468; 736.6652745; -0.4007683; 0.0102651; 32.9271169; 0.1930560
188.6040376; -143.2324550; 2.9485293; 5.1712972; 0.9385391; -0.3451728; -3.4253962; 739.0806835; -0.3802815; 0.0102383; 32.9388304; 0.2136933
189.4386521; -140.8742201; 3.0552367; 5.0743492; 0.9467126; -0.3220797; -3.3521311; 741.5004089; -0.3598493; 0.0102132; 32.9517913; 0.2317057
190.2159855; -138.4946720; 3.1413439; 4.9861539; 0.9542692; -0.2989487; -3.2795037; 743.9241675; -0.3394688; 0.0101888; 32.9658388; 0.2481171
190.9358047; -136.0954996; 3.1977202; 4.9078213; 0.9612214; -0.2757778; -3.2078213; 746.3516464; -0.2988496; 0.0101349; 32.9968812; 0.2846316
191.5978770; -133.6783919; 3.2562190; 4.8390879; 0.9675804; -0.2525634; -3.1373195; 748.7825091; -0.2786297; 0.0101009; 33.0141131; 0.3094869
192.2019693; -131.2450379; 3.3168929; 4.7797074; 0.9733556; -0.2293008; -3.0681265; 751.2164021; -0.2584801; 0.0100659; 33.0328395; 0.3343819
192.7478490; -128.7971264; 3.3796931; 4.7294648; 0.9785553; -0.2059845; -3.0002901; 753.6529603; -0.2384047; 0.0100300; 33.0530604; 0.3593166
193.2352829; -126.3363465; 3.4452127; 4.6875619; 0.9831858; -0.1826080; -2.9337958; 756.0918112; -0.2183994; 0.0099942; 33.0747753; 0.3832600
193.6640383; -123.8643870; 3.5133794; 4.6488525; 0.9872521; -0.1591643; -2.8685677; 758.5325797; -0.1785975; 0.0099236; 33.1224133; 0.4271938
194.0338822; -121.3829369; 3.5845512; 4.5865838; 0.9907574; -0.1356456; -2.8044668; 760.9748924; -0.1588023; 0.0098887; 33.1481747; 0.4475502
194.3445818; -118.8936852; 3.6589775; 4.4983853; 0.9937032; -0.1120442; -2.7412897; 763.4183835; -0.1390790; 0.0098534; 33.1751422; 0.4675233
194.5959041; -116.3983208; 3.7334659; 4.4170740; 0.9960894; -0.0883514; -2.6787681; 765.8626973; -0.1194279; 0.0098165; 33.2032899; 0.4887034
194.7876163; -113.8985327; 3.7897173; 4.3423938; 0.9979138; -0.0645604; -2.6165686; 768.3075001; -0.0803404; 0.0097432; 33.2632379; 0.5281773
194.9194855; -111.3960097; 3.8223889; 4.2739077; 0.9991731; -0.0406575; -2.5542959; 770.7524610; -0.0609061; 0.0097234; 33.2949513; 0.5282891
194.9913447; -108.8923919; 3.8605020; 4.2108963; 0.9998600; -0.0167330; -2.4916185; 773.1975851; -0.0414454; 0.0097552; 33.3266413; 0.4711166
195.0033845; -106.3890543; 3.9043790; 4.1530041; 0.9999748; 0.0070988; -2.4288571; 775.6431817; -0.0219103; 0.0097985; 33.3548764; 0.4033294
194.9559152; -103.8872828; 3.9543261; 4.0998053; 0.9995248; 0.0308264; -2.3665844; 778.0893521; -0.0022841; 0.0098465; 33.3790298; 0.3330419
194.8492478; -101.3883632; 4.0106082; 4.0509659; 0.9985166; 0.0544483; -2.3054054; 780.5361403; 0.0372828; 0.0099588; 33.4144856; 0.1828745
194.6836928; -98.8935812; 4.0729932; 4.0065649; 0.9969564; 0.0779614; -2.2459528; 782.9835658; 0.0572459; 0.0100229; 33.4254197; 0.1035022
194.4595610; -96.4042227; 4.1430749; 3.9651583; 0.9948495; 0.1013636; -2.1888835; 785.4316181; 0.0773424; 0.0100924; 33.4316065; 0.0214819
194.1771631; -93.9215735; 4.2207899; 3.9270284; 0.9922004; 0.1246531; -2.1348759; 787.8802610; 0.0975822; 0.0101669; 33.4328905; -0.0627871
193.8368097; -91.4469193; 4.3017313; 3.8941439; 0.9890130; 0.1478288; -2.0846271; 790.3294350; 0.1385343; 0.0103311; 33.4053991; -1.1123168
193.4388117; -88.9815459; 4.3676676; 3.8657385; 0.9852902; 0.1708894; -2.0388518; 792.7790594; 0.1592667; 0.0104207; 33.3387981; -1.0483508
192.9834796; -86.5267391; 4.4095477; 3.8223437; 0.9810343; 0.1938341; -1.9982801; 795.2290351; 0.1801833; 0.0105155; 33.2759051; -0.9767926
192.4711243; -84.0837848; 4.4507301; 3.7437852; 0.9762467; 0.2166620; -1.9636575; 797.6792464; 0.2012939; 0.0106154; 33.2171979; -0.8970058
191.9020563; -81.6539686; 4.4887132; 3.6789357; 0.9709279; 0.2393722; -1.9357441; 800.1295641; 0.2226096; 0.0107205; 33.1631945; -0.8083503
191.2765865; -79.2385765; 4.5215625; 3.6306648; 0.9650778; 0.2619636; -1.9153153; 802.5798471; 0.2658945; 0.0109343; 33.0706757; -0.6818404
190.5950255; -76.8388941; 4.5462382; 3.6031160; 0.9586954; 0.2844349; -1.9031160; 805.0299455; 0.2878243; 0.0109996; 33.0294521; -0.6818404
189.8576840; -74.4562074; 4.5605282; 3.5995267; 0.9517790; 0.3067845; -1.8995267; 807.4797063; 0.3097324; 0.0109295; 32.9881770; -0.5738256
189.0648728; -72.0918019; 4.5532202; 3.6233815; 0.9443263; 0.3290104; -1.9040217; 809.9289852; 0.3314466; 0.0107978; 32.9534005; -0.4043281
